target_id	length	eff_length	est_counts	tpm
ENSRNOT00000033788	1680	1523.92	0	0
ENSRNOT00000067836	1680	1523.92	127.474	8.0522
ENSRNOT00000074242	1452	1295.92	29.1978	2.16884
ENSRNOT00000002879	4594	4437.92	387	8.39433
ENSRNOT00000002036	4838	4681.92	463.615	9.53209
ENSRNOT00000022150	1835	1678.92	487	27.9225
ENSRNOT00000015322	1191	1034.92	27	2.51138
ENSRNOT00000026190	2226	2069.92	0	0
ENSRNOT00000013049	1447	1290.92	247	18.4185
ENSRNOT00000072914	531	375.136	0	0
ENSRNOT00000067319	939	782.916	0	0
ENSRNOT00000015866	2572	2415.92	2602	103.676
ENSRNOT00000016648	1270	1113.92	1537	132.824
ENSRNOT00000044783	623	467.012	939.246	193.6
ENSRNOT00000064140	3670	3513.92	655	17.9434
ENSRNOT00000073727	609	453.012	9.09065	1.9317
ENSRNOT00000065264	2520	2363.92	240	9.77312
ENSRNOT00000032424	4632	4475.92	452	9.721
ENSRNOT00000044130	939	782.916	0	0
ENSRNOT00000028261	1859	1702.92	0	0
ENSRNOT00000008468	790	633.916	0	0
ENSRNOT00000073464	3243	3086.92	0	0
ENSRNOT00000075566	3144	2987.92	0	0
ENSRNOT00000072249	692	535.916	0	0
ENSRNOT00000071337	3150	2993.92	1130	36.3323
ENSRNOT00000074926	3030	2873.92	0	0
ENSRNOT00000072931	2982	2825.92	0	0
ENSRNOT00000017669	1131	974.916	0	0
ENSRNOT00000042872	884	727.916	1	0.132243
ENSRNOT00000045501	884	727.916	1	0.132243
ENSRNOT00000006137	1331	1174.92	71	5.81709
ENSRNOT00000042820	951	794.916	0	0
ENSRNOT00000024012	2813	2656.92	1094	39.6364
ENSRNOT00000040738	957	800.916	0	0
ENSRNOT00000023119	942	785.916	0	0
ENSRNOT00000063889	1713	1556.92	0	0
ENSRNOT00000072693	1149	992.916	0	0
ENSRNOT00000071298	828	671.916	0	0
ENSRNOT00000047645	192	58.3703	5.2283	8.62231
ENSRNOT00000031173	159	35.9134	3.89307	10.4349
ENSRNOT00000037731	384	230.049	3.02212	1.26458
ENSRNOT00000017636	6192	6035.92	2	0.0318964
ENSRNOT00000055602	5249	5092.92	732.625	13.8474
ENSRNOT00000007888	4832	4675.92	2687.18	55.3202
ENSRNOT00000075310	1914	1757.92	0	0
ENSRNOT00000071326	2034	1877.92	0	0
ENSRNOT00000075309	1140	983.916	128.198	12.5423
ENSRNOT00000073820	354	200.984	0	0
ENSRNOT00000020953	969	812.916	0	0
ENSRNOT00000067640	1406	1249.92	0	0
ENSRNOT00000067138	2394	2237.92	1	0.0430141
ENSRNOT00000012637	2809	2652.92	0	0
ENSRNOT00000019674	1304	1147.92	2	0.167716
ENSRNOT00000065722	2603	2446.92	135	5.31091
ENSRNOT00000050782	1434	1277.92	190	14.3122
ENSRNOT00000046771	2455	2298.92	11.6405	0.487418
ENSRNOT00000050038	2102	1945.92	13.3595	0.660877
ENSRNOT00000018521	6560	6403.92	9	0.135285
ENSRNOT00000071341	555	399.098	0	0
ENSRNOT00000073279	600	444.056	12.131	2.62974
ENSRNOT00000029697	1359	1202.92	1	0.0800237
ENSRNOT00000066249	924	767.916	0	0
ENSRNOT00000002976	2592	2435.92	302	11.9344
ENSRNOT00000002981	2502	2345.92	0	0
ENSRNOT00000004854	2145	1988.92	31	1.50037
ENSRNOT00000048033	567	411.098	0	0
ENSRNOT00000017607	4580	4423.92	29.0237	0.631539
ENSRNOT00000026379	850	693.916	127	17.6178
ENSRNOT00000020524	1156	999.916	0	0
ENSRNOT00000027995	1662	1505.92	2332	149.067
ENSRNOT00000028508	3434	3277.92	1	0.0293668
ENSRNOT00000006086	2514	2357.92	15	0.612375
ENSRNOT00000040125	2548	2391.92	1	0.0402447
ENSRNOT00000010251	1392	1235.92	1248	97.203
ENSRNOT00000028433	1584	1427.92	8	0.539314
ENSRNOT00000067509	3027	2870.92	274	9.18722
ENSRNOT00000006492	4552	4395.92	294	6.43802
ENSRNOT00000055124	950	793.916	0	0
ENSRNOT00000014948	518	362.136	0	0
ENSRNOT00000035424	1020	863.916	0	0
ENSRNOT00000073401	942	785.916	0	0
ENSRNOT00000026158	1737	1580.92	140	8.52459
ENSRNOT00000075415	2934	2777.92	115	3.98504
ENSRNOT00000071823	297	147.279	0	0
ENSRNOT00000050422	1071	914.916	0	0
ENSRNOT00000037131	1071	914.916	0	0
ENSRNOT00000071933	939	782.916	0	0
ENSRNOT00000023623	2391	2234.92	8543	367.962
ENSRNOT00000017202	2310	2153.92	180.937	8.08638
ENSRNOT00000030687	324	172.627	0	0
ENSRNOT00000064025	9759	9602.92	1.15461e-08	1.15741e-10
ENSRNOT00000041130	9714	9557.92	0	0
ENSRNOT00000040255	9708	9551.92	3.07887e-06	3.10281e-08
ENSRNOT00000043646	9639	9482.92	308	3.12653
ENSRNOT00000021306	1233	1076.92	3	0.26816
ENSRNOT00000028070	538	382.136	73	18.389
ENSRNOT00000040365	357	203.902	0	0
ENSRNOT00000023619	2237	2080.92	20	0.925187
ENSRNOT00000033858	2914	2757.92	207	7.22509
ENSRNOT00000073346	2603	2446.92	0	0
ENSRNOT00000023113	2546	2389.92	34	1.36946
ENSRNOT00000047035	942	785.916	0	0
ENSRNOT00000073211	2055	1898.92	0	0
ENSRNOT00000046708	1047	890.916	60.5324	6.54041
ENSRNOT00000026540	843	686.916	40.4676	5.67098
ENSRNOT00000073189	1050	893.916	2.89293	0.311527
ENSRNOT00000016459	774	617.916	0	0
ENSRNOT00000071996	741	584.916	8.10707	1.33421
ENSRNOT00000040481	505	349.136	2507.04	691.228
ENSRNOT00000017360	5243	5086.92	145.457	2.75255
ENSRNOT00000016228	4219	4062.92	599	14.192
ENSRNOT00000027305	1441	1284.92	4408.31	330.257
ENSRNOT00000052223	930	773.916	0	0
ENSRNOT00000001738	3783	3626.92	1049.44	27.8533
ENSRNOT00000024347	5323	5166.92	2321.11	43.2432
ENSRNOT00000028374	2658	2501.92	129	4.96331
ENSRNOT00000021976	3496	3339.92	406	11.7016
ENSRNOT00000007636	918	761.916	0	0
ENSRNOT00000028674	1253	1096.92	47	4.12457
ENSRNOT00000075648	418	263.216	0	0
ENSRNOT00000072647	1191	1034.92	0	0
ENSRNOT00000060494	1817	1660.92	1.54263	0.089406
ENSRNOT00000008917	1812	1655.92	36.4574	2.11934
ENSRNOT00000035759	582	426.056	0	0
ENSRNOT00000021436	960	803.916	0	0
ENSRNOT00000039894	951	794.916	0	0
ENSRNOT00000019947	2276	2119.92	28.2227	1.28155
ENSRNOT00000064892	736	579.916	13.6142	2.25985
ENSRNOT00000047627	3218	3061.92	5	0.157192
ENSRNOT00000031045	4102	3945.92	493	12.0269
ENSRNOT00000026298	2469	2312.92	425	17.6882
ENSRNOT00000025398	1186	1029.92	73	6.823
ENSRNOT00000015099	2676	2519.92	542	20.7046
ENSRNOT00000023888	5047	4890.92	7	0.137772
ENSRNOT00000000079	1429	1272.92	235.984	17.8459
ENSRNOT00000014213	1446	1289.92	19.0156	1.41906
ENSRNOT00000017103	2063	1906.92	1	0.0504804
ENSRNOT00000073071	1205	1048.92	35	3.21204
ENSRNOT00000024445	2949	2792.92	278	9.58167
ENSRNOT00000059685	2040	1883.92	0	0
ENSRNOT00000059687	1923	1766.92	6.66761	0.363252
ENSRNOT00000009728	1128	971.916	1.33239	0.131965
ENSRNOT00000025820	1525	1368.92	2	0.14064
ENSRNOT00000016919	1599	1442.92	1	0.0667134
ENSRNOT00000043733	855	698.916	0	0
ENSRNOT00000023514	2523	2366.92	586	23.8325
ENSRNOT00000036769	1596	1439.92	7	0.467967
ENSRNOT00000054970	1599	1442.92	254	16.9452
ENSRNOT00000074384	852	695.916	0	0
ENSRNOT00000030132	660	503.916	0	0
ENSRNOT00000004298	2387	2230.92	93	4.01286
ENSRNOT00000013215	939	782.916	0	0
ENSRNOT00000009437	3469	3312.92	200	5.81131
ENSRNOT00000028416	871	714.916	7	0.942534
ENSRNOT00000035446	801	644.916	0	0
ENSRNOT00000045509	792	635.916	0	0
ENSRNOT00000031401	3260	3103.92	426	13.2116
ENSRNOT00000051451	921	764.916	0	0
ENSRNOT00000045656	1875	1718.92	995.935	55.7739
ENSRNOT00000029825	1826	1669.92	0	0
ENSRNOT00000016912	5547	5390.92	702	12.5351
ENSRNOT00000046227	1014	857.916	19.7999	2.22163
ENSRNOT00000026496	1599	1442.92	80	5.33707
ENSRNOT00000003545	3566	3409.92	0	0
ENSRNOT00000035650	3870	3713.92	4335	112.36
ENSRNOT00000015566	4118	3961.92	109	2.64835
ENSRNOT00000048593	960	803.916	0	0
ENSRNOT00000000200	2999	2842.92	5242	177.495
ENSRNOT00000075418	675	518.916	0	0
ENSRNOT00000030827	606	450.012	7	1.49737
ENSRNOT00000073592	573	417.056	0	0
ENSRNOT00000056234	4454	4297.92	314	7.03276
ENSRNOT00000048484	444	288.858	0	0
ENSRNOT00000043496	933	776.916	0	0
ENSRNOT00000021673	2039	1882.92	158	8.07756
ENSRNOT00000025879	4157	4000.92	2	0.0481199
ENSRNOT00000028091	2379	2222.92	12	0.519652
ENSRNOT00000046435	2259	2102.92	0	0
ENSRNOT00000008227	1233	1076.92	1	0.0893866
ENSRNOT00000011827	1948	1791.92	168	9.02497
ENSRNOT00000065966	252	106.987	48	43.1882
ENSRNOT00000024151	4005	3848.92	9	0.225091
ENSRNOT00000068268	3915	3758.92	68.0477	1.74263
ENSRNOT00000020509	3666	3509.92	203.952	5.59353
ENSRNOT00000037198	939	782.916	0	0
ENSRNOT00000024400	4347	4190.92	1467.36	33.7041
ENSRNOT00000037118	921	764.916	0	0
ENSRNOT00000055954	1632	1475.92	1.07941	0.0704007
ENSRNOT00000046799	408	253.346	0.111135	0.0422272
ENSRNOT00000039628	879	722.916	0	0
ENSRNOT00000003979	791	634.916	2	0.303227
ENSRNOT00000023282	1978	1821.92	1	0.0528355
ENSRNOT00000071559	594	438.056	0	0
ENSRNOT00000027164	2361	2204.92	6	0.261947
ENSRNOT00000030892	456	300.653	603	193.066
ENSRNOT00000028069	2264	2107.92	0	0
ENSRNOT00000012587	915	758.916	2	0.253682
ENSRNOT00000017805	2074	1917.92	40	2.00763
ENSRNOT00000065917	936	779.916	0	0
ENSRNOT00000020233	1809	1652.92	1982	115.427
ENSRNOT00000025446	1461	1304.92	3447.92	254.348
ENSRNOT00000060753	1038	881.916	0	0
ENSRNOT00000031138	4655	4498.92	243	5.19939
ENSRNOT00000031642	390	235.908	0	0
ENSRNOT00000022953	861	704.916	1	0.136558
ENSRNOT00000075678	1719	1562.92	42	2.58683
ENSRNOT00000067754	3658	3501.92	0	0
ENSRNOT00000025986	918	761.916	283	35.7547
ENSRNOT00000042163	2043	1886.92	47.5	2.42323
ENSRNOT00000039882	801	644.916	1.00355	0.149792
ENSRNOT00000015948	1860	1703.92	37.869	2.13939
ENSRNOT00000014604	2627	2470.92	51.7867	2.0175
ENSRNOT00000058683	1617	1460.92	0	0
ENSRNOT00000045318	963	806.916	0	0
ENSRNOT00000033718	1761	1604.92	0	0
ENSRNOT00000068062	522	366.136	0	0
ENSRNOT00000024234	2585	2428.92	44	1.74379
ENSRNOT00000030588	1557	1400.92	0	0
ENSRNOT00000029191	6715	6558.92	610	8.95266
ENSRNOT00000075736	684	527.916	0	0
ENSRNOT00000050604	948	791.916	0	0
ENSRNOT00000048485	2763	2606.92	3	0.110777
ENSRNOT00000047892	945	788.916	0	0
ENSRNOT00000034240	2062	1905.92	48	2.42433
ENSRNOT00000070921	735	578.916	158.841	26.412
ENSRNOT00000059869	4234	4077.92	279	6.58598
ENSRNOT00000067677	4139	3982.92	369	8.91825
ENSRNOT00000059243	435	279.943	0	0
ENSRNOT00000036175	4100	3943.92	5	0.122038
ENSRNOT00000026599	2558	2401.92	8	0.320617
ENSRNOT00000047105	2478	2321.92	19	0.787701
ENSRNOT00000075443	945	788.916	0	0
ENSRNOT00000052275	2500	2343.92	0	0
ENSRNOT00000035427	1846	1689.92	6	0.341775
ENSRNOT00000034756	1002	845.916	14	1.59314
ENSRNOT00000065808	378	224.323	0	0
ENSRNOT00000026159	702	545.916	0	0
ENSRNOT00000057478	945	788.916	0	0
ENSRNOT00000066691	730	573.916	3384	567.592
ENSRNOT00000027421	1329	1172.92	1	0.0820705
ENSRNOT00000060877	930	773.916	0	0
ENSRNOT00000007314	2047	1890.92	227	11.556
ENSRNOT00000067767	3354	3197.92	44.2993	1.33347
ENSRNOT00000059032	2638	2481.92	5.70101e-08	2.21115e-09
ENSRNOT00000014809	2500	2343.92	29.4781	1.21063
ENSRNOT00000015127	2497	2340.92	2176.52	89.5017
ENSRNOT00000074989	1392	1235.92	3	0.233661
ENSRNOT00000050655	3146	2989.92	289.03	9.30547
ENSRNOT00000043580	2495	2338.92	63.9698	2.63278
ENSRNOT00000028222	799	642.916	19.9667	2.98955
ENSRNOT00000028435	1836	1679.92	197	11.2884
ENSRNOT00000046817	948	791.916	0	0
ENSRNOT00000005005	3395	3238.92	1467	43.5998
ENSRNOT00000074018	2256	2099.92	23	1.05434
ENSRNOT00000015386	11895	11738.9	0	0
ENSRNOT00000037255	11535	11378.9	4	0.0338387
ENSRNOT00000055615	11709	11552.9	4.87967e-07	4.06587e-09
ENSRNOT00000068415	1275	1118.92	0	0
ENSRNOT00000014962	1359	1202.92	0	0
ENSRNOT00000074002	1248	1091.92	0	0
ENSRNOT00000064593	894	737.916	578.328	75.4434
ENSRNOT00000055268	469	313.499	0	0
ENSRNOT00000021899	1402	1245.92	440	33.9952
ENSRNOT00000054863	789	632.916	0	0
ENSRNOT00000036132	1369	1212.92	0	0
ENSRNOT00000047533	1277	1120.92	1.71419	0.147211
ENSRNOT00000048730	623	467.012	0.285811	0.0589123
ENSRNOT00000005170	5014	4857.92	846	16.7639
ENSRNOT00000009551	2308	2151.92	40	1.78932
ENSRNOT00000064521	324	172.627	2351.71	1311.38
ENSRNOT00000018127	1047	890.916	0	0
ENSRNOT00000021694	2349	2192.92	448	19.6657
ENSRNOT00000060767	6228	6071.92	168	2.66341
ENSRNOT00000026482	4788	4631.92	0	0
ENSRNOT00000014409	1545	1388.92	0	0
ENSRNOT00000072282	921	764.916	0	0
ENSRNOT00000035748	1726	1569.92	550	33.7241
ENSRNOT00000039603	2007	1850.92	0	0
ENSRNOT00000028740	1888	1731.92	1217	67.6422
ENSRNOT00000002408	741	584.916	4	0.658295
ENSRNOT00000020587	2426	2269.92	750	31.8058
ENSRNOT00000000078	2596	2439.92	1523	60.0868
ENSRNOT00000068710	411	256.32	0	0
ENSRNOT00000072861	351	198.145	0	0
ENSRNOT00000026705	3073	2916.92	684	22.5728
ENSRNOT00000006852	4469	4312.92	291	6.49496
ENSRNOT00000064077	5062	4905.92	1	0.0196216
ENSRNOT00000042747	936	779.916	0	0
ENSRNOT00000067802	357	203.902	319	150.599
ENSRNOT00000058040	2130	1973.92	0	0
ENSRNOT00000026047	6177	6020.92	74.9997	1.19909
ENSRNOT00000031423	3147	2990.92	0.000329428	1.06025e-05
ENSRNOT00000027057	2078	1921.92	489	24.4922
ENSRNOT00000047654	1944	1787.92	2	0.10768
ENSRNOT00000075814	990	833.916	0	0
ENSRNOT00000074617	795	638.916	26.1407	3.93847
ENSRNOT00000064245	1574	1417.92	3	0.203669
ENSRNOT00000007769	1074	917.916	280.055	29.3694
ENSRNOT00000061903	414	259.295	3.94464	1.46443
ENSRNOT00000056496	3692	3535.92	0	0
ENSRNOT00000058069	942	785.916	1	0.122484
ENSRNOT00000020970	699	542.916	8	1.41844
ENSRNOT00000071041	336	183.996	0	0
ENSRNOT00000021544	1024	867.916	49	5.43466
ENSRNOT00000064551	6797	6640.92	218.476	3.16686
ENSRNOT00000034797	1248	1091.92	0	0
ENSRNOT00000018495	2086	1929.92	35	1.74576
ENSRNOT00000023869	840	683.916	0	0
ENSRNOT00000026420	633	476.964	0	0
ENSRNOT00000075427	240	96.7619	0	0
ENSRNOT00000011565	2200	2043.92	349	16.4368
ENSRNOT00000039335	4231	4074.92	1081	25.5365
ENSRNOT00000033278	1477	1320.92	0	0
ENSRNOT00000050504	939	782.916	0	0
ENSRNOT00000050763	1077	920.916	0	0
ENSRNOT00000044332	918	761.916	0	0
ENSRNOT00000039383	1084	927.916	14	1.45236
ENSRNOT00000011270	2235	2078.92	422	19.5402
ENSRNOT00000054913	3576	3419.92	554	15.5937
ENSRNOT00000028904	1253	1096.92	152	13.339
ENSRNOT00000073728	600	444.056	0	0
ENSRNOT00000014553	3276	3119.92	269	8.29972
ENSRNOT00000000599	1825	1668.92	200.833	11.5839
ENSRNOT00000063875	3378	3221.92	9	0.268895
ENSRNOT00000013753	2462	2305.92	417.697	17.437
ENSRNOT00000010873	2585	2428.92	78	3.09127
ENSRNOT00000011887	1003	846.916	12	1.36394
ENSRNOT00000021200	2166	2009.92	131	6.27404
ENSRNOT00000030203	3733	3576.92	5.56506	0.149767
ENSRNOT00000072167	689	532.916	0.635396	0.114773
ENSRNOT00000025011	1246	1089.92	19	1.67809
ENSRNOT00000016032	2799	2642.92	37	1.34764
ENSRNOT00000000040	645	488.916	0	0
ENSRNOT00000074262	1605	1448.92	7.5	0.498279
ENSRNOT00000025832	1053	896.916	5	0.536627
ENSRNOT00000067312	894	737.916	0	0
ENSRNOT00000044301	646	489.916	4	0.785945
ENSRNOT00000012586	739	582.916	0	0
ENSRNOT00000028549	2382	2225.92	548	23.6988
ENSRNOT00000065340	2046	1889.92	0	0
ENSRNOT00000043229	540	384.136	569.614	142.741
ENSRNOT00000022992	1830	1673.92	0	0
ENSRNOT00000060150	408	253.346	0	0
ENSRNOT00000056932	219	79.079	3	3.65186
ENSRNOT00000064855	806	649.916	3	0.444343
ENSRNOT00000059715	1330	1173.92	91	7.46206
ENSRNOT00000068598	801	644.916	1	0.149263
ENSRNOT00000011427	614	458.012	249	52.3332
ENSRNOT00000073014	960	803.916	0	0
ENSRNOT00000032477	195	60.5557	0	0
ENSRNOT00000027318	1736	1579.92	163.106	9.93779
ENSRNOT00000028237	1687	1530.92	4257.82	267.726
ENSRNOT00000063795	1635	1478.92	309	20.1126
ENSRNOT00000026168	333	181.125	259	137.65
ENSRNOT00000002043	1578	1421.92	160	10.8318
ENSRNOT00000024113	1069	912.916	65	6.85388
ENSRNOT00000073973	2517	2360.92	0	0
ENSRNOT00000065720	4330	4173.92	149	3.43635
ENSRNOT00000068221	1429	1272.92	557	42.1221
ENSRNOT00000041384	311	160.475	9.17463	5.50345
ENSRNOT00000012665	2776	2619.92	542	19.9143
ENSRNOT00000067683	261	114.671	5.54621	4.65585
ENSRNOT00000075827	4466	4309.92	3	0.0670049
ENSRNOT00000058810	333	181.125	4.56692	2.42717
ENSRNOT00000044788	2009	1852.92	235	12.2086
ENSRNOT00000047960	5629	5472.92	1.31154e-08	2.30684e-10
ENSRNOT00000045913	5602	5445.92	577	10.199
ENSRNOT00000007175	723	566.916	1270	215.645
ENSRNOT00000073372	1569	1412.92	27	1.83951
ENSRNOT00000022343	1306	1149.92	5139	430.196
ENSRNOT00000032026	442	286.858	669.135	224.544
ENSRNOT00000056324	1230	1073.92	0	0
ENSRNOT00000012743	1302	1145.92	1	0.0840043
ENSRNOT00000021569	1719	1562.92	53	3.26433
ENSRNOT00000013801	3650	3493.92	67	1.84594
ENSRNOT00000071350	936	779.916	0	0
ENSRNOT00000070849	954	797.916	0	0
ENSRNOT00000033752	2251	2094.92	0	0
ENSRNOT00000034995	546	390.098	0	0
ENSRNOT00000023663	3183	3026.92	0	0
ENSRNOT00000056030	2498	2341.92	1	0.0411039
ENSRNOT00000073141	795	638.916	0	0
ENSRNOT00000020084	2323	2166.92	0	0
ENSRNOT00000012176	1302	1145.92	14	1.17606
ENSRNOT00000008560	2076	1919.92	885	44.3726
ENSRNOT00000035788	960	803.916	340	40.712
ENSRNOT00000009960	5713	5556.92	19	0.329135
ENSRNOT00000010418	704	547.916	4	0.702749
ENSRNOT00000065694	737	580.916	215	35.627
ENSRNOT00000043056	1713	1556.92	345.738	21.3765
ENSRNOT00000048383	707	550.916	1354.32	236.642
ENSRNOT00000009077	4368	4211.92	1	0.0228546
ENSRNOT00000027580	1722	1565.92	637.604	39.1956
ENSRNOT00000044870	984	827.916	0	0
ENSRNOT00000065871	3284	3127.92	811	24.9586
ENSRNOT00000018467	4769	4612.92	82	1.71117
ENSRNOT00000041789	1511	1354.92	1231.91	87.5229
ENSRNOT00000064950	234	91.6334	0	0
ENSRNOT00000067346	321	169.784	0	0
ENSRNOT00000023392	3208	3051.92	151	4.76276
ENSRNOT00000018718	2421	2264.92	3	0.127504
ENSRNOT00000001685	4574	4417.92	487	10.6112
ENSRNOT00000020123	3681	3524.92	10.8796	0.297111
ENSRNOT00000011732	1674	1517.92	0	0
ENSRNOT00000028476	711	554.916	3.47876	0.603464
ENSRNOT00000056432	2167	2010.92	14	0.670175
ENSRNOT00000026946	734	577.916	0	0
ENSRNOT00000009123	1846	1689.92	0	0
ENSRNOT00000016330	2912	2755.92	1381	48.2372
ENSRNOT00000056058	2330	2173.92	0	0
ENSRNOT00000047978	951	794.916	0	0
ENSRNOT00000074975	432	277.027	0	0
ENSRNOT00000054874	1595	1438.92	204	13.6474
ENSRNOT00000071088	951	794.916	1	0.121097
ENSRNOT00000072477	975	818.916	0	0
ENSRNOT00000041254	930	773.916	0	0
ENSRNOT00000014586	1666	1509.92	313	19.9547
ENSRNOT00000031656	1191	1034.92	13	1.20918
ENSRNOT00000043521	3027	2870.92	40	1.3412
ENSRNOT00000023007	933	776.916	0	0
ENSRNOT00000022389	1201	1044.92	93	8.56753
ENSRNOT00000048152	951	794.916	0	0
ENSRNOT00000009402	1613	1456.92	1995	131.814
ENSRNOT00000046402	1257	1100.92	0	0
ENSRNOT00000040498	1554	1397.92	20.8274	1.43419
ENSRNOT00000058476	963	806.916	0	0
ENSRNOT00000003451	515	359.136	0	0
ENSRNOT00000047565	942	785.916	0	0
ENSRNOT00000024972	807	650.916	180.125	26.6381
ENSRNOT00000027210	2540	2383.92	0	0
ENSRNOT00000068167	1357	1200.92	5435	435.653
ENSRNOT00000038068	1746	1589.92	0	0
ENSRNOT00000018815	1456	1299.92	0	0
ENSRNOT00000051254	938	781.916	288	35.4557
ENSRNOT00000006804	1168	1011.92	1469	139.743
ENSRNOT00000004643	945	788.916	1	0.122018
ENSRNOT00000010990	1938	1781.92	9	0.486194
ENSRNOT00000007794	1686	1529.92	2711.09	170.581
ENSRNOT00000005726	1809	1652.92	112	6.52261
ENSRNOT00000068666	2471	2314.92	114	4.7405
ENSRNOT00000071005	942	785.916	0	0
ENSRNOT00000055125	2019	1862.92	87	4.49552
ENSRNOT00000011894	1889	1732.92	0	0
ENSRNOT00000015921	1368	1211.92	51	4.0509
ENSRNOT00000051000	1706	1549.92	78	4.84441
ENSRNOT00000073233	954	797.916	561	67.6799
ENSRNOT00000046296	351	198.145	0	0
ENSRNOT00000046290	930	773.916	0	0
ENSRNOT00000043421	2141	1984.92	0	0
ENSRNOT00000011942	1711	1554.92	3214	198.973
ENSRNOT00000010669	809	652.916	2	0.294867
ENSRNOT00000013122	1662	1505.92	0	0
ENSRNOT00000019219	1496	1339.92	275	19.7565
ENSRNOT00000048379	2372	2215.92	184	7.99316
ENSRNOT00000073305	2862	2705.92	0	0
ENSRNOT00000074418	1031	874.916	68.0196	7.48379
ENSRNOT00000027214	677	520.916	26.714	4.93657
ENSRNOT00000048856	927	770.916	0	0
ENSRNOT00000013362	3275	3118.92	60	1.85183
ENSRNOT00000008535	3333	3176.92	455	13.7867
ENSRNOT00000038393	1332	1175.92	0	0
ENSRNOT00000021169	945	788.916	0	0
ENSRNOT00000066880	1403	1246.92	12	0.926399
ENSRNOT00000006148	2707	2550.92	144	5.43401
ENSRNOT00000074595	1976	1819.92	3003	158.839
ENSRNOT00000015147	2012	1855.92	0	0
ENSRNOT00000042131	1515	1358.92	0	0
ENSRNOT00000074137	825	668.916	0	0
ENSRNOT00000057466	5429	5272.92	424	7.7405
ENSRNOT00000017353	2027	1870.92	60	3.0871
ENSRNOT00000049082	1872	1715.92	28.3169	1.58856
ENSRNOT00000025528	3789	3632.92	133	3.52412
ENSRNOT00000050794	957	800.916	0	0
ENSRNOT00000032859	1097	940.916	336	34.375
ENSRNOT00000075131	882	725.916	70	9.28252
ENSRNOT00000030343	2010	1853.92	86	4.46542
ENSRNOT00000072307	1755	1598.92	0	0
ENSRNOT00000006362	652	495.916	0	0
ENSRNOT00000027960	1849	1692.92	281	15.9781
ENSRNOT00000021268	1136	979.916	6	0.589409
ENSRNOT00000008730	1476	1319.92	231	16.8469
ENSRNOT00000027693	1442	1285.92	67	5.01552
ENSRNOT00000056077	372	218.457	27	11.8974
ENSRNOT00000006453	2055	1898.92	0	0
ENSRNOT00000014708	1705	1548.92	155.149	9.64221
ENSRNOT00000015908	4513	4356.92	1462	32.3015
ENSRNOT00000067261	2248	2091.92	770	35.4324
ENSRNOT00000055027	2404	2247.92	12	0.513872
ENSRNOT00000012825	885	728.916	69	9.11225
ENSRNOT00000000258	1789	1632.92	163	9.60899
ENSRNOT00000066272	75	18.5909	0	0
ENSRNOT00000001581	1649	1492.92	72	4.64249
ENSRNOT00000016177	765	608.916	2.0283	0.320649
ENSRNOT00000028405	1420	1263.92	210	15.9939
ENSRNOT00000020047	1857	1700.92	2.12907	0.120493
ENSRNOT00000031724	534	378.136	0	0
ENSRNOT00000031873	1065	908.916	0	0
ENSRNOT00000041113	930	773.916	0	0
ENSRNOT00000020762	1628	1471.92	0	0
ENSRNOT00000051394	2137	1980.92	303	14.7242
ENSRNOT00000057384	677	520.916	26.714	4.93657
ENSRNOT00000044487	2448	2291.92	20	0.840012
ENSRNOT00000073304	351	198.145	0	0
ENSRNOT00000041706	395	240.692	2	0.799875
ENSRNOT00000036814	6396	6239.92	589	9.08638
ENSRNOT00000008210	7323	7166.92	3064	41.1539
ENSRNOT00000003791	1555	1398.92	1113.86	76.6464
ENSRNOT00000026030	3249	3092.92	3	0.09337
ENSRNOT00000004344	1464	1307.92	0	0
ENSRNOT00000008986	1204	1047.92	448	41.1534
ENSRNOT00000064626	498	342.171	0	0
ENSRNOT00000073764	486	330.305	0	0
ENSRNOT00000010010	2805	2648.92	272	9.8845
ENSRNOT00000045901	2826	2669.92	0	0
ENSRNOT00000026488	951	794.916	0	0
ENSRNOT00000026812	2867	2710.92	4	0.142036
ENSRNOT00000073981	939	782.916	0	0
ENSRNOT00000028290	2096	1939.92	238	11.81
ENSRNOT00000059651	945	788.916	0	0
ENSRNOT00000032963	942	785.916	0	0
ENSRNOT00000067490	1611	1454.92	83	5.49154
ENSRNOT00000064438	2373	2216.92	385.269	16.729
ENSRNOT00000042604	1449	1292.92	0	0
ENSRNOT00000000139	2112	1955.92	428	21.0643
ENSRNOT00000029942	240	96.7619	109	108.437
ENSRNOT00000074072	942	785.916	0	0
ENSRNOT00000025194	1573	1416.92	34	2.30988
ENSRNOT00000003928	6891	6734.92	0	0
ENSRNOT00000003869	6669	6512.92	0	0
ENSRNOT00000035356	1138	981.916	1	0.0980347
ENSRNOT00000048460	499	343.171	0	0
ENSRNOT00000036398	1671	1514.92	1	0.0635427
ENSRNOT00000060476	4961	4804.92	1	0.020034
ENSRNOT00000045458	948	791.916	0	0
ENSRNOT00000073152	1002	845.916	0	0
ENSRNOT00000015456	1787	1630.92	0	0
ENSRNOT00000074845	438	282.887	0.503628	0.171376
ENSRNOT00000072463	288	138.945	0	0
ENSRNOT00000042180	2061	1904.92	43	2.17294
ENSRNOT00000056307	7371	7214.92	45.829	0.611453
ENSRNOT00000049049	897	740.916	0	0
ENSRNOT00000037980	567	411.098	0	0
ENSRNOT00000008913	3023	2866.92	167	5.60732
