target_id	length	eff_length	est_counts	tpm
ENSRNOT00000057227	10689	10525	238.435	2.65165
ENSRNOT00000072271	5774	5610	1545	32.2355
ENSRNOT00000057920	3903	3739	0	0
ENSRNOT00000011114	5976	5812	30	0.604178
ENSRNOT00000055839	5541	5377	0	0
ENSRNOT00000061583	1994	1830	57	3.6458
ENSRNOT00000016474	2203	2039	2	0.114811
ENSRNOT00000014541	3837	3673	59	1.88018
ENSRNOT00000017599	3210	3046	0	0
ENSRNOT00000023742	963	799.001	0	0
ENSRNOT00000055960	1185	1021	0	0
ENSRNOT00000035814	3417	3253	54	1.94303
ENSRNOT00000032126	1349	1185	185	18.2735
ENSRNOT00000012110	1365	1201	0	0
ENSRNOT00000014832	6230	6066	261	5.03625
ENSRNOT00000014116	2850	2686	0	0
ENSRNOT00000072675	2850	2686	34	1.48164
ENSRNOT00000001856	3238	3074	2	0.0761545
ENSRNOT00000031044	1857	1693	57	3.94082
ENSRNOT00000031008	531	367.287	0	0
ENSRNOT00000015472	1422	1258	160	14.887
ENSRNOT00000055427	6849	6685	0	0
ENSRNOT00000014863	999	835.001	0	0
ENSRNOT00000008193	7168	7004	401	6.70143
ENSRNOT00000015813	4575	4411	213	5.65213
ENSRNOT00000008138	2113	1949	6	0.360337
ENSRNOT00000058234	689	525.112	2347	523.155
ENSRNOT00000032363	3520	3356	191.081	6.66447
ENSRNOT00000052106	321	162.399	2.0402	1.47048
ENSRNOT00000051027	1011	847.001	15	2.07289
ENSRNOT00000065576	2387	2223	278	14.6378
ENSRNOT00000043610	375	213.705	179.271	98.189
ENSRNOT00000015643	1566	1402	6	0.500925
ENSRNOT00000076328	674	510.112	5.34414	1.22626
ENSRNOT00000076261	1061	897.001	14.6559	1.91244
ENSRNOT00000024326	1213	1049	263	29.346
ENSRNOT00000016044	4538	4374	0	0
ENSRNOT00000010207	3160	2996	10.0401	0.392251
ENSRNOT00000047157	423	260.131	0	0
ENSRNOT00000017770	1769	1605	803	58.5612
ENSRNOT00000047883	453	289.802	26.4996	10.7031
ENSRNOT00000042727	2704	2540	0	0
ENSRNOT00000060109	2659	2495	0	0
ENSRNOT00000043935	849	685.001	0	0
ENSRNOT00000074710	933	769.001	0	0
ENSRNOT00000011189	816	652.001	0	0
ENSRNOT00000024310	2023	1859	9682	609.614
ENSRNOT00000051416	1077	913.001	0	0
ENSRNOT00000075282	750	586.001	0	0
ENSRNOT00000044271	1077	913.001	0	0
ENSRNOT00000016431	2072	1908	0	0
ENSRNOT00000010980	1023	859.001	339	46.1929
ENSRNOT00000055683	2812	2648	778.968	34.4327
ENSRNOT00000003251	1831	1667	50.0325	3.51306
ENSRNOT00000004770	2186	2022	1688.98	97.7717
ENSRNOT00000075638	2049	1885	73.0185	4.5341
ENSRNOT00000031018	3601	3437	436.707	14.8724
ENSRNOT00000022540	2559	2395	453	22.1392
ENSRNOT00000003885	1777	1613	5	0.362831
ENSRNOT00000015426	2086	1922	194	11.8146
ENSRNOT00000020443	741	577.001	47.098	9.55423
ENSRNOT00000035406	1264	1100	0	0
ENSRNOT00000009706	2472	2308	166	8.41863
ENSRNOT00000001580	2154	1990	3	0.176456
ENSRNOT00000075336	1140	976.001	0	0
ENSRNOT00000064311	930	766.001	0	0
ENSRNOT00000013264	1493	1329	10	0.880733
ENSRNOT00000067170	2275	2111	45	2.49513
ENSRNOT00000036287	3492	3328	38	1.3365
ENSRNOT00000015623	1975	1811	0	0
ENSRNOT00000020988	3237	3073	812	30.9288
ENSRNOT00000033934	3304	3140	271	10.102
ENSRNOT00000012696	5289	5125	424.579	9.69693
ENSRNOT00000063831	5187	5023	4.78261e-07	1.11448e-08
ENSRNOT00000066608	2520	2356	28.4206	1.41198
ENSRNOT00000051834	2145	1981	1	0.059086
ENSRNOT00000028633	8994	8830	9	0.119303
ENSRNOT00000071358	1663	1499	0	0
ENSRNOT00000006452	1053	889.001	315	41.4742
ENSRNOT00000003811	1599	1435	179	14.6006
ENSRNOT00000008614	1548	1384	168	14.2083
ENSRNOT00000037564	1152	988.001	69	8.1745
ENSRNOT00000076679	657	493.211	63.1791	14.9937
ENSRNOT00000076557	3371	3207	102.476	3.74018
ENSRNOT00000008741	3954	3790	255.345	7.88601
ENSRNOT00000000772	609	445.211	1359	357.291
ENSRNOT00000050254	1974	1810	0	0
ENSRNOT00000059530	1323	1159	0	0
ENSRNOT00000075411	3072	2908	25	1.00627
ENSRNOT00000046886	1539	1375	304	25.8786
ENSRNOT00000048080	1945	1781	281	18.4676
ENSRNOT00000026273	3047	2883	1142	46.3651
ENSRNOT00000010385	2190	2026	352	20.3363
ENSRNOT00000073378	621	457.211	0	0
ENSRNOT00000023283	954	790.001	0	0
ENSRNOT00000064905	4333	4169	97.5728	2.73947
ENSRNOT00000003622	531	367.287	0	0
ENSRNOT00000067087	3535	3371	285.518	9.9139
ENSRNOT00000025674	2204	2040	0	0
ENSRNOT00000058503	984	820.001	0	0
ENSRNOT00000076987	5826	5662	324.063	6.69929
ENSRNOT00000076419	2030	1866	44.317	2.77989
ENSRNOT00000071135	531	367.287	0	0
ENSRNOT00000028688	4923	4759	100.62	2.47479
ENSRNOT00000022041	1355	1191	122	11.9899
ENSRNOT00000064396	1683	1519	177.799	13.7006
ENSRNOT00000073001	1074	910.001	20.4823	2.63455
ENSRNOT00000034647	996	832.001	1	0.140684
ENSRNOT00000029692	780	616.001	50	9.50075
ENSRNOT00000064079	3793	3629	690.52	22.272
ENSRNOT00000020384	1086	922.001	8	1.01561
ENSRNOT00000003188	1227	1063	97	10.6809
ENSRNOT00000025550	1521	1357	244	21.0465
ENSRNOT00000076884	2394	2230	0	0
ENSRNOT00000075955	3149	2985	0	0
ENSRNOT00000076696	828	664.001	4	0.705116
ENSRNOT00000003335	2538	2374	120	5.91657
ENSRNOT00000040329	1877	1713	163.151	11.1481
ENSRNOT00000038276	1731	1567	0	0
ENSRNOT00000051669	1797	1633	0	0
ENSRNOT00000048498	1749	1585	62	4.57859
ENSRNOT00000032843	3426	3262	20	0.717654
ENSRNOT00000040493	483	319.622	0	0
ENSRNOT00000059738	744	580.001	0	0
ENSRNOT00000072002	438	274.944	9.14924	3.89503
ENSRNOT00000011727	1790	1626	2	0.143972
ENSRNOT00000066575	5092	4928	598	14.2036
ENSRNOT00000018328	3506	3342	2692	94.284
ENSRNOT00000014312	2794	2630	41	1.82472
ENSRNOT00000020252	1850	1686	2366	164.258
ENSRNOT00000039644	10881	10717	0	0
ENSRNOT00000058002	192	53.0394	0	0
ENSRNOT00000076035	991	827.001	1	0.141535
ENSRNOT00000075869	7995	7831	23.9533	0.358029
ENSRNOT00000076388	1334	1170	47	4.70198
ENSRNOT00000077040	4430	4266	215.793	5.92088
ENSRNOT00000066772	333	173.545	0	0
ENSRNOT00000067610	645	481.211	11.2068	2.72592
ENSRNOT00000075501	1641	1477	7.04669	0.558436
ENSRNOT00000030623	1593	1429	108.814	8.91293
ENSRNOT00000071453	1425	1261	112.301	10.4241
ENSRNOT00000003519	4358	4194	443	12.3636
ENSRNOT00000059341	3279	3115	0	0
ENSRNOT00000010216	3923	3759	561	17.4687
ENSRNOT00000024519	318	159.663	0	0
ENSRNOT00000073767	1549	1385	7.44254	0.628986
ENSRNOT00000038069	2716	2552	40	1.83463
ENSRNOT00000011049	4574	4410	230	6.10462
ENSRNOT00000041241	348	187.921	6326	3940.24
ENSRNOT00000001717	1159	995.001	437	51.4076
ENSRNOT00000073309	171	38.8753	0	0
ENSRNOT00000005204	841	677.001	127	21.9576
ENSRNOT00000017466	1550	1386	0	0
ENSRNOT00000018860	3324	3160	0	0
ENSRNOT00000022105	1575	1411	1801	149.402
ENSRNOT00000007849	2472	2308	340	17.243
ENSRNOT00000028468	1188	1024	34	3.8864
ENSRNOT00000037404	1245	1081	0	0
ENSRNOT00000050342	2811	2647	306	13.5312
ENSRNOT00000044625	1884	1720	0	0
ENSRNOT00000000351	495	331.459	0	0
ENSRNOT00000005502	809	645.001	77	13.9733
ENSRNOT00000012746	933	769.001	0	0
ENSRNOT00000075128	441	277.916	0	0
ENSRNOT00000050059	2406	2242	1811	94.5479
ENSRNOT00000006610	3411	3247	193	6.95736
ENSRNOT00000040422	2213	2049	162.695	9.29399
ENSRNOT00000071522	2021	1857	8.30481	0.523464
ENSRNOT00000066934	4920	4756	118.73	2.92206
ENSRNOT00000016944	2350	2186	2403	128.669
ENSRNOT00000075053	1765	1601	0	0
ENSRNOT00000073524	858	694.001	0	0
ENSRNOT00000072884	290	133.918	0	0
ENSRNOT00000055723	3389	3225	1412	51.2477
ENSRNOT00000042908	879	715.001	3	0.491116
ENSRNOT00000015021	2264	2100	16.099	0.897324
ENSRNOT00000067841	4440	4276	195	5.33785
ENSRNOT00000028284	525	361.323	96	31.0989
ENSRNOT00000043925	2035	1871	145	9.07117
ENSRNOT00000028869	312	153.952	6	4.56178
ENSRNOT00000005194	1381	1217	971	93.3894
ENSRNOT00000035277	6113	5949	744.078	14.6401
ENSRNOT00000071967	795	631.001	0	0
ENSRNOT00000026564	3522	3358	75	2.61427
ENSRNOT00000051729	1074	910.001	0	0
ENSRNOT00000016251	1052	888.001	0	0
ENSRNOT00000036435	1996	1832	991.024	63.3181
ENSRNOT00000024578	2530	2366	6	0.296829
ENSRNOT00000055410	489	325.525	0	0
ENSRNOT00000042156	1267	1103	47	4.9876
ENSRNOT00000010211	5917	5753	316	6.42928
ENSRNOT00000010112	1737	1573	0	0
ENSRNOT00000057943	576	412.211	0	0
ENSRNOT00000065197	2681	2517	0	0
ENSRNOT00000028877	2947	2783	0	0
ENSRNOT00000065884	687	523.112	0	0
ENSRNOT00000034342	897	733.001	17	2.71465
ENSRNOT00000008813	3633	3469	13	0.43864
ENSRNOT00000052176	807	643.001	0	0
ENSRNOT00000005328	696	532.112	0	0
ENSRNOT00000039524	2097	1933	0	0
ENSRNOT00000028992	912	748.001	0	0
ENSRNOT00000050204	932	768.001	861.867	131.355
ENSRNOT00000002671	791	627.001	0	0
ENSRNOT00000012436	2408	2244	857.877	44.7478
ENSRNOT00000021636	1575	1411	107	8.87618
ENSRNOT00000012847	2110	1946	1781	107.125
ENSRNOT00000044565	2278	2114	78	4.31876
ENSRNOT00000001799	1960	1796	46	2.99792
ENSRNOT00000008115	1831	1667	62	4.35337
ENSRNOT00000017562	1141	977.001	0	0
ENSRNOT00000051001	936	772.001	0	0
ENSRNOT00000055187	2930	2766	691	29.2412
ENSRNOT00000044955	939	775.001	0	0
ENSRNOT00000017675	2149	1985	15824	933.093
ENSRNOT00000072162	399	236.651	0	0
ENSRNOT00000074236	348	187.921	0	0
ENSRNOT00000073847	1569	1405	0	0
ENSRNOT00000060595	2415	2251	24	1.24797
ENSRNOT00000011941	1006	842.001	124	17.2377
ENSRNOT00000026767	1407	1243	246	23.165
ENSRNOT00000045574	2358	2194	53	2.82754
ENSRNOT00000066932	8286	8122	4	0.0576456
ENSRNOT00000064555	8445	8281	5.71168e-07	8.07328e-09
ENSRNOT00000072632	3345	3181	152	5.59306
ENSRNOT00000064518	2769	2605	758	34.0589
ENSRNOT00000052352	1488	1324	0	0
ENSRNOT00000050878	503	339.393	771	265.902
ENSRNOT00000065247	2480	2316	2	0.101079
ENSRNOT00000064501	1789	1625	219	15.7747
ENSRNOT00000012781	1413	1249	126	11.808
ENSRNOT00000032535	2328	2164	84	4.54351
ENSRNOT00000014764	759	595.001	0	0
ENSRNOT00000050374	3593	3429	114	3.89141
ENSRNOT00000002809	1102	938.001	457	57.0272
ENSRNOT00000020073	2220	2056	1.64274e-05	9.35224e-07
ENSRNOT00000041921	2708	2544	91.9814	4.23206
ENSRNOT00000020407	3294	3130	0	0
ENSRNOT00000040457	2350	2186	35.0186	1.87507
ENSRNOT00000015278	666	502.112	0	0
ENSRNOT00000033944	3528	3364	2	0.0695894
ENSRNOT00000019335	1479	1315	4.00524	0.35651
ENSRNOT00000075397	5046	4882	146	3.50045
ENSRNOT00000015033	1563	1399	2	0.167333
ENSRNOT00000030750	4778	4614	124	3.14567
ENSRNOT00000006482	564	400.211	0	0
ENSRNOT00000049699	3947	3783	39.6031	1.22536
ENSRNOT00000040559	3839	3675	20.5803	0.655488
ENSRNOT00000044778	3788	3624	56.8166	1.83508
ENSRNOT00000012490	2265	2101	121	6.74107
ENSRNOT00000042576	3336	3172	222	8.19198
ENSRNOT00000074306	567	403.211	0.5	0.145147
ENSRNOT00000067422	1563	1399	0	0
ENSRNOT00000045495	1557	1393	0	0
ENSRNOT00000010441	798	634.001	0	0
ENSRNOT00000023526	748	584.001	429	85.9831
ENSRNOT00000019938	2476	2312	0	0
ENSRNOT00000056562	1985	1821	1	0.0642775
ENSRNOT00000037624	5567	5403	11	0.238302
ENSRNOT00000034401	2713	2549	7.17019	0.329253
ENSRNOT00000003948	1291	1127	2.82981	0.293902
ENSRNOT00000056041	5010	4846	558	13.4778
ENSRNOT00000075401	1311	1147	14	1.42868
ENSRNOT00000023256	2543	2379	3	0.147603
ENSRNOT00000037106	2696	2532	24	1.10947
ENSRNOT00000037012	393	230.816	0	0
ENSRNOT00000022886	2754	2590	180	8.13471
ENSRNOT00000057965	1395	1231	8	0.760678
ENSRNOT00000016654	852	688.001	5	0.850649
ENSRNOT00000029001	1796	1632	1021	73.2276
ENSRNOT00000009178	2175	2011	0	0
ENSRNOT00000009569	1542	1378	0	0
ENSRNOT00000009675	990	826.001	1.42269	0.201604
ENSRNOT00000074542	408	245.41	0.577311	0.275352
ENSRNOT00000076702	784	620.001	3.51912	0.664372
ENSRNOT00000076112	4857	4693	280.001	6.98357
ENSRNOT00000076919	419	256.234	53.7838	24.5688
ENSRNOT00000072281	4857	4693	280.001	6.98357
ENSRNOT00000003801	546	382.211	0	0
ENSRNOT00000040740	2665	2501	173	8.09658
ENSRNOT00000077013	656	492.211	3.70236	0.880433
ENSRNOT00000020625	1378	1214	552.579	53.2776
ENSRNOT00000075916	1262	1098	446.719	47.6212
ENSRNOT00000076837	393	230.816	0	0
ENSRNOT00000072685	1050	886.001	349.488	46.1708
ENSRNOT00000072894	1086	922.001	50.5118	6.41256
ENSRNOT00000027344	603	439.211	3	0.799497
ENSRNOT00000045644	4925	4761	267	6.56421
ENSRNOT00000046694	309	151.14	0	0
ENSRNOT00000023935	809	645.001	3643	661.101
ENSRNOT00000022264	2850	2686	549.928	23.9646
ENSRNOT00000067453	7101	6937	61	1.02927
ENSRNOT00000023036	2208	2044	8	0.458119
ENSRNOT00000018699	2190	2026	2	0.115547
ENSRNOT00000075388	945	781.001	0	0
ENSRNOT00000042601	939	775.001	0	0
ENSRNOT00000024673	1131	967.001	2	0.242088
ENSRNOT00000004035	10779	10615	0.0312743	0.000344855
ENSRNOT00000004047	10695	10531	19.9687	0.221947
ENSRNOT00000067392	2142	1978	0	0
ENSRNOT00000012938	942	778.001	0	0
ENSRNOT00000076897	1252	1088	15	1.61373
ENSRNOT00000013687	612	448.211	0	0
ENSRNOT00000074250	942	778.001	0	0
ENSRNOT00000043005	402	239.532	18.6319	9.10463
ENSRNOT00000027242	1113	949.001	0	0
ENSRNOT00000071108	2138	1974	2	0.118591
ENSRNOT00000009923	1722	1558	989	74.3016
ENSRNOT00000068306	1449	1285	0	0
ENSRNOT00000028524	1422	1258	0	0
ENSRNOT00000054976	1824	1660	6415.42	452.362
ENSRNOT00000002776	3229	3065	26.2855	1.00382
ENSRNOT00000012056	2597	2433	164	7.88989
ENSRNOT00000017026	990	826.001	33	4.67631
ENSRNOT00000026134	2758	2594	559	25.2238
ENSRNOT00000051589	1020	856.001	0	0
ENSRNOT00000007996	930	766.001	0	0
ENSRNOT00000042108	909	745.001	399.766	62.8085
ENSRNOT00000016482	3647	3483	292	9.81293
ENSRNOT00000067556	4150	3986	853	25.0485
ENSRNOT00000040165	1983	1819	3	0.193045
ENSRNOT00000072535	579	415.211	0	0
ENSRNOT00000072996	900	736.001	0	0
ENSRNOT00000020558	5088	4924	1740	41.3619
ENSRNOT00000067416	7057	6893	2.17897e-05	3.70009e-07
ENSRNOT00000055597	6955	6791	3.99998	0.0689435
ENSRNOT00000045492	276	121.488	0	0
ENSRNOT00000006008	4106	3942	14.2501	0.423128
ENSRNOT00000049387	978	814.001	0	0
ENSRNOT00000064925	1192	1028	147	16.7376
ENSRNOT00000075111	1386	1222	14.5476	1.39345
ENSRNOT00000074934	1218	1054	7.45237	0.827605
ENSRNOT00000002138	678	514.112	0	0
ENSRNOT00000020969	906	742.001	0	0
ENSRNOT00000012035	1362	1198	20	1.95408
ENSRNOT00000016504	1583	1419	2454.39	202.456
ENSRNOT00000064252	1396	1232	84.6128	8.03886
ENSRNOT00000040812	960	796.001	0	0
ENSRNOT00000003605	7636	7472	838	13.1273
ENSRNOT00000048353	2785	2621	0	0
ENSRNOT00000042100	2779	2615	0	0
ENSRNOT00000012129	2695	2531	0	0
ENSRNOT00000048137	1174	1010	0	0
ENSRNOT00000061303	2854	2690	89	3.87264
ENSRNOT00000007928	1660	1496	0	0
ENSRNOT00000008451	4491	4327	339	9.17027
ENSRNOT00000005292	1472	1308	69	6.17462
ENSRNOT00000072116	372	210.791	0	0
ENSRNOT00000021286	2031	1867	1195	74.9191
ENSRNOT00000000215	354	193.612	0	0
ENSRNOT00000050658	717	553.059	7	1.48148
ENSRNOT00000046906	5430	5266	239	5.31235
ENSRNOT00000074173	900	736.001	0	0
ENSRNOT00000007655	3072	2908	18	0.724515
ENSRNOT00000049774	1064	900.001	18	2.34099
ENSRNOT00000075084	936	772.001	0	0
ENSRNOT00000011676	1986	1822	3	0.192727
ENSRNOT00000044181	939	775.001	0	0
ENSRNOT00000022138	1130	966.001	411.92	49.912
ENSRNOT00000070926	582	418.211	0	0
ENSRNOT00000027060	978	814.001	30	4.31386
ENSRNOT00000011330	1146	982.001	2433	290.001
ENSRNOT00000027265	2254	2090	2.37527	0.133026
ENSRNOT00000015017	2375	2211	642	33.9872
ENSRNOT00000037286	2532	2368	0	0
ENSRNOT00000029752	2550	2386	0	0
ENSRNOT00000045085	2556	2392	0	0
ENSRNOT00000038168	1155	991.001	1.00616	0.11884
ENSRNOT00000001050	1460	1296	15	1.35474
ENSRNOT00000041753	459	295.743	48.8098	19.318
ENSRNOT00000027818	925	761.001	215	33.0691
ENSRNOT00000057441	4222	4058	107.958	3.11396
ENSRNOT00000010501	954	790.001	0	0
ENSRNOT00000049595	1008	844.001	0	0
ENSRNOT00000074648	945	781.001	0	0
ENSRNOT00000000308	1726	1562	89	6.66927
ENSRNOT00000029239	1968	1804	0	0
ENSRNOT00000072071	921	757.001	0	0
ENSRNOT00000024065	1484	1320	0	0
ENSRNOT00000026227	2466	2302	513	26.0844
ENSRNOT00000072457	972	808.001	0	0
ENSRNOT00000021048	1173	1009	636.805	73.8728
ENSRNOT00000042658	921	757.001	0	0
ENSRNOT00000029386	1316	1152	25	2.54013
ENSRNOT00000046626	1288	1124	21.3614	2.2245
ENSRNOT00000019463	3236	3072	352	13.4119
ENSRNOT00000054921	561	397.211	0	0
ENSRNOT00000045410	2364	2200	728	38.7327
ENSRNOT00000027760	1440	1276	3472	318.492
ENSRNOT00000066723	7113	6949	727	12.2456
ENSRNOT00000020065	2604	2440	184	8.82668
ENSRNOT00000046416	936	772.001	0	0
ENSRNOT00000014320	3311	3147	363	13.5014
ENSRNOT00000073707	954	790.001	0	0
ENSRNOT00000007414	1843	1679	182	12.6879
ENSRNOT00000020733	1953	1789	421	27.5449
ENSRNOT00000033969	1503	1339	6	0.524493
ENSRNOT00000041679	930	766.001	0	0
ENSRNOT00000040170	2136	1972	8.88289	0.52725
ENSRNOT00000065974	1914	1750	13.1171	0.877343
ENSRNOT00000073398	954	790.001	0	0
ENSRNOT00000075766	948	784.001	0	0
ENSRNOT00000032698	858	694.001	0	0
ENSRNOT00000055583	1992	1828	351	22.475
ENSRNOT00000005317	4578	4414	47	1.24634
ENSRNOT00000023495	844	680.001	528	90.8853
ENSRNOT00000071608	465	301.684	121.5	47.1404
ENSRNOT00000055433	1164	1000	1	0.117049
ENSRNOT00000024393	1116	952.001	6	0.737706
ENSRNOT00000031362	1079	915.001	303	38.7606
ENSRNOT00000073657	960	796.001	0	0
ENSRNOT00000073361	948	784.001	0	0
ENSRNOT00000029136	3120	2956	55	2.17785
ENSRNOT00000052406	531	367.287	0	0
ENSRNOT00000074535	417	254.259	0	0
ENSRNOT00000019848	2061	1897	297	18.3256
ENSRNOT00000073594	939	775.001	0	0
ENSRNOT00000073970	3471	3307	3	0.106183
ENSRNOT00000043343	2712	2548	48	2.20501
ENSRNOT00000044278	5982	5818	1	0.0201185
ENSRNOT00000009001	1296	1132	1	0.103401
ENSRNOT00000006510	1533	1369	0	0
ENSRNOT00000071323	360	199.413	0	0
ENSRNOT00000076005	272	117.917	23.441	23.2685
ENSRNOT00000076833	7007	6843	275	4.70387
ENSRNOT00000055127	6097	5933	0	0
ENSRNOT00000072895	1506	1342	0	0
ENSRNOT00000014695	6253	6089	17	0.326793
ENSRNOT00000003882	13572	13408	2190.17	19.1198
ENSRNOT00000004064	2880	2716	19.1243	0.824186
ENSRNOT00000008071	3393	3229	87	3.1537
ENSRNOT00000060874	930	766.001	0	0
ENSRNOT00000049910	966	802.001	0	0
ENSRNOT00000061415	948	784.001	24.0232	3.58661
ENSRNOT00000072540	105	7.68971	39.0543	594.467
ENSRNOT00000011631	1818	1654	229	16.2058
ENSRNOT00000011026	4395	4231	330	9.12936
ENSRNOT00000023641	4664	4500	1309	34.0484
ENSRNOT00000034790	498	334.426	0	0
ENSRNOT00000002705	1601	1437	1677.41	136.632
ENSRNOT00000028109	5607	5443	18	0.387082
ENSRNOT00000010924	2328	2164	1	0.0540894
ENSRNOT00000000750	300	142.988	19	15.5533
ENSRNOT00000045222	786	622.001	0	0
ENSRNOT00000036481	957	793.001	36	5.31371
ENSRNOT00000050555	9756	9592	181	2.20871
ENSRNOT00000035580	852	688.001	12	2.04156
ENSRNOT00000023504	1958	1794	161	10.5044
ENSRNOT00000070839	573	409.211	0	0
ENSRNOT00000021660	1752	1588	160	11.7934
ENSRNOT00000041518	921	757.001	0	0
ENSRNOT00000017779	1256	1092	75	8.0391
ENSRNOT00000024957	945	781.001	0	0
ENSRNOT00000036543	366	205.106	0	0
ENSRNOT00000031272	1453	1289	949	86.1752
ENSRNOT00000019222	2792	2628	1.04549	0.0465653
ENSRNOT00000026691	1809	1645	0	0
ENSRNOT00000026177	561	397.211	59	17.386
ENSRNOT00000041001	924	760.001	0	0
ENSRNOT00000022133	2455	2291	4	0.204364
ENSRNOT00000016757	5201	5037	19	0.441521
ENSRNOT00000006765	1098	934.001	34	4.2609
ENSRNOT00000068402	2768	2604	66	2.96669
ENSRNOT00000065865	3093	2929	614	24.5368
ENSRNOT00000006223	1221	1057	322.109	35.6695
ENSRNOT00000032174	1322	1158	3.86567	0.390738
ENSRNOT00000033618	1397	1233	108.349	10.2857
ENSRNOT00000014027	1217	1053	203	22.5651
ENSRNOT00000017776	4011	3847	61	1.856
ENSRNOT00000059159	324	165.231	1	0.708397
ENSRNOT00000072739	825	661.001	0	0
ENSRNOT00000037128	798	634.001	0	0
ENSRNOT00000030558	735	571.059	351	71.9442
ENSRNOT00000029958	1062	898.001	0	0
ENSRNOT00000066826	3894	3730	0	0
ENSRNOT00000031542	3571	3407	21	0.721467
ENSRNOT00000066139	3703	3539	14	0.463038
ENSRNOT00000038964	2875	2711	401	17.3135
ENSRNOT00000072216	760	596.001	0.5	0.0981957
ENSRNOT00000076913	1081	917.001	9.58218	1.22311
ENSRNOT00000028219	2031	1867	36.7474	2.30383
ENSRNOT00000075993	589	425.211	3.02076	0.831536
ENSRNOT00000075879	750	586.001	2.6497	0.529258
ENSRNOT00000076766	627	463.211	0	0
ENSRNOT00000034129	597	433.211	0	0
ENSRNOT00000066171	456	292.773	0	0
ENSRNOT00000016588	1629	1465	215	17.1779
ENSRNOT00000041878	1912	1748	1	0.0669619
ENSRNOT00000073571	1410	1246	0	0
ENSRNOT00000033512	1278	1114	0	0
ENSRNOT00000075734	1491	1327	0	0
ENSRNOT00000016155	1722	1558	0	0
ENSRNOT00000018896	444	280.888	0	0
ENSRNOT00000018766	1231	1067	2	0.219399
ENSRNOT00000075603	1512	1348	914	79.3643
ENSRNOT00000023437	1056	892.001	93	12.2036
ENSRNOT00000023448	852	688.001	0	0
ENSRNOT00000018645	903	739.001	17	2.69261
ENSRNOT00000046874	633	469.211	33.1536	8.27051
ENSRNOT00000027371	1695	1531	0	0
ENSRNOT00000046310	939	775.001	0	0
ENSRNOT00000006498	7587	7423	0	0
ENSRNOT00000072015	495	331.459	0	0
ENSRNOT00000068739	1122	958.001	188	22.97
ENSRNOT00000075433	654	490.211	2.67975e-05	6.39852e-06
ENSRNOT00000025779	3074	2910	232	9.33178
ENSRNOT00000056295	2296	2132	1678.07	92.1283
ENSRNOT00000050543	2872	2708	63	2.72308
ENSRNOT00000075049	1030	866.001	3	0.405483
ENSRNOT00000074196	939	775.001	0	0
ENSRNOT00000022227	1128	964.001	10	1.2142
ENSRNOT00000044037	612	448.211	1.91272	0.499503
ENSRNOT00000041494	2859	2695	0	0
ENSRNOT00000010561	1089	925.001	0	0
ENSRNOT00000071837	942	778.001	0	0
ENSRNOT00000001546	1564	1400	283	23.6607
ENSRNOT00000075525	1775	1611	34	2.47032
ENSRNOT00000064243	921	757.001	0	0
ENSRNOT00000067539	981	817.001	8	1.14614
ENSRNOT00000073585	999	835.001	0	0
ENSRNOT00000030794	939	775.001	0	0
ENSRNOT00000028650	1607	1443	137	11.1128
ENSRNOT00000002530	1935	1771	187	12.3593
ENSRNOT00000005046	2074	1910	687	42.101
ENSRNOT00000026389	2550	2386	333	16.3359
ENSRNOT00000018326	5004	4840	58.593	1.417
ENSRNOT00000049654	4962	4798	139.876	3.41234
ENSRNOT00000010151	1875	1711	0	0
ENSRNOT00000012282	1798	1634	21	1.50431
ENSRNOT00000058779	1068	904.001	35	4.53178
ENSRNOT00000072502	1218	1054	30.7112	3.41055
ENSRNOT00000034166	1137	973.001	17.2888	2.0798
ENSRNOT00000018436	1883	1719	38	2.58748
ENSRNOT00000028431	2931	2767	635	26.8617
ENSRNOT00000024858	828	664.001	14	2.46791
ENSRNOT00000054965	1093	929.001	673	84.7946
ENSRNOT00000034460	1929	1765	69	4.57587
ENSRNOT00000073693	543	379.249	0	0
ENSRNOT00000074980	939	775.001	0	0
ENSRNOT00000006863	1038	874.001	16	2.14278
ENSRNOT00000006812	972	808.001	0	0
ENSRNOT00000008444	1207	1043	0	0
ENSRNOT00000065354	3618	3454	0	0
ENSRNOT00000047760	948	784.001	0	0
ENSRNOT00000040278	587	423.211	3.22432	0.891764
ENSRNOT00000036374	2997	2833	8	0.330531
ENSRNOT00000013919	384	222.18	111.13	58.5461
ENSRNOT00000008680	1766	1602	592.849	43.3162
ENSRNOT00000001389	3414	3250	2462.02	88.6702
ENSRNOT00000021675	1704	1540	756	57.4606
ENSRNOT00000001103	1666	1502	148	11.5335
ENSRNOT00000014326	2333	2169	16	0.863435
ENSRNOT00000002085	1472	1308	75	6.71155
ENSRNOT00000024797	1188	1024	19.1373	2.18751
ENSRNOT00000031986	3369	3205	3	0.109563
ENSRNOT00000031504	444	280.888	0	0
ENSRNOT00000007564	2212	2048	38	2.17182
ENSRNOT00000014763	1618	1454	5	0.402508
ENSRNOT00000057802	1674	1510	0.799788	0.0619965
ENSRNOT00000040060	1668	1504	20.3583	1.58439
ENSRNOT00000067049	714	550.059	0	0
ENSRNOT00000052387	708	544.059	0	0
ENSRNOT00000071090	441	277.916	2.84192	1.19693
ENSRNOT00000073352	201	59.7978	1	1.95742
ENSRNOT00000076501	2922	2758	6.11703e-07	2.59607e-08
