target_id	length	eff_length	est_counts	tpm
ENSRNOT00000067502	1594	1434.77	267	17.5887
ENSRNOT00000023079	3312	3152.77	128.478	3.85161
ENSRNOT00000004011	1265	1105.77	93	7.94918
ENSRNOT00000049877	3280	3120.77	417.813	12.6539
ENSRNOT00000055250	3059	2899.77	340	11.0821
ENSRNOT00000010032	990	830.773	0	0
ENSRNOT00000017022	3929	3769.77	195	4.88905
ENSRNOT00000013295	2869	2709.77	539	18.8001
ENSRNOT00000013690	672	512.773	0	0
ENSRNOT00000071150	1966	1806.77	44.8088	2.34404
ENSRNOT00000011554	1242	1082.77	1	0.0872907
ENSRNOT00000068118	675	515.773	7.58943	1.39077
ENSRNOT00000075207	681	521.773	0	0
ENSRNOT00000020229	2259	2099.77	1144	51.4943
ENSRNOT00000003582	2496	2336.77	313	12.66
ENSRNOT00000061299	843	683.773	6.37933	0.881797
ENSRNOT00000039065	2063	1903.77	1378	68.4131
ENSRNOT00000049492	4938	4778.77	1124	22.2308
ENSRNOT00000042494	1753	1593.77	9	0.53373
ENSRNOT00000067905	1894	1734.77	7	0.381382
ENSRNOT00000030399	2504	2344.77	619	24.9514
ENSRNOT00000006501	6000	5840.77	636	10.2918
ENSRNOT00000057396	2412	2252.77	6.58281	0.276184
ENSRNOT00000017915	3720	3560.77	372	9.87425
ENSRNOT00000015678	1389	1229.77	236	18.1381
ENSRNOT00000072676	933	773.773	0	0
ENSRNOT00000064484	1788	1628.77	130.645	7.58118
ENSRNOT00000004295	6034	5874.77	0	0
ENSRNOT00000001736	2360	2200.77	5	0.214734
ENSRNOT00000016462	2376	2216.77	219.79	9.37115
ENSRNOT00000052326	348	191.064	0	0
ENSRNOT00000003191	1833	1673.77	0	0
ENSRNOT00000046225	936	776.773	0	0
ENSRNOT00000000494	1290	1130.77	98	8.19136
ENSRNOT00000050448	945	785.773	0	0
ENSRNOT00000008087	1758	1598.77	0	0
ENSRNOT00000067142	3298	3138.77	2	0.0602248
ENSRNOT00000043474	3402	3242.77	0	0
ENSRNOT00000026395	2099	1939.77	9	0.438528
ENSRNOT00000071009	2007	1847.77	2.56754	0.131333
ENSRNOT00000074789	1770	1610.77	0	0
ENSRNOT00000045348	2001	1841.77	2.56991	0.131883
ENSRNOT00000014508	2575	2415.77	462	18.0755
ENSRNOT00000043058	930	770.773	0	0
ENSRNOT00000074460	359	201.61	0	0
ENSRNOT00000049790	282	128.796	1	0.733842
ENSRNOT00000031498	1709	1549.77	134	8.17226
ENSRNOT00000018849	2766	2606.77	58.2725	2.11284
ENSRNOT00000066629	477	317.915	0	0
ENSRNOT00000018871	666	506.773	10.7275	2.00074
ENSRNOT00000072506	486	326.915	0	0
ENSRNOT00000022363	1369	1209.77	489	38.2041
ENSRNOT00000013370	1665	1505.77	128	8.03444
ENSRNOT00000038646	406	247.55	1	0.381805
ENSRNOT00000011079	1770	1610.77	21	1.23223
ENSRNOT00000050544	531	371.811	0	0
ENSRNOT00000005332	1720	1560.77	0	0
ENSRNOT00000013858	5456	5296.77	162.195	2.89421
ENSRNOT00000055335	1041	881.773	1	0.107189
ENSRNOT00000074260	623	463.773	53	10.8013
ENSRNOT00000072882	957	797.773	0	0
ENSRNOT00000074772	4520	4360.77	1092	23.6682
ENSRNOT00000076451	3436	3276.77	12	0.346131
ENSRNOT00000021320	1785	1625.77	0	0
ENSRNOT00000061756	1195	1035.77	41	3.74132
ENSRNOT00000033132	1278	1118.77	0	0
ENSRNOT00000026751	2647	2487.77	365.537	13.8876
ENSRNOT00000015447	4326	4166.77	0	0
ENSRNOT00000055945	2031	1871.77	0	0
ENSRNOT00000034426	5232	5072.77	2	0.037264
ENSRNOT00000075754	939	779.773	0	0
ENSRNOT00000075218	942	782.773	0	0
ENSRNOT00000045736	936	776.773	0	0
ENSRNOT00000066534	4153	3993.77	10	0.236658
ENSRNOT00000073641	966	806.773	0	0
ENSRNOT00000033629	3000	2840.77	0	0
ENSRNOT00000068435	1185	1025.77	147	13.5448
ENSRNOT00000050562	1175	1015.77	852	79.2772
ENSRNOT00000003170	1926	1766.77	0	0
ENSRNOT00000051857	1155	995.773	84.644	8.03417
ENSRNOT00000024378	249	99.5475	98.356	93.3847
ENSRNOT00000013431	1794	1634.77	185	10.696
ENSRNOT00000025948	4016	3856.77	323	7.9156
ENSRNOT00000023285	2919	2759.77	677.943	23.218
ENSRNOT00000064081	3105	2945.77	491	15.7539
ENSRNOT00000051693	351	193.909	0	0
ENSRNOT00000040758	936	776.773	0	0
ENSRNOT00000026001	816	656.773	21	3.0221
ENSRNOT00000005855	1532	1372.77	207	14.252
ENSRNOT00000031909	1352	1192.77	29	2.29798
ENSRNOT00000041306	2102	1942.77	55.0194	2.6767
ENSRNOT00000072184	111	10.2088	0	0
ENSRNOT00000016196	4527	4367.77	757	16.381
ENSRNOT00000040236	1260	1100.77	0	0
ENSRNOT00000071818	1248	1088.77	0	0
ENSRNOT00000016804	4886	4726.77	1289	25.7747
ENSRNOT00000021176	1838	1678.77	517	29.1074
ENSRNOT00000035372	940	780.773	24	2.90531
ENSRNOT00000026702	1039	879.773	0	0
ENSRNOT00000031425	1980	1820.77	1	0.0519098
ENSRNOT00000025525	660	500.773	1680.86	317.246
ENSRNOT00000025027	954	794.773	0	0
ENSRNOT00000072109	948	788.773	0	0
ENSRNOT00000076219	4350	4190.77	241.026	5.43595
ENSRNOT00000058467	306	151.071	0	0
ENSRNOT00000021746	3443	3283.77	1	0.0287827
ENSRNOT00000059706	2200	2040.77	0	0
ENSRNOT00000040754	939	779.773	0	0
ENSRNOT00000034340	1621	1461.77	1	0.0646585
ENSRNOT00000073669	1251	1091.77	684	59.2146
ENSRNOT00000042919	927	767.773	0	0
ENSRNOT00000071433	522	362.811	36	9.37838
ENSRNOT00000017689	927	767.773	0	0
ENSRNOT00000017282	889	729.773	931	120.578
ENSRNOT00000076075	7622	7462.77	1176.67	14.9025
ENSRNOT00000020327	5208	5048.77	0	0
ENSRNOT00000075693	945	785.773	0	0
ENSRNOT00000001872	2190	2030.77	1780	82.8446
ENSRNOT00000076351	2221	2061.77	24	1.10021
ENSRNOT00000076819	825	665.773	0	0
ENSRNOT00000041731	2451	2291.77	0	0
ENSRNOT00000014044	1821	1661.77	2628	149.472
ENSRNOT00000075697	270	117.905	0	0
ENSRNOT00000028263	1026	866.773	21	2.28991
ENSRNOT00000042827	1796	1636.77	1352.36	78.0927
ENSRNOT00000023965	2987	2827.77	22	0.735332
ENSRNOT00000074883	939	779.773	0	0
ENSRNOT00000072746	627	467.773	13.9681	2.82233
ENSRNOT00000058853	540	380.773	0	0
ENSRNOT00000005146	342	185.291	3.19746	1.63101
ENSRNOT00000005121	1392	1232.77	34.8344	2.67073
ENSRNOT00000020409	3520	3360.77	551	15.4959
ENSRNOT00000021999	3470	3310.77	0	0
ENSRNOT00000063941	3399	3239.77	1	0.0291736
ENSRNOT00000032536	504	344.882	0	0
ENSRNOT00000020329	1397	1237.77	152	11.6067
ENSRNOT00000043479	2139	1979.77	7.00162	0.334263
ENSRNOT00000024971	951	791.773	0	0
ENSRNOT00000029382	2062	1902.77	1	0.0496728
ENSRNOT00000071338	261	109.95	0	0
ENSRNOT00000027482	3240	3080.77	70	2.14755
ENSRNOT00000016712	2835	2675.77	1	0.0353229
ENSRNOT00000000550	1542	1382.77	76	5.19479
ENSRNOT00000035489	291	137.086	0	0
ENSRNOT00000019971	1260	1100.77	0	0
ENSRNOT00000016100	2720	2560.77	1052	38.8284
ENSRNOT00000000006	2118	1958.77	3	0.144758
ENSRNOT00000066670	441	282.128	864.379	289.576
ENSRNOT00000071175	1844	1684.77	1556.62	87.3267
ENSRNOT00000073980	393	234.889	0	0
ENSRNOT00000015534	6747	6587.77	5.45885e-06	7.83191e-08
ENSRNOT00000015344	6732	6572.77	644	9.26067
ENSRNOT00000043587	446	287.1	2.14405	0.705842
ENSRNOT00000073280	942	782.773	0	0
ENSRNOT00000024737	366	208.465	49	22.2161
ENSRNOT00000018898	1263	1103.77	15	1.28445
ENSRNOT00000066892	2637	2477.77	818.66	31.2282
ENSRNOT00000052202	2553	2393.77	301.34	11.8982
ENSRNOT00000006776	2488	2328.77	8	0.324689
ENSRNOT00000064860	4205	4045.77	915	21.3759
ENSRNOT00000029265	1284	1124.77	0	0
ENSRNOT00000048274	948	788.773	0	0
ENSRNOT00000064637	6232	6072.77	526	8.18661
ENSRNOT00000026778	1946	1786.77	405	21.4235
ENSRNOT00000031015	2112	1952.77	0	0
ENSRNOT00000027118	3797	3637.77	3540.04	91.9767
ENSRNOT00000051413	972	812.773	0	0
ENSRNOT00000011711	2418	2258.77	2257	94.4418
ENSRNOT00000021245	621	461.773	15	3.07021
ENSRNOT00000072666	3648	3488.77	463.932	12.5686
ENSRNOT00000015100	4215	4055.77	47	1.09529
ENSRNOT00000024825	8103	7943.77	764	9.09017
ENSRNOT00000013625	2917	2757.77	595	20.3922
ENSRNOT00000013296	567	407.773	12	2.78143
ENSRNOT00000074272	360	202.61	0	0
ENSRNOT00000028893	2915	2755.77	404	13.8562
ENSRNOT00000043019	1539	1379.77	60	4.11007
ENSRNOT00000074642	900	740.773	0	0
ENSRNOT00000037120	936	776.773	27.9354	3.39912
ENSRNOT00000018433	519	359.811	0.0645605	0.0169589
ENSRNOT00000046519	294	139.859	0	0
ENSRNOT00000048022	2330	2170.77	324	14.107
ENSRNOT00000067026	309	153.9	0	0
ENSRNOT00000072132	4501	4341.77	300.894	6.55016
ENSRNOT00000044840	866	706.773	0	0
ENSRNOT00000073397	225	79.2195	0	0
ENSRNOT00000010187	3387	3227.77	306	8.96032
ENSRNOT00000013036	3286	3126.77	0	0
ENSRNOT00000047909	957	797.773	0	0
ENSRNOT00000004842	967	807.773	313	36.6235
ENSRNOT00000012854	2010	1850.77	440	22.4701
ENSRNOT00000049146	9594	9434.77	13.0031	0.130263
ENSRNOT00000054808	1297	1137.77	1	0.0830711
ENSRNOT00000021010	1753	1593.77	2	0.118607
ENSRNOT00000049474	1617	1457.77	33	2.13958
ENSRNOT00000067506	1599	1439.77	0	0
ENSRNOT00000058595	483	323.915	1.01065	0.2949
ENSRNOT00000072956	4989	4829.77	143.069	2.79979
ENSRNOT00000009914	4067	3907.77	2	0.0483733
ENSRNOT00000012112	678	518.773	0	0
ENSRNOT00000023460	11866	11706.8	10	0.0807362
ENSRNOT00000008156	1622	1462.77	52	3.35994
ENSRNOT00000015488	7207	7047.77	641	8.5963
ENSRNOT00000036203	792	632.773	1	0.149368
ENSRNOT00000010696	3027	2867.77	53.1249	1.75089
ENSRNOT00000037064	814	654.773	40	5.77397
ENSRNOT00000011588	2867	2707.77	0	0
ENSRNOT00000009304	2335	2175.77	219	9.5134
ENSRNOT00000067430	1894	1734.77	0	0
ENSRNOT00000028570	1039	879.773	13	1.39662
ENSRNOT00000024601	769	609.773	187.993	29.1393
ENSRNOT00000063858	5563	5403.77	383	6.69895
ENSRNOT00000024835	3062	2902.77	3.09105	0.100646
ENSRNOT00000012798	615	455.773	29.0984	6.03428
ENSRNOT00000007325	916	756.773	0	0
ENSRNOT00000025856	897	737.773	5	0.640549
ENSRNOT00000013128	4354	4194.77	20.7519	0.46758
ENSRNOT00000049791	435	276.211	0	0
ENSRNOT00000060872	930	770.773	0	0
ENSRNOT00000050345	156	29.9159	0	0
ENSRNOT00000017714	2628	2468.77	2	0.0765692
ENSRNOT00000055488	2233	2073.77	0	0
ENSRNOT00000040965	2109	1949.77	0	0
ENSRNOT00000060280	808	648.773	0	0
ENSRNOT00000046251	3117	2957.77	255	8.14856
ENSRNOT00000026152	2062	1902.77	10	0.496728
ENSRNOT00000015119	4598	4438.77	521	11.0938
ENSRNOT00000016036	3343	3183.77	28089	833.872
ENSRNOT00000057368	1469	1309.77	0	0
ENSRNOT00000043754	1085	925.773	568.827	58.0739
ENSRNOT00000076944	800	640.773	45.7506	6.74836
ENSRNOT00000076658	656	496.773	4.33712	0.825181
ENSRNOT00000075857	776	616.773	17.1254	2.62435
ENSRNOT00000075894	431	272.239	8.40454	2.91789
ENSRNOT00000061686	1859	1699.77	419	23.2985
ENSRNOT00000059666	1837	1677.77	167.98	9.463
ENSRNOT00000076277	596	436.773	58.1182	12.5766
ENSRNOT00000068345	4773	4613.77	475.028	9.73125
ENSRNOT00000044590	3488	3328.77	55.537	1.5769
ENSRNOT00000072188	2669	2509.77	1262.17	47.5321
ENSRNOT00000045660	939	779.773	0	0
ENSRNOT00000020383	840	680.773	96	13.3283
ENSRNOT00000035498	1968	1808.77	3	0.156763
ENSRNOT00000051910	2429	2269.77	2912	121.259
ENSRNOT00000007623	1719	1559.77	1261	76.4116
ENSRNOT00000015142	2427	2267.77	83	3.45927
ENSRNOT00000061711	681	521.773	1	0.181144
ENSRNOT00000001164	1380	1220.77	0	0
ENSRNOT00000007711	2655	2495.77	1032	39.0823
ENSRNOT00000042657	237	89.1731	1.66643	1.76627
ENSRNOT00000037656	1286	1126.77	1100	92.2702
ENSRNOT00000027135	2628	2468.77	0	0
ENSRNOT00000002732	742	582.773	1475	239.22
ENSRNOT00000004520	2089	1929.77	1221	59.8019
ENSRNOT00000037589	1070	910.773	0	0
ENSRNOT00000026252	1670	1510.77	160	10.0098
ENSRNOT00000019467	2140	1980.77	0	0
ENSRNOT00000026312	3387	3227.77	126	3.68955
ENSRNOT00000012982	744	584.773	0	0
ENSRNOT00000068482	740	580.773	13	2.11564
ENSRNOT00000073481	3525	3365.77	1.98633e-06	5.57793e-08
ENSRNOT00000074868	3468	3308.77	3	0.0856958
ENSRNOT00000073205	1926	1766.77	0	0
ENSRNOT00000064034	2290	2130.77	64	2.83889
ENSRNOT00000027575	6595	6435.77	1654	24.2907
ENSRNOT00000027590	2994	2834.77	0	0
ENSRNOT00000027929	693	533.773	1	0.177072
ENSRNOT00000071912	933	773.773	0	0
ENSRNOT00000016333	3268	3108.77	233	7.0839
ENSRNOT00000051883	2101	1941.77	24.4016	1.18775
ENSRNOT00000011429	1240	1080.77	3549	310.368
ENSRNOT00000015840	1590	1430.77	4	0.264238
ENSRNOT00000019106	3285	3125.77	4368.47	132.092
ENSRNOT00000035522	1473	1313.77	4.42398	0.318272
ENSRNOT00000025319	2231	2071.77	1769.1	80.7076
ENSRNOT00000015178	1601	1441.77	55.7004	3.65146
ENSRNOT00000054936	3628	3468.77	1395.3	38.0187
ENSRNOT00000007879	729	569.773	974	161.571
ENSRNOT00000015520	2397	2237.77	53.7539	2.27039
ENSRNOT00000011198	960	800.773	0	0
ENSRNOT00000067358	1254	1094.77	0	0
ENSRNOT00000024924	3832	3672.77	506	13.0215
ENSRNOT00000042609	685	525.773	14.6673	2.63669
ENSRNOT00000044779	375	217.294	0	0
ENSRNOT00000062033	771	611.773	0	0
ENSRNOT00000022244	4202	4042.77	306	7.15397
ENSRNOT00000016088	1460	1300.77	38	2.76113
ENSRNOT00000012907	957	797.773	0	0
ENSRNOT00000058847	372	214.359	0	0
ENSRNOT00000025615	887	727.773	362	47.013
ENSRNOT00000071244	465	306.04	0	0
ENSRNOT00000068141	363	205.548	0	0
ENSRNOT00000067017	3801	3641.77	198	5.13875
ENSRNOT00000026305	1488	1328.77	59	4.19669
ENSRNOT00000064452	2573	2413.77	133	5.20787
ENSRNOT00000026748	3456	3296.77	11	0.315362
ENSRNOT00000005405	2271	2111.77	18	0.805621
ENSRNOT00000050898	936	776.773	0	0
ENSRNOT00000029114	954	794.773	0	0
ENSRNOT00000046152	3390	3230.77	4	0.11702
ENSRNOT00000016248	4572	4412.77	112.997	2.42026
ENSRNOT00000065358	4221	4061.77	0.0026369	6.13597e-05
ENSRNOT00000027526	1831	1671.77	13	0.734973
ENSRNOT00000056317	2389	2229.77	114	4.83225
ENSRNOT00000043154	2591	2431.77	4	0.155468
ENSRNOT00000037509	6567	6407.77	328.372	4.84356
ENSRNOT00000074899	735	575.773	0	0
ENSRNOT00000024076	954	794.773	0	0
ENSRNOT00000028185	3509	3349.77	557	15.7161
ENSRNOT00000074336	984	824.773	0	0
ENSRNOT00000028407	1065	905.773	229	23.8958
ENSRNOT00000049048	1770	1610.77	5998	351.947
ENSRNOT00000050994	511	351.882	105	28.2032
ENSRNOT00000042543	264	112.577	0	0
ENSRNOT00000015479	390	231.913	0	0
ENSRNOT00000006800	2104	1944.77	18	0.8748
ENSRNOT00000004477	4388	4228.77	13	0.290559
ENSRNOT00000008721	4032	3872.77	104.42	2.54839
ENSRNOT00000008573	4029	3869.77	118.58	2.89622
ENSRNOT00000006093	3048	2888.77	212	6.9363
ENSRNOT00000028238	669	509.773	6	1.11245
ENSRNOT00000008477	1800	1640.77	2604.68	150.041
ENSRNOT00000045057	312	156.711	0	0
ENSRNOT00000009743	1239	1079.77	9.79487	0.857377
ENSRNOT00000070972	1029	869.773	7.20513	0.782963
ENSRNOT00000047993	471	312.01	0	0
ENSRNOT00000050161	498	338.882	0	0
ENSRNOT00000072294	828	668.773	49.4086	6.9828
ENSRNOT00000004495	2069	1909.77	219	10.8385
ENSRNOT00000057537	1095	935.773	84	8.48426
ENSRNOT00000051605	972	812.773	0	0
ENSRNOT00000028644	1555	1395.77	3478	235.516
ENSRNOT00000015651	3865	3705.77	12	0.306061
ENSRNOT00000017307	1617	1457.77	6	0.389015
ENSRNOT00000068084	1211	1051.77	319	28.6665
ENSRNOT00000027270	693	533.773	0	0
ENSRNOT00000010765	1879	1719.77	63	3.46238
ENSRNOT00000019685	2156	1996.77	443	20.9691
ENSRNOT00000040829	1272	1112.77	46	3.90712
ENSRNOT00000009120	2393	2233.77	872.318	36.9098
ENSRNOT00000044312	1835	1675.77	0	0
ENSRNOT00000064212	5747	5587.77	418	7.07038
ENSRNOT00000009444	989	829.773	0	0
ENSRNOT00000027478	1471	1311.77	501	36.0981
ENSRNOT00000074122	630	470.773	1	0.200768
ENSRNOT00000066199	2346	2186.77	291	12.5775
ENSRNOT00000060475	2421	2261.77	3	0.125365
ENSRNOT00000054880	3336	3176.77	0	0
ENSRNOT00000025680	2991	2831.77	1	0.033377
ENSRNOT00000026075	1758	1598.77	34	2.01001
ENSRNOT00000071242	369	211.402	0	0
ENSRNOT00000033511	1299	1139.77	0	0
ENSRNOT00000002996	1347	1187.77	1147	91.2715
ENSRNOT00000021984	1951	1791.77	4	0.211
ENSRNOT00000014219	499	339.882	1	0.278085
ENSRNOT00000050752	2300	2140.77	10	0.441504
ENSRNOT00000005981	1077	917.773	2	0.205968
ENSRNOT00000015218	1102	942.773	643	64.4628
ENSRNOT00000073574	1116	956.773	329	32.5007
ENSRNOT00000074618	5551	5391.77	5026.81	88.1184
ENSRNOT00000006659	477	317.915	0	0
ENSRNOT00000072235	927	767.773	0	0
ENSRNOT00000020513	3637	3477.77	3	0.0815315
ENSRNOT00000046947	993	833.773	0	0
ENSRNOT00000022397	1585	1425.77	167	11.0706
ENSRNOT00000047838	807	647.773	8.63173	1.25945
ENSRNOT00000075679	735	575.773	0	0
ENSRNOT00000009615	942	782.773	0	0
ENSRNOT00000030462	1490	1330.77	3.00943	0.21374
ENSRNOT00000021228	3290	3130.77	478	14.4305
ENSRNOT00000003780	2028	1868.77	1152.28	58.2785
ENSRNOT00000009400	2919	2759.77	0	0
ENSRNOT00000044624	486	326.915	13	3.75849
ENSRNOT00000065043	2789	2629.77	1064.66	38.2647
ENSRNOT00000042834	702	542.773	0	0
ENSRNOT00000057738	2225	2065.77	33	1.50986
ENSRNOT00000058453	2235	2075.77	19.3838	0.882601
ENSRNOT00000059570	1922	1762.77	383	20.5356
ENSRNOT00000017217	4870	4710.77	3	0.0601914
ENSRNOT00000025641	2123	1963.77	5	0.240649
ENSRNOT00000029920	1437	1277.77	2	0.147939
ENSRNOT00000047433	1494	1334.77	39.3091	2.7835
ENSRNOT00000056327	1491	1331.77	71	5.03887
ENSRNOT00000019266	813	653.773	1	0.14457
ENSRNOT00000050101	930	770.773	0	0
ENSRNOT00000030912	3374	3214.77	0	0
ENSRNOT00000066924	1038	878.773	2	0.215109
ENSRNOT00000044272	930	770.773	0	0
ENSRNOT00000065039	1938	1778.77	18	0.956439
ENSRNOT00000048277	939	779.773	0	0
ENSRNOT00000057295	2168	2008.77	468.164	22.0279
ENSRNOT00000025317	1179	1019.77	39	3.61465
ENSRNOT00000011373	552	392.773	671	161.468
ENSRNOT00000000317	1038	878.773	25.1945	2.70978
ENSRNOT00000075723	1248	1088.77	21.8055	1.89293
ENSRNOT00000044844	1510	1350.77	180.997	12.6647
ENSRNOT00000070949	2478	2318.77	466	18.9947
ENSRNOT00000064018	4908	4748.77	247	4.9161
ENSRNOT00000028375	1471	1311.77	96	6.917
ENSRNOT00000038294	609	449.773	0	0
ENSRNOT00000074390	954	794.773	0	0
ENSRNOT00000011369	4816	4656.77	263.158	5.34119
ENSRNOT00000042992	1366	1206.77	22	1.72307
ENSRNOT00000064809	2805	2645.77	1363	48.691
ENSRNOT00000027640	4245	4085.77	289	6.68542
ENSRNOT00000023927	2773	2613.77	572	20.684
ENSRNOT00000043307	975	815.773	0	0
ENSRNOT00000049903	933	773.773	0	0
ENSRNOT00000072866	1680	1520.77	0	0
ENSRNOT00000034755	1509	1349.77	0	0
ENSRNOT00000004590	1268	1108.77	42	3.58024
ENSRNOT00000002240	2055	1895.77	312	15.5551
ENSRNOT00000007712	957	797.773	0	0
ENSRNOT00000025362	318	162.436	0	0
ENSRNOT00000006509	1990	1830.77	47	2.42644
ENSRNOT00000070878	354	196.831	1	0.48019
ENSRNOT00000021071	1808	1648.77	800	45.86
ENSRNOT00000023459	1902	1742.77	14.4244	0.782278
ENSRNOT00000023382	1542	1382.77	85.1627	5.82108
ENSRNOT00000066551	1896	1736.77	3.37952	0.183915
ENSRNOT00000073488	798	638.773	20.0334	2.96424
ENSRNOT00000025193	1952	1792.77	478.296	25.2161
ENSRNOT00000075303	918	758.773	0	0
ENSRNOT00000058485	1258	1098.77	2	0.172039
ENSRNOT00000067420	4183	4023.77	45.4739	1.06816
ENSRNOT00000009724	4087	3927.77	145.526	3.50187
ENSRNOT00000064412	477	317.915	0	0
ENSRNOT00000028861	1502	1342.77	7	0.492721
ENSRNOT00000040519	291	137.086	7.304	5.03586
ENSRNOT00000045446	483	323.915	1.06361	0.310355
ENSRNOT00000065528	2748	2588.77	0	0
ENSRNOT00000071145	933	773.773	0	0
ENSRNOT00000004213	354	196.831	0	0
ENSRNOT00000055219	3147	2987.77	7	0.22144
ENSRNOT00000074703	2877	2717.77	0	0
ENSRNOT00000073300	912	752.773	0	0
ENSRNOT00000047634	3194	3034.77	835.604	26.0243
ENSRNOT00000049779	2874	2714.77	14	0.487416
ENSRNOT00000015692	2624	2464.77	245	9.39495
ENSRNOT00000064832	2830	2670.77	1018	36.026
ENSRNOT00000061899	345	188.159	0	0
ENSRNOT00000003050	3819	3659.77	85	2.19518
ENSRNOT00000074769	2475	2315.77	295.19	12.0479
ENSRNOT00000009770	2277	2117.77	24.8104	1.10729
ENSRNOT00000012560	1604	1444.77	1	0.0654193
ENSRNOT00000027187	2660	2500.77	361	13.6439
ENSRNOT00000075252	939	779.773	0	0
ENSRNOT00000003749	1449	1289.77	0	0
ENSRNOT00000016204	492	332.882	0	0
ENSRNOT00000011906	3445	3285.77	16	0.460244
ENSRNOT00000051429	477	317.915	0	0
ENSRNOT00000016536	2247	2087.77	14	0.633797
ENSRNOT00000071821	414	255.475	5	1.84981
ENSRNOT00000064400	1643	1483.77	287	18.2818
ENSRNOT00000059311	2862	2702.77	0	0
ENSRNOT00000002896	2854	2694.77	60	2.10443
ENSRNOT00000071045	456	297.071	0	0
ENSRNOT00000007481	930	770.773	0	0
ENSRNOT00000033194	13709	13549.8	1173	8.18222
ENSRNOT00000006184	977	817.773	0	0
ENSRNOT00000024609	1309	1149.77	1968	161.778
ENSRNOT00000060519	378	220.207	0	0
ENSRNOT00000064191	915	755.773	0	0
ENSRNOT00000068205	921	761.773	0	0
ENSRNOT00000039538	1794	1634.77	5	0.28908
ENSRNOT00000068406	1913	1753.77	0	0
ENSRNOT00000021131	936	776.773	0	0
ENSRNOT00000073626	267	115.172	11.1238	9.12868
ENSRNOT00000009345	2170	2010.77	128.14	6.02318
ENSRNOT00000007701	1355	1195.77	75	5.92813
ENSRNOT00000033695	1348	1188.77	513	40.7872
ENSRNOT00000047633	1183	1023.77	586	54.1003
ENSRNOT00000033178	972	812.773	0	0
ENSRNOT00000018336	2277	2117.77	2570	114.699
ENSRNOT00000043250	546	386.773	1162.14	283.992
ENSRNOT00000067898	575	415.773	76	17.2768
ENSRNOT00000007352	1999	1839.77	48	2.46594
ENSRNOT00000002581	4538	4378.77	202	4.36018
ENSRNOT00000019258	2255	2095.77	156	7.03535
ENSRNOT00000032417	5826	5666.77	1	0.016679
ENSRNOT00000030054	471	312.01	188	56.9502
ENSRNOT00000019518	453	294.071	0	0
ENSRNOT00000005352	1819	1659.77	0	0
ENSRNOT00000050382	285	131.542	0	0
ENSRNOT00000039411	5661	5501.77	158	2.71431
ENSRNOT00000018425	1950	1790.77	73	3.8529
ENSRNOT00000019039	678	518.773	715	130.267
ENSRNOT00000032772	1904	1744.77	335	18.1473
ENSRNOT00000074742	954	794.773	0	0
ENSRNOT00000007326	2511	2351.77	103	4.13949
ENSRNOT00000004772	1475	1315.77	222	15.9469
ENSRNOT00000071264	2137	1977.77	437.965	20.93
ENSRNOT00000058516	531	371.811	0	0
ENSRNOT00000018695	2773	2613.77	1234	44.6224
ENSRNOT00000074240	1425	1265.77	0	0
ENSRNOT00000010923	1062	902.773	80	8.37562
ENSRNOT00000016307	623	463.773	0	0
ENSRNOT00000024304	669	509.773	0	0
ENSRNOT00000021968	3029	2869.77	1254	41.3005
ENSRNOT00000058831	1182	1022.77	0	0
ENSRNOT00000024170	1706	1546.77	2	0.122211
ENSRNOT00000013281	2026	1866.77	166.681	8.43918
ENSRNOT00000043370	831	671.773	0	0
ENSRNOT00000013587	6014	5854.77	421	6.79638
ENSRNOT00000055801	2897	2737.77	356	12.2902
ENSRNOT00000010289	2891	2731.77	329	11.383
ENSRNOT00000044262	1801	1641.77	57	3.28146
ENSRNOT00000028355	585	425.773	0	0
ENSRNOT00000028100	3731	3571.77	1080	28.5789
ENSRNOT00000046875	966	806.773	0	0
ENSRNOT00000066336	2498	2338.77	130.267	5.26442
ENSRNOT00000024950	2484	2324.77	165.733	6.73805
ENSRNOT00000073897	921	761.773	0	0
ENSRNOT00000075327	3297	3137.77	88	2.65074
ENSRNOT00000020955	4433	4273.77	518	11.4558
ENSRNOT00000054742	1615	1455.77	95232.5	6182.97
ENSRNOT00000074103	838	678.773	598.845	83.3864
ENSRNOT00000033079	453	294.071	2	0.642811
ENSRNOT00000071152	4119	3959.77	903	21.5537
ENSRNOT00000000674	1348	1188.77	1312	104.313
ENSRNOT00000065419	4979	4819.77	275.026	5.39328
ENSRNOT00000045639	400	241.722	0	0
ENSRNOT00000023677	3460	3300.77	444	12.7137
ENSRNOT00000005539	3360	3200.77	0	0
ENSRNOT00000064448	4285	4125.77	0	0
ENSRNOT00000005545	2160	2000.77	4	0.188959
ENSRNOT00000058962	1359	1199.77	0	0
ENSRNOT00000065151	1293	1133.77	0	0
ENSRNOT00000064182	1284	1124.77	0	0
ENSRNOT00000034141	477	317.915	0	0
ENSRNOT00000006634	411	252.526	0	0
ENSRNOT00000066536	576	416.773	0	0
ENSRNOT00000074858	1224	1064.77	2	0.177533
ENSRNOT00000047706	939	779.773	1	0.12121
ENSRNOT00000059592	1635	1475.77	106.531	6.82281
ENSRNOT00000023706	3728	3568.77	431.922	11.4391
ENSRNOT00000019384	3524	3364.77	0	0
ENSRNOT00000068274	2219	2059.77	5170	237.234
ENSRNOT00000037806	1341	1181.77	663	53.0255
ENSRNOT00000066904	2162	2002.77	0	0
