target_id	length	eff_length	est_counts	tpm
ENSRNOT00000015771	2300	2137.11	13.0956	0.700048
ENSRNOT00000071869	765	602.106	0	0
ENSRNOT00000017422	651	488.206	105	24.5706
ENSRNOT00000031053	519	356.52	4.48932	1.43855
ENSRNOT00000026760	4428	4265.11	1456	38.9996
ENSRNOT00000047984	924	761.106	0	0
ENSRNOT00000024775	1553	1390.11	515	42.3241
ENSRNOT00000045049	1367	1204.11	2238.35	212.369
ENSRNOT00000055919	1217	1054.11	236.655	25.6484
ENSRNOT00000000658	1986	1823.11	56	3.50917
ENSRNOT00000075608	588	425.294	0	0
ENSRNOT00000023372	1276	1113.11	89	9.13444
ENSRNOT00000028098	1795	1632.11	269	18.8292
ENSRNOT00000057619	2388	2225.11	0	0
ENSRNOT00000074749	515	352.555	0	0
ENSRNOT00000006594	2463	2300.11	0	0
ENSRNOT00000025950	705	542.106	1	0.210739
ENSRNOT00000028278	2075	1912.11	8	0.477977
ENSRNOT00000017785	707	544.106	563	118.21
ENSRNOT00000056130	8259	8096.11	130	1.83441
ENSRNOT00000031690	8178	8015.11	8.83176e-07	1.25883e-08
ENSRNOT00000043639	1317	1154.11	1	0.0989881
ENSRNOT00000055674	1255	1092.11	354	37.0311
ENSRNOT00000034305	4434	4271.11	93	2.48755
ENSRNOT00000035013	1194	1031.11	72	7.97734
ENSRNOT00000048467	1131	968.106	6	0.708039
ENSRNOT00000073801	1023	860.106	0	0
ENSRNOT00000055492	816	653.106	0	0
ENSRNOT00000047507	375	214.864	0	0
ENSRNOT00000071526	108	8.67409	1.08378	14.274
ENSRNOT00000032742	1442	1279.11	38	3.39395
ENSRNOT00000028801	774	611.106	129	24.1158
ENSRNOT00000009986	973	810.106	0	0
ENSRNOT00000055572	3522	3359.11	406.552	13.8268
ENSRNOT00000021197	1275	1112.11	0	0
ENSRNOT00000050147	1428	1265.11	5	0.451515
ENSRNOT00000042213	372	212.014	0	0
ENSRNOT00000044405	1428	1265.11	0	0
ENSRNOT00000057223	2094	1931.11	0	0
ENSRNOT00000016520	1610	1447.11	576	45.4727
ENSRNOT00000027360	2763	2600.11	448	19.6841
ENSRNOT00000017294	4375	4212.11	868	23.5423
ENSRNOT00000074160	2270	2107.11	70	3.79525
ENSRNOT00000012187	1443	1280.11	13	1.16018
ENSRNOT00000025428	960	797.106	0	0
ENSRNOT00000072189	1695	1532.11	16.5	1.23034
ENSRNOT00000047380	5008	4845.11	86.4478	2.03835
ENSRNOT00000034563	1388	1225.11	0	0
ENSRNOT00000012919	957	794.106	0	0
ENSRNOT00000067542	2250	2087.11	496	27.1498
ENSRNOT00000027584	1791	1628.11	572	40.1367
ENSRNOT00000045156	368	208.057	0	0
ENSRNOT00000051252	2017	1854.11	15185	935.641
ENSRNOT00000021657	2074	1911.11	1375	82.1952
ENSRNOT00000017288	1519	1356.11	103	8.67705
ENSRNOT00000025419	1836	1673.11	63.5976	4.34256
ENSRNOT00000036229	1515	1352.11	15	1.26739
ENSRNOT00000045905	5955	5792.11	0	0
ENSRNOT00000042256	5928	5765.11	0	0
ENSRNOT00000040566	5883	5720.11	547.916	10.943
ENSRNOT00000045020	5799	5636.11	522.084	10.5825
ENSRNOT00000010728	979	816.106	0	0
ENSRNOT00000015732	1689	1526.11	10615	794.628
ENSRNOT00000017310	1856	1693.11	30353	2048.08
ENSRNOT00000058700	969	806.106	0	0
ENSRNOT00000067000	3119	2956.11	899	34.7431
ENSRNOT00000033720	771	608.106	0	0
ENSRNOT00000043907	2283	2120.11	32.9018	1.77293
ENSRNOT00000035129	1275	1112.11	22.5654	2.31807
ENSRNOT00000014759	1263	1100.11	0	0
ENSRNOT00000075072	1224	1061.11	45.5327	4.90223
ENSRNOT00000039130	3786	3623.11	0	0
ENSRNOT00000005519	1172	1009.11	3	0.339636
ENSRNOT00000012912	951	788.106	0	0
ENSRNOT00000015801	1481	1318.11	2413.32	209.167
ENSRNOT00000008387	2351	2188.11	0	0
ENSRNOT00000029884	1182	1019.11	0	0
ENSRNOT00000066652	2401	2238.11	0	0
ENSRNOT00000020079	426	264.423	92	39.7482
ENSRNOT00000050519	2262	2099.11	0	0
ENSRNOT00000046816	2646	2483.11	22	1.01218
ENSRNOT00000022874	1252	1089.11	62.2103	6.52561
ENSRNOT00000038281	1001	838.106	270.79	36.9115
ENSRNOT00000015260	2813	2650.11	0	0
ENSRNOT00000013889	609	446.25	0	0
ENSRNOT00000012614	435	273.369	320	133.73
ENSRNOT00000012785	4822	4659.11	1	0.0245203
ENSRNOT00000071102	324	166.148	0	0
ENSRNOT00000019751	1395	1232.11	6.79699	0.630227
ENSRNOT00000028081	2993	2830.11	14.1187	0.56993
ENSRNOT00000026120	1872	1709.11	342	22.8605
ENSRNOT00000056427	612	449.206	0	0
ENSRNOT00000070816	12411	12248.1	287	2.67696
ENSRNOT00000037907	306	149.45	0	0
ENSRNOT00000047246	3804	3641.11	118.785	3.72699
ENSRNOT00000035531	2778	2615.11	113	4.93649
ENSRNOT00000005100	4492	4329.11	181	4.77649
ENSRNOT00000055879	2777	2614.11	362	15.8203
ENSRNOT00000022273	693	530.106	0	0
ENSRNOT00000044536	918	755.106	0	0
ENSRNOT00000028687	816	653.106	1293.48	226.258
ENSRNOT00000050964	621	458.206	105.524	26.3098
ENSRNOT00000073836	930	767.106	0	0
ENSRNOT00000014611	1767	1604.11	0	0
ENSRNOT00000031655	674	511.106	0	0
ENSRNOT00000031734	1841	1678.11	0	0
ENSRNOT00000009324	351	191.879	39	23.2202
ENSRNOT00000016222	1294	1131.11	108	10.9081
ENSRNOT00000028517	1161	998.106	330	37.7716
ENSRNOT00000045053	2356	2193.11	395	20.5762
ENSRNOT00000015961	3526	3363.11	1303.06	44.2643
ENSRNOT00000026712	948	785.106	0	0
ENSRNOT00000066553	2389	2226.11	718	36.8474
ENSRNOT00000006607	1301	1138.11	645	64.7449
ENSRNOT00000010619	1056	893.106	153	19.5712
ENSRNOT00000073837	765	602.106	0	0
ENSRNOT00000040331	4140	3977.11	7	0.201076
ENSRNOT00000018226	962	799.106	0	0
ENSRNOT00000059156	1733	1570.11	16	1.16418
ENSRNOT00000018064	1224	1061.11	9	0.968975
ENSRNOT00000054717	6781	6618.11	137	2.36492
ENSRNOT00000003369	2075	1912.11	260.144	15.5428
ENSRNOT00000001403	1289	1126.11	53	5.37682
ENSRNOT00000018057	2344	2181.11	59	3.09032
ENSRNOT00000051783	4493	4330.11	60	1.583
ENSRNOT00000050117	444	282.231	0	0
ENSRNOT00000032092	2014	1851.11	0	0
ENSRNOT00000057079	550	387.374	223	65.7663
ENSRNOT00000023671	2047	1884.11	0	0
ENSRNOT00000055500	2856	2693.11	732	31.0518
ENSRNOT00000024573	2826	2663.11	128	5.49098
ENSRNOT00000034377	741	578.106	1	0.197616
ENSRNOT00000003703	1134	971.106	0	0
ENSRNOT00000010779	628	465.206	0	0
ENSRNOT00000032300	2274	2111.11	0	0
ENSRNOT00000067901	5813	5650.11	329	6.65224
ENSRNOT00000056391	602	439.25	0	0
ENSRNOT00000040055	942	779.106	0	0
ENSRNOT00000014721	1530	1367.11	0	0
ENSRNOT00000022559	1430	1267.11	0	0
ENSRNOT00000014824	2096	1933.11	1	0.059098
ENSRNOT00000074810	4746	4583.11	71.0779	1.77175
ENSRNOT00000075661	2472	2309.11	105.922	5.24048
ENSRNOT00000056694	1833	1670.11	0	0
ENSRNOT00000056693	1752	1589.11	2	0.143782
ENSRNOT00000056692	427	265.423	0	0
ENSRNOT00000010171	2481	2318.11	20	0.985656
ENSRNOT00000019642	1550	1387.11	533	43.8982
ENSRNOT00000044582	297	141.333	9535	7707.39
ENSRNOT00000075588	717	554.106	77.9243	16.066
ENSRNOT00000024149	1347	1184.11	55	5.30641
ENSRNOT00000073690	1347	1184.11	5	0.482401
ENSRNOT00000022964	1566	1403.11	4	0.325685
ENSRNOT00000041493	4083	3920.11	1070	31.1828
ENSRNOT00000013052	1875	1712.11	313	20.8854
ENSRNOT00000019956	4326	4163.11	2386	65.4759
ENSRNOT00000038939	1914	1751.11	69.1789	4.51326
ENSRNOT00000009230	3099	2936.11	0	0
ENSRNOT00000029125	3282	3119.11	1105	40.4726
ENSRNOT00000026121	1994	1831.11	17670	1102.43
ENSRNOT00000027497	3559	3396.11	3	0.100918
ENSRNOT00000075002	2610	2447.11	0	0
ENSRNOT00000020020	711	548.106	247	51.4827
ENSRNOT00000010347	978	815.106	0	0
ENSRNOT00000055232	600	437.25	19	4.96423
ENSRNOT00000012216	2023	1860.11	25	1.53543
ENSRNOT00000026013	1245	1082.11	0	0
ENSRNOT00000046772	315	157.743	0	0
ENSRNOT00000027445	1098	935.106	124	15.1492
ENSRNOT00000058500	705	542.106	0	0
ENSRNOT00000037875	1677	1514.11	14	1.05633
ENSRNOT00000057689	381	220.601	2	1.03574
ENSRNOT00000036217	1233	1070.11	23.5103	2.50992
ENSRNOT00000065211	867	704.106	356	57.7618
ENSRNOT00000016937	1033	870.106	38	4.98931
ENSRNOT00000054868	2184	2021.11	0	0
ENSRNOT00000027134	2118	1955.11	0	0
ENSRNOT00000044420	939	776.106	0	0
ENSRNOT00000072917	609	446.25	114.847	29.4014
ENSRNOT00000065846	2429	2266.11	42	2.11737
ENSRNOT00000055540	4905	4742.11	94.0648	2.26613
ENSRNOT00000067489	4905	4742.11	0	0
ENSRNOT00000055390	2319	2156.11	385	20.3995
ENSRNOT00000013542	1257	1094.11	7	0.730916
ENSRNOT00000061162	8258	8095.11	112	1.58061
ENSRNOT00000011006	2381	2218.11	400	20.6019
ENSRNOT00000027512	6788	6625.11	472.151	8.14173
ENSRNOT00000037397	3368	3205.11	0	0
ENSRNOT00000049264	930	767.106	0	0
ENSRNOT00000007424	1416	1253.11	157	14.3133
ENSRNOT00000036061	5097	4934.11	0	0
ENSRNOT00000075007	5097	4934.11	0	0
ENSRNOT00000050557	5094	4931.11	0	0
ENSRNOT00000052345	5094	4931.11	0	0
ENSRNOT00000028814	2903	2740.11	61	2.54326
ENSRNOT00000026820	2008	1845.11	1550	95.9708
ENSRNOT00000071185	1128	965.106	0	0
ENSRNOT00000028525	875	712.106	80	12.8344
ENSRNOT00000038858	2637	2474.11	0	0
ENSRNOT00000074544	2646	2483.11	493	22.6819
ENSRNOT00000044519	1047	884.106	0	0
ENSRNOT00000006050	5280	5117.11	123	2.74606
ENSRNOT00000051033	1515	1352.11	0	0
ENSRNOT00000070827	1050	887.106	0	0
ENSRNOT00000064326	1488	1325.11	15.0748	1.29966
ENSRNOT00000027123	1039	876.106	599	78.1086
ENSRNOT00000064013	2867	2704.11	930	39.2905
ENSRNOT00000009152	602	439.25	225	58.5193
ENSRNOT00000016254	1836	1673.11	84	5.73567
ENSRNOT00000068240	474	311.785	0	0
ENSRNOT00000045544	1035	872.106	0	0
ENSRNOT00000021734	755	592.106	83	16.0143
ENSRNOT00000013704	2005	1842.11	331	20.5278
ENSRNOT00000019560	4138	3975.11	326	9.36909
ENSRNOT00000054686	4108	3945.11	0	0
ENSRNOT00000027878	1005	842.106	140	18.9928
ENSRNOT00000027581	1076	913.106	2	0.250229
ENSRNOT00000050062	774	611.106	1	0.186944
ENSRNOT00000074698	792	629.106	2.64968	0.48117
ENSRNOT00000019278	2496	2333.11	103.35	5.06065
ENSRNOT00000010723	2656	2493.11	263	12.0516
ENSRNOT00000065730	2760	2597.11	215	9.45752
ENSRNOT00000010090	1260	1097.11	187	19.4725
ENSRNOT00000024116	1589	1426.11	279	22.3502
ENSRNOT00000072542	933	770.106	0	0
ENSRNOT00000021115	915	752.106	0	0
ENSRNOT00000013931	4241	4078.11	139	3.8939
ENSRNOT00000022196	685	522.106	487	106.561
ENSRNOT00000068697	1320	1157.11	0	0
ENSRNOT00000057216	1266	1103.11	0	0
ENSRNOT00000011523	2112	1949.11	4	0.234452
ENSRNOT00000019652	4379	4216.11	2194	59.4503
ENSRNOT00000023877	5203	5040.11	204	4.62401
ENSRNOT00000075076	2328	2165.11	73	3.85188
ENSRNOT00000041899	780	617.106	0	0
ENSRNOT00000018999	846	683.106	23	3.84652
ENSRNOT00000042291	4702	4539.11	313.271	7.88459
ENSRNOT00000011770	1921	1758.11	6.7286	0.437228
ENSRNOT00000039176	3016	2853.11	380.437	15.2333
ENSRNOT00000020042	5906	5743.11	869	17.2863
ENSRNOT00000046943	1660	1497.11	0	0
ENSRNOT00000019383	852	689.106	10.9929	1.82245
ENSRNOT00000023020	2584	2421.11	1189.9	56.147
ENSRNOT00000022824	2530	2367.11	1147.1	55.3619
ENSRNOT00000064145	2968	2805.11	302	12.2995
ENSRNOT00000072853	966	803.106	0	0
ENSRNOT00000019211	783	620.106	0	0
ENSRNOT00000019191	645	482.206	0	0
ENSRNOT00000018628	8817	8654.11	86	1.13529
ENSRNOT00000030425	3745	3582.11	32.1387	1.02499
ENSRNOT00000014353	2054	1891.11	132	7.97419
ENSRNOT00000056180	675	512.106	0	0
ENSRNOT00000030561	1994	1831.11	0	0
ENSRNOT00000018693	1227	1064.11	24	2.57665
ENSRNOT00000067257	783	620.106	0	0
ENSRNOT00000023468	1066	903.106	148	18.722
ENSRNOT00000013272	2411	2248.11	429	21.8006
ENSRNOT00000067956	828	665.106	0	0
ENSRNOT00000013913	1035	872.106	24	3.14391
ENSRNOT00000024018	2271	2108.11	165	8.9417
ENSRNOT00000055166	1241	1078.11	0	0
ENSRNOT00000016012	1888	1725.11	6	0.397342
ENSRNOT00000055708	17820	17657.1	0	0
ENSRNOT00000073062	9915	9752.11	0	0
ENSRNOT00000073633	7182	7019.11	0	0
ENSRNOT00000032254	507	344.59	1	0.331532
ENSRNOT00000017313	555	392.335	0	0
ENSRNOT00000012635	1656	1493.11	101	7.72786
ENSRNOT00000011983	2912	2749.11	35	1.45447
ENSRNOT00000023858	829	666.106	0	0
ENSRNOT00000067414	3283	3120.11	75	2.74613
ENSRNOT00000018895	6565	6402.11	15.1723	0.270743
ENSRNOT00000023563	1188	1025.11	13	1.44878
ENSRNOT00000025746	1149	986.106	7.27725	0.843087
ENSRNOT00000011041	3869	3706.11	61.6881	1.90157
ENSRNOT00000060209	1347	1184.11	0	0
ENSRNOT00000011748	1191	1028.11	0	0
ENSRNOT00000071109	612	449.206	378.882	96.3579
ENSRNOT00000047618	507	344.59	102.146	33.8647
ENSRNOT00000024770	639	476.206	296.972	71.2442
ENSRNOT00000038365	3435	3272.11	63.0664	2.20191
ENSRNOT00000072679	1364	1201.11	191	18.1669
ENSRNOT00000024332	486	323.722	0	0
ENSRNOT00000048969	577	414.294	1010.72	278.708
ENSRNOT00000061041	438	276.259	4.46495	1.84641
ENSRNOT00000012492	2554	2391.11	7	0.334447
ENSRNOT00000029799	1476	1313.11	2	0.174004
ENSRNOT00000037636	960	797.106	0	0
ENSRNOT00000026605	1799	1636.11	97.5063	6.80847
ENSRNOT00000071783	417	255.605	0	0
ENSRNOT00000028806	1086	923.106	0	0
ENSRNOT00000052237	603	440.25	2	0.51899
ENSRNOT00000030065	2802	2639.11	415	17.9647
ENSRNOT00000010645	1141	978.106	0	0
ENSRNOT00000042686	3720	3557.11	0	0
ENSRNOT00000050620	1653	1490.11	0	0
ENSRNOT00000039631	2307	2144.11	1	0.0532822
ENSRNOT00000036750	4485	4322.11	47	1.24231
ENSRNOT00000049154	2740	2577.11	2747.19	121.783
ENSRNOT00000028130	578	415.294	1	0.275089
ENSRNOT00000008559	681	518.106	1	0.220501
ENSRNOT00000005718	1936	1773.11	0	0
ENSRNOT00000038138	1406	1243.11	313.651	28.8249
ENSRNOT00000074396	45	14	0	0
ENSRNOT00000031904	4464	4301.11	684.728	18.1872
ENSRNOT00000014324	4110	3947.11	202	5.84657
ENSRNOT00000039386	1074	911.106	1	0.125389
ENSRNOT00000072516	150	27.3844	16.8601	70.3372
ENSRNOT00000072557	948	785.106	0	0
ENSRNOT00000054866	690	527.106	0	0
ENSRNOT00000064226	529	366.448	0	0
ENSRNOT00000066657	5229	5066.11	235.645	5.31389
ENSRNOT00000019787	2428	2265.11	851.38	42.9401
ENSRNOT00000023091	1125	962.106	0	0
ENSRNOT00000075241	1693	1530.11	178	13.2901
ENSRNOT00000038677	1359	1196.11	163	15.5685
ENSRNOT00000022659	1211	1048.11	0	0
ENSRNOT00000022705	1176	1013.11	3	0.338295
ENSRNOT00000032403	2610	2447.11	13	0.606903
ENSRNOT00000074820	2652	2489.11	6.344e-06	2.91171e-07
ENSRNOT00000033519	939	776.106	0	0
ENSRNOT00000029524	954	791.106	0	0
ENSRNOT00000031225	2474	2311.11	3	0.148296
ENSRNOT00000022827	763	600.106	8	1.52297
ENSRNOT00000067720	696	533.106	2	0.428593
ENSRNOT00000045870	3912	3749.11	2172	66.1852
ENSRNOT00000006143	3909	3746.11	0	0
ENSRNOT00000041580	2499	2336.11	0	0
ENSRNOT00000021468	963	800.106	0	0
ENSRNOT00000045484	1338	1175.11	794	77.192
ENSRNOT00000020610	1571	1408.11	1	0.0811322
ENSRNOT00000018364	2699	2536.11	1	0.0450465
ENSRNOT00000073543	1005	842.106	0	0
ENSRNOT00000050469	933	770.106	0	0
ENSRNOT00000005428	2087	1924.11	74	4.39371
ENSRNOT00000018420	1468	1305.11	0	0
ENSRNOT00000067068	701	538.106	32.4946	6.89877
ENSRNOT00000028712	737	574.106	23.5054	4.6774
ENSRNOT00000027099	1306	1143.11	0	0
ENSRNOT00000001158	2319	2156.11	33	1.74853
ENSRNOT00000017377	824	661.106	392.978	67.9087
ENSRNOT00000028218	5625	5462.11	138.97	2.90663
ENSRNOT00000028223	2850	2687.11	11.0298	0.468934
ENSRNOT00000051614	798	635.106	2.02515	0.364284
ENSRNOT00000019804	710	547.106	115.556	24.1295
ENSRNOT00000039664	566	403.335	78.4444	22.219
ENSRNOT00000016614	884	721.106	0	0
ENSRNOT00000041727	4824	4661.11	0	0
ENSRNOT00000068484	2456	2293.11	1003	49.9696
ENSRNOT00000036937	939	776.106	0	0
ENSRNOT00000065751	915	752.106	11	1.67087
ENSRNOT00000046715	606	443.25	13	3.3506
ENSRNOT00000034299	582	419.294	0	0
ENSRNOT00000023807	1926	1763.11	17	1.10154
ENSRNOT00000027182	4182	4019.11	127	3.60996
ENSRNOT00000074959	162	34.4255	0	0
ENSRNOT00000074181	1005	842.106	0	0
ENSRNOT00000055862	4102	3939.11	27	0.78306
ENSRNOT00000067317	831	668.106	57	9.74671
ENSRNOT00000023002	951	788.106	0	0
ENSRNOT00000038789	4503	4340.11	2	0.0526452
ENSRNOT00000019096	3783	3620.11	0	0
ENSRNOT00000065585	1788	1625.11	0	0
ENSRNOT00000052208	897	734.106	0	0
ENSRNOT00000013562	725	562.106	1	0.203241
ENSRNOT00000034842	5340	5177.11	12	0.264803
ENSRNOT00000012318	1791	1628.11	0	0
ENSRNOT00000026863	2792	2629.11	390	16.9467
ENSRNOT00000022805	564	401.335	0	0
ENSRNOT00000038016	5967	5804.11	153	3.01151
ENSRNOT00000030344	1875	1712.11	733	48.9105
ENSRNOT00000008274	3507	3344.11	510	17.4228
ENSRNOT00000000163	3293	3130.11	251	9.16101
ENSRNOT00000075277	1692	1529.11	750.93	56.1036
ENSRNOT00000029624	746	583.106	0	0
ENSRNOT00000021040	1099	936.106	1007.26	122.927
ENSRNOT00000068020	1758	1595.11	368.196	26.3705
ENSRNOT00000060448	327	168.994	1	0.676016
ENSRNOT00000071697	912	749.106	5	0.762527
ENSRNOT00000073603	939	776.106	0	0
ENSRNOT00000072222	972	809.106	0	0
ENSRNOT00000008382	1302	1139.11	28	2.80816
ENSRNOT00000065471	993	830.106	0	0
ENSRNOT00000060987	942	779.106	0	0
ENSRNOT00000024966	1972	1809.11	130	8.20934
ENSRNOT00000075574	1911	1748.11	7	0.457466
ENSRNOT00000074466	960	797.106	0	0
ENSRNOT00000050725	4984	4821.11	114	2.70139
ENSRNOT00000006517	4174	4011.11	0	0
ENSRNOT00000008665	773	610.106	0	0
ENSRNOT00000068501	1687	1524.11	58	4.34752
ENSRNOT00000075596	918	755.106	0	0
ENSRNOT00000027813	4642	4479.11	29	0.739666
ENSRNOT00000023791	2169	2006.11	57	3.24601
ENSRNOT00000050891	1786	1623.11	145.744	10.2582
ENSRNOT00000022130	1212	1049.11	11	1.19785
ENSRNOT00000059193	2488	2325.11	14.7825	0.726332
ENSRNOT00000056015	2628	2465.11	449	20.8084
ENSRNOT00000025238	2057	1894.11	174	10.4948
ENSRNOT00000048075	966	803.106	0	0
ENSRNOT00000075472	966	803.106	0	0
ENSRNOT00000045439	966	803.106	0	0
ENSRNOT00000068351	3012	2849.11	70	2.80684
ENSRNOT00000074747	690	527.106	118	25.5748
ENSRNOT00000027370	1658	1495.11	151.643	11.5873
ENSRNOT00000045239	930	767.106	0	0
ENSRNOT00000033151	1710	1547.11	0	0
ENSRNOT00000034495	1071	908.106	0	0
ENSRNOT00000010672	826	663.106	57	9.8202
ENSRNOT00000000092	1464	1301.11	313	27.4828
ENSRNOT00000032123	1458	1295.11	0	0
ENSRNOT00000050868	2944	2781.11	36.8689	1.51451
ENSRNOT00000027970	2800	2637.11	96.1311	4.16452
ENSRNOT00000042928	1378	1215.11	72234	6791.35
ENSRNOT00000014437	588	425.294	0	0
ENSRNOT00000038166	1115	952.106	13	1.55986
ENSRNOT00000052369	2622	2459.11	12907.5	599.642
ENSRNOT00000071675	867	704.106	0	0
ENSRNOT00000014470	3986	3823.11	54.9757	1.64279
ENSRNOT00000039946	618	455.206	0	0
ENSRNOT00000040645	10454	10291.1	698	7.74858
ENSRNOT00000033107	2277	2114.11	1	0.0540383
ENSRNOT00000012422	2130	1967.11	0	0
ENSRNOT00000044570	939	776.106	0	0
ENSRNOT00000060869	954	791.106	0	0
ENSRNOT00000026487	933	770.106	0	0
ENSRNOT00000051897	2457	2294.11	601	29.9288
ENSRNOT00000061323	969	806.106	0	0
ENSRNOT00000043210	3974	3811.11	513	15.3778
ENSRNOT00000008478	4172	4009.11	222	6.32607
ENSRNOT00000071914	291	135.893	0	0
ENSRNOT00000055210	873	710.106	58	9.33111
ENSRNOT00000024344	1687	1524.11	110.058	8.24964
ENSRNOT00000024757	2221	2058.11	6	0.333052
ENSRNOT00000036647	4044	3881.11	0	0
ENSRNOT00000000107	1980	1817.11	439	27.6002
ENSRNOT00000065497	804	641.106	309	55.0627
ENSRNOT00000007853	1212	1049.11	482	52.4876
ENSRNOT00000017060	1080	917.106	472	58.7965
ENSRNOT00000026700	3099	2936.11	4.21481	0.163997
ENSRNOT00000014230	1230	1067.11	310.476	33.2391
ENSRNOT00000061271	969	806.106	0	0
ENSRNOT00000037867	1032	869.106	0	0
ENSRNOT00000067983	2824	2661.11	0	0
ENSRNOT00000036690	1718	1555.11	4	0.293852
ENSRNOT00000048082	928	765.106	0	0
ENSRNOT00000017736	1977	1814.11	14.1017	0.888052
ENSRNOT00000072269	1025	862.106	5.9012	0.782003
ENSRNOT00000021308	2253	2090.11	13	0.710565
ENSRNOT00000026321	2027	1864.11	4	0.245142
ENSRNOT00000017224	2092	1929.11	177.093	10.4876
ENSRNOT00000072714	993	830.106	0	0
ENSRNOT00000025828	1740	1577.11	977	70.7721
ENSRNOT00000067235	993	830.106	2	0.275249
ENSRNOT00000024593	1257	1094.11	2.96999	0.310116
ENSRNOT00000060688	384	223.49	0	0
ENSRNOT00000009416	1236	1073.11	0	0
ENSRNOT00000028067	1071	908.106	200	25.1607
ENSRNOT00000034409	837	674.106	1	0.169473
ENSRNOT00000025701	858	695.106	0	0
ENSRNOT00000011347	4141	3978.11	208	5.97332
ENSRNOT00000033613	672	509.106	3	0.673196
ENSRNOT00000066823	1147	984.106	125	14.511
ENSRNOT00000048482	1278	1115.11	19.0295	1.94957
ENSRNOT00000033795	732	569.106	55	11.0407
ENSRNOT00000072202	192	54.3292	2	4.20558
ENSRNOT00000074665	480	317.754	1	0.359532
ENSRNOT00000073439	1824	1661.11	0	0
ENSRNOT00000008256	5500	5337.11	355	7.59891
ENSRNOT00000068505	1680	1517.11	0	0
ENSRNOT00000022956	3767	3604.11	69.7456	2.21079
ENSRNOT00000064320	2532	2369.11	7	0.337553
ENSRNOT00000002535	2418	2255.11	0	0
ENSRNOT00000050173	921	758.106	0	0
ENSRNOT00000029513	1653	1490.11	42	3.22004
ENSRNOT00000017385	1012	849.106	591	79.5159
ENSRNOT00000041830	333	174.714	18.3047	11.9692
ENSRNOT00000046011	3211	3048.11	0	0
ENSRNOT00000033164	237	88.8579	0	0
ENSRNOT00000008846	1927	1764.11	13	0.841875
ENSRNOT00000024093	1960	1797.11	245.223	15.5889
ENSRNOT00000029206	726	563.106	0	0
ENSRNOT00000075757	615	452.206	0	0
ENSRNOT00000032294	1381	1218.11	32	3.00119
ENSRNOT00000042547	860	697.106	0	0
ENSRNOT00000013904	2916	2753.11	1	0.041496
ENSRNOT00000072638	927	764.106	0	0
ENSRNOT00000051826	510	347.59	0	0
ENSRNOT00000073332	846	683.106	0	0
ENSRNOT00000075549	1827	1664.11	2081	142.863
ENSRNOT00000005901	1740	1577.11	1033	74.8287
ENSRNOT00000064215	1933	1770.11	59.2914	3.82667
ENSRNOT00000064174	1394	1231.11	45.7086	4.24161
ENSRNOT00000026445	1625	1462.11	404	31.5668
ENSRNOT00000073540	714	551.106	0	0
ENSRNOT00000026817	1623	1460.11	89	6.96361
ENSRNOT00000047890	1983	1820.11	0	0
ENSRNOT00000028079	414	252.758	23	10.3956
ENSRNOT00000041390	147	25.7028	0	0
ENSRNOT00000010308	1622	1459.11	700	54.8075
ENSRNOT00000066181	4273	4110.11	31	0.861663
ENSRNOT00000046809	939	776.106	0	0
ENSRNOT00000074358	1755	1592.11	0	0
ENSRNOT00000007808	1662	1499.11	8	0.609658
ENSRNOT00000023502	3443	3280.11	117	4.07499
ENSRNOT00000027458	1742	1579.11	0	0
ENSRNOT00000030019	2206	2043.11	18	1.00649
ENSRNOT00000054753	5500	5337.11	21	0.449513
ENSRNOT00000034131	1938	1775.11	1	0.0643583
ENSRNOT00000051638	2813	2650.11	50.2702	2.16708
ENSRNOT00000071044	324	166.148	0	0
ENSRNOT00000021792	2394	2231.11	0	0
ENSRNOT00000010185	1453	1290.11	352	31.1707
ENSRNOT00000043801	930	767.106	0	0
ENSRNOT00000075423	1817	1654.11	564	38.9533
ENSRNOT00000022185	15197	15034.1	958	7.27975
ENSRNOT00000009517	5132	4969.11	112	2.57495
ENSRNOT00000003892	1468	1305.11	0	0
ENSRNOT00000030532	2235	2072.11	1.02819	0.0566878
ENSRNOT00000050849	936	773.106	0	0
ENSRNOT00000019053	6807	6644.11	41	0.704979
ENSRNOT00000012773	2619	2456.11	0	0
ENSRNOT00000016337	1371	1208.11	0	0
ENSRNOT00000042056	369	209.057	0	0
ENSRNOT00000008396	927	764.106	0	0
ENSRNOT00000039780	3703	3540.11	18	0.580878
ENSRNOT00000031397	1889	1726.11	0	0
ENSRNOT00000023054	645	482.206	12	2.843
ENSRNOT00000072119	411	249.784	0.5	0.228683
ENSRNOT00000016657	1269	1106.11	0	0
ENSRNOT00000073830	93	18.4737	81.6239	504.769
ENSRNOT00000014129	3169	3006.11	103.935	3.9499
ENSRNOT00000006290	6282	6119.11	472	8.81217
ENSRNOT00000068252	492	329.656	0	0
ENSRNOT00000020297	2875	2712.11	17.3913	0.73258
ENSRNOT00000071378	933	770.106	0	0
ENSRNOT00000056339	2866	2703.11	160	6.76216
ENSRNOT00000055909	911	748.106	22	3.3596
ENSRNOT00000003890	956	793.106	0	0
ENSRNOT00000022549	1797	1634.11	83	5.80265
ENSRNOT00000013503	1285	1122.11	0	0
ENSRNOT00000031735	1602	1439.11	0	0
ENSRNOT00000037016	1089	926.106	84	10.3621
ENSRNOT00000004046	2202	2039.11	438	24.5393
