target_id	length	eff_length	est_counts	tpm
ENSRNOT00000051003	462	298.717	0	0
ENSRNOT00000072000	513	349.297	0	0
ENSRNOT00000049830	2352	2187.97	174.996	10.0038
ENSRNOT00000043731	565	401.152	0	0
ENSRNOT00000019446	522	358.225	0	0
ENSRNOT00000072016	441	277.921	0	0
ENSRNOT00000013677	396	233.776	1	0.535029
ENSRNOT00000072488	249	97.6315	2	2.56222
ENSRNOT00000003053	999	834.97	1.00243	0.150162
ENSRNOT00000005886	408	245.417	0	0
ENSRNOT00000022421	795	630.97	5.02142	0.995394
ENSRNOT00000030421	462	298.717	0	0
ENSRNOT00000072308	762	597.97	0	0
ENSRNOT00000045659	1389	1224.97	1.38664	0.141585
ENSRNOT00000065563	426	263.139	0	0
ENSRNOT00000047102	1170	1005.97	0	0
ENSRNOT00000036417	1185	1020.97	0	0
ENSRNOT00000044011	549	385.152	0	0
ENSRNOT00000004464	468	304.657	1.82146	0.747802
ENSRNOT00000074006	396	233.776	0	0
ENSRNOT00000037724	585	421.11	0	0
ENSRNOT00000007767	939	774.97	0	0
ENSRNOT00000072021	465	301.717	3	1.24365
ENSRNOT00000050593	480	316.564	0	0
ENSRNOT00000071701	651	487.019	1.02491	0.263219
ENSRNOT00000071106	945	780.97	0	0
ENSRNOT00000020314	1566	1401.97	1	0.0892151
ENSRNOT00000038763	924	759.97	0	0
ENSRNOT00000065036	2010	1845.97	0	0
ENSRNOT00000000346	387	224.96	0	0
ENSRNOT00000073437	513	349.297	0	0
ENSRNOT00000059787	669	504.97	1	0.247692
ENSRNOT00000071192	1569	1404.97	0.927363	0.0825581
ENSRNOT00000071661	3165	3000.97	225.168	9.38475
ENSRNOT00000015900	801	636.97	0	0
ENSRNOT00000047716	642	478.019	3.02655	0.791917
ENSRNOT00000074647	393	230.846	0	0
ENSRNOT00000060581	912	747.97	0	0
ENSRNOT00000074199	579	415.152	0	0
ENSRNOT00000071570	501	337.434	3.51631	1.3034
ENSRNOT00000035080	951	786.97	1.00017	0.158962
ENSRNOT00000071006	984	819.97	0	0
ENSRNOT00000005036	651	487.019	0	0
ENSRNOT00000073915	663	498.97	3	0.752011
ENSRNOT00000075066	378	216.315	0	0
ENSRNOT00000049131	999	834.97	0	0
ENSRNOT00000073805	201	59.7487	28	58.6148
ENSRNOT00000014115	993	828.97	0	0
ENSRNOT00000014971	369	207.657	0	0
ENSRNOT00000007245	906	741.97	0	0
ENSRNOT00000032906	555	391.152	0	0
ENSRNOT00000075562	186	49.3674	0	0
ENSRNOT00000073391	5115	4950.97	84.8603	2.14383
ENSRNOT00000017050	567	403.152	0	0
ENSRNOT00000017913	1002	837.97	0	0
ENSRNOT00000049334	909	744.97	0	0
ENSRNOT00000016174	1329	1164.97	0	0
ENSRNOT00000004262	888	723.97	0	0
ENSRNOT00000048596	966	801.97	0	0
ENSRNOT00000072572	519	355.261	0	0
ENSRNOT00000059785	576	412.152	2.16866	0.658128
ENSRNOT00000014753	294	137.266	0	0
ENSRNOT00000029550	453	289.835	0	0
ENSRNOT00000039190	351	190.481	0	0
ENSRNOT00000075765	5130	4965.97	12.6634	0.318949
ENSRNOT00000060034	465	301.717	0	0
ENSRNOT00000074501	3168	3003.97	48.245	2.00879
ENSRNOT00000034855	897	732.97	1	0.170644
ENSRNOT00000012002	408	245.417	0	0
ENSRNOT00000020076	348	187.692	0	0
ENSRNOT00000024075	540	376.152	0	0
ENSRNOT00000074385	1092	927.97	46.7091	6.29571
ENSRNOT00000038047	330	170.638	0	0
ENSRNOT00000070793	3159	2994.97	24.7497	1.03361
ENSRNOT00000071947	588	424.11	0	0
ENSRNOT00000007670	795	630.97	0	0
ENSRNOT00000039633	1302	1137.97	6.11922	0.672577
ENSRNOT00000012706	1317	1152.97	0	0
ENSRNOT00000041959	807	642.97	0	0
ENSRNOT00000049755	372	210.531	0	0
ENSRNOT00000043950	583	419.152	0	0
ENSRNOT00000072034	2328	2163.97	0	0
ENSRNOT00000030707	720	555.97	0	0
ENSRNOT00000020037	936	771.97	0	0
ENSRNOT00000071000	159	32.329	0	0
ENSRNOT00000049560	480	316.564	0	0
ENSRNOT00000025071	918	753.97	2	0.331782
ENSRNOT00000071371	5133	4968.97	130.284	3.27945
ENSRNOT00000064247	1563	1398.97	0	0
ENSRNOT00000073946	525	361.19	0	0
ENSRNOT00000073129	927	762.97	0	0
ENSRNOT00000041833	1320	1155.97	0	0
ENSRNOT00000061202	396	233.776	0	0
ENSRNOT00000065167	963	798.97	0	0
ENSRNOT00000030387	816	651.97	0	0
ENSRNOT00000045849	1266	1101.97	15	1.70255
ENSRNOT00000072545	945	780.97	0	0
ENSRNOT00000071311	549	385.152	0	0
ENSRNOT00000044122	987	822.97	1.00098	0.152131
ENSRNOT00000072885	1041	876.97	0	0
ENSRNOT00000039482	1311	1146.97	0	0
ENSRNOT00000012081	510	346.297	0	0
ENSRNOT00000073953	393	230.846	0	0
ENSRNOT00000067015	771	606.97	0	0
ENSRNOT00000048374	930	765.97	0	0
ENSRNOT00000008276	633	469.066	0	0
ENSRNOT00000007034	603	439.11	0	0
ENSRNOT00000072103	510	346.297	0	0
ENSRNOT00000058469	834	669.97	1	0.18669
ENSRNOT00000060207	408	245.417	401	204.37
ENSRNOT00000074227	450	286.893	0	0
ENSRNOT00000032989	504	340.4	0	0
ENSRNOT00000072604	3168	3003.97	94.8151	3.94784
ENSRNOT00000071718	426	263.139	0	0
ENSRNOT00000036334	771	606.97	0	0
ENSRNOT00000028600	927	762.97	0	0
ENSRNOT00000055639	318	159.379	0.5	0.392388
ENSRNOT00000052065	574	410.152	1.00111	0.30529
ENSRNOT00000072625	903	738.97	0	0
ENSRNOT00000073762	1428	1263.97	17.4851	1.73025
ENSRNOT00000034026	1302	1137.97	0	0
ENSRNOT00000011720	3231	3066.97	38.157	1.55612
ENSRNOT00000031499	468	304.657	0	0
ENSRNOT00000075749	327	167.879	0	0
ENSRNOT00000042354	378	216.315	0	0
ENSRNOT00000039539	858	693.97	1.01383	0.182727
ENSRNOT00000065509	657	493.019	0	0
ENSRNOT00000045152	993	828.97	0	0
ENSRNOT00000034404	924	759.97	0	0
ENSRNOT00000071427	696	531.97	0	0
ENSRNOT00000045619	933	768.97	0	0
ENSRNOT00000074859	3168	3003.97	153.908	6.40829
ENSRNOT00000014788	3663	3498.97	9.86089	0.352495
ENSRNOT00000075246	873	708.97	0	0
ENSRNOT00000073682	5127	4962.97	0	0
ENSRNOT00000072845	1275	1110.97	0.285714	0.0321667
ENSRNOT00000061635	936	771.97	0	0
ENSRNOT00000047250	885	720.97	0	0
ENSRNOT00000005562	765	600.97	0	0
ENSRNOT00000059129	360	199.026	0	0
ENSRNOT00000074297	567	403.152	0	0
ENSRNOT00000074914	927	762.97	0	0
ENSRNOT00000046253	360	199.026	0	0
ENSRNOT00000075337	933	768.97	0	0
ENSRNOT00000066719	1125	960.97	343.054	44.6509
ENSRNOT00000073288	1002	837.97	4.26877	0.637164
ENSRNOT00000023814	1020	855.97	0	0
ENSRNOT00000073364	1431	1266.97	2.50338	0.247137
ENSRNOT00000014649	1602	1437.97	0	0
ENSRNOT00000041101	774	609.97	0	0
ENSRNOT00000004447	558	394.152	0	0
ENSRNOT00000021457	864	699.97	0	0
ENSRNOT00000018300	1638	1473.97	0	0
ENSRNOT00000072857	1593	1428.97	0	0
ENSRNOT00000005818	1224	1059.97	3.18161	0.375432
ENSRNOT00000020754	627	463.066	0	0
ENSRNOT00000008671	972	807.97	0	0
ENSRNOT00000030321	1227	1062.97	0	0
ENSRNOT00000061007	570	406.152	0	0
ENSRNOT00000075322	969	804.97	0	0
ENSRNOT00000073313	390	227.915	0	0
ENSRNOT00000072412	492	328.467	0.5	0.190395
ENSRNOT00000039543	612	448.066	0	0
ENSRNOT00000017037	357	196.245	0	0
ENSRNOT00000039578	654	490.019	0	0
ENSRNOT00000073542	672	507.97	0	0
ENSRNOT00000040308	999	834.97	0	0
ENSRNOT00000074674	3162	2997.97	117.512	4.90266
ENSRNOT00000012585	1563	1398.97	78.4857	7.01712
ENSRNOT00000025109	942	777.97	30	4.8232
ENSRNOT00000022332	957	792.97	0	0
ENSRNOT00000075146	756	591.97	0	0
ENSRNOT00000072981	3168	3003.97	16.227	0.675645
ENSRNOT00000071563	1095	930.97	10.5842	1.422
ENSRNOT00000004233	606	442.066	0	0
ENSRNOT00000017628	645	481.019	0	0
ENSRNOT00000075468	5118	4953.97	154.57	3.90256
ENSRNOT00000055051	711	546.97	0	0
ENSRNOT00000074126	696	531.97	0	0
ENSRNOT00000070954	510	346.297	0	0
ENSRNOT00000073136	2232	2067.97	0	0
ENSRNOT00000032224	459	295.747	0	0
ENSRNOT00000073998	1002	837.97	182.925	27.3037
ENSRNOT00000072731	990	825.97	1.00425	0.152074
ENSRNOT00000074355	1398	1233.97	38.0399	3.85578
ENSRNOT00000029568	645	481.019	0	0
ENSRNOT00000075406	1275	1110.97	0.285714	0.0321667
ENSRNOT00000073797	627	463.066	0	0
ENSRNOT00000012787	960	795.97	0	0
ENSRNOT00000051275	624	460.066	1.00222	0.272472
ENSRNOT00000073548	816	651.97	0	0
ENSRNOT00000074872	3162	2997.97	464.359	19.3733
ENSRNOT00000075245	384	222.072	0	0
ENSRNOT00000041783	1044	879.97	0	0
ENSRNOT00000011370	978	813.97	0	0
ENSRNOT00000070870	3324	3159.97	25	0.989542
ENSRNOT00000036482	927	762.97	0	0
ENSRNOT00000038391	567	403.152	0	0
ENSRNOT00000044389	453	289.835	0	0
ENSRNOT00000029702	1854	1689.97	0	0
ENSRNOT00000019859	525	361.19	1	0.346292
ENSRNOT00000061631	603	439.11	0	0
ENSRNOT00000002360	438	274.921	0	0
ENSRNOT00000004775	714	549.97	7.03705	1.6004
ENSRNOT00000036540	435	272.058	0	0
ENSRNOT00000010590	318	159.379	0	0
ENSRNOT00000018231	636	472.066	0	0
ENSRNOT00000067642	270	115.62	0	0
ENSRNOT00000045433	576	412.152	0	0
ENSRNOT00000072937	3162	2997.97	34.3484	1.43303
ENSRNOT00000033610	603	439.11	0	0
ENSRNOT00000059500	4008	3843.97	8.08169	0.262966
ENSRNOT00000007732	876	711.97	0	0
ENSRNOT00000057743	540	376.152	2.34458	0.779612
ENSRNOT00000029107	249	97.6315	0	0
ENSRNOT00000059551	942	777.97	15	2.4116
ENSRNOT00000051286	1239	1074.97	0	0
ENSRNOT00000034810	384	222.072	222.207	125.153
ENSRNOT00000065085	876	711.97	0	0
ENSRNOT00000019871	716	551.97	0	0
ENSRNOT00000046837	582	418.152	0	0
ENSRNOT00000039217	450	286.893	0	0
ENSRNOT00000022782	945	780.97	0	0
ENSRNOT00000071824	333	173.533	0	0
ENSRNOT00000016081	942	777.97	0	0
ENSRNOT00000070808	5130	4965.97	115.293	2.90387
ENSRNOT00000073206	249	97.6315	0	0
ENSRNOT00000041683	724	559.97	21.0357	4.69861
ENSRNOT00000073351	327	167.879	0	0
ENSRNOT00000036733	576	412.152	0	0
ENSRNOT00000049332	492	328.467	0	0
ENSRNOT00000075009	516	352.297	0	0
ENSRNOT00000036409	465	301.717	0	0
ENSRNOT00000014986	4779	4614.97	4.73386e-08	1.28299e-09
ENSRNOT00000075446	630	466.066	0	0
ENSRNOT00000073095	699	534.97	0	0
ENSRNOT00000044873	795	630.97	0	0
ENSRNOT00000074672	1089	924.97	0	0
ENSRNOT00000075374	510	346.297	0	0
ENSRNOT00000073668	609	445.066	2.19316	0.616343
ENSRNOT00000030541	396	233.776	0	0
ENSRNOT00000075278	648	484.019	0	0
ENSRNOT00000066843	450	286.893	0	0
ENSRNOT00000057081	543	379.152	4	1.31954
ENSRNOT00000031547	420	257.165	0	0
ENSRNOT00000052082	771	606.97	0	0
ENSRNOT00000041435	816	651.97	0	0
ENSRNOT00000072337	537	373.152	0	0
ENSRNOT00000037179	762	597.97	6	1.25502
ENSRNOT00000014668	1824	1659.97	184.923	13.9338
ENSRNOT00000051501	927	762.97	0	0
ENSRNOT00000044932	936	771.97	15.9712	2.5877
ENSRNOT00000041143	1056	891.97	0	0
ENSRNOT00000073055	702	537.97	6	1.39499
ENSRNOT00000071711	939	774.97	0	0
ENSRNOT00000007522	1078	913.97	90.7702	12.4219
ENSRNOT00000047030	633	469.066	2.63302	0.702098
ENSRNOT00000075637	1113	948.97	100.821	13.2885
ENSRNOT00000030142	402	239.562	0	0
ENSRNOT00000031920	471	307.657	0	0
ENSRNOT00000075541	1275	1110.97	0.285714	0.0321667
ENSRNOT00000060915	870	705.97	30.6216	5.42524
ENSRNOT00000036616	360	199.026	3.94341	2.47822
ENSRNOT00000072479	501	337.434	0	0
ENSRNOT00000070943	1002	837.97	14.876	2.22041
ENSRNOT00000075360	744	579.97	119.41	25.7521
ENSRNOT00000049368	381	219.205	0	0
ENSRNOT00000033709	789	624.97	0	0
ENSRNOT00000007651	519	355.261	0	0
ENSRNOT00000065686	639	475.019	0	0
ENSRNOT00000036248	369	207.657	0	0
ENSRNOT00000014726	876	711.97	0	0
ENSRNOT00000067019	294	137.266	0	0
ENSRNOT00000033332	357	196.245	0	0
ENSRNOT00000041014	579	415.152	1	0.301279
ENSRNOT00000071742	660	495.97	4	1.00875
ENSRNOT00000073789	921	756.97	0	0
ENSRNOT00000075351	357	196.245	0	0
ENSRNOT00000072648	375	213.467	0	0
ENSRNOT00000067278	240	90.2189	0	0
ENSRNOT00000074556	1002	837.97	22.049	3.29107
ENSRNOT00000034577	477	313.564	0	0
ENSRNOT00000005712	312	153.924	5.02511	4.08334
ENSRNOT00000040529	243	92.6666	0	0
ENSRNOT00000039776	450	286.893	0	0
ENSRNOT00000058957	390	227.915	0	0
ENSRNOT00000071227	375	213.467	12.731	7.45951
ENSRNOT00000046813	1941	1776.97	0	0
ENSRNOT00000073181	5130	4965.97	16.8998	0.425652
ENSRNOT00000032927	714	549.97	0	0
ENSRNOT00000015599	1008	843.97	1.26093	0.186871
ENSRNOT00000030865	444	280.921	0	0
ENSRNOT00000072096	339	179.158	0	0
ENSRNOT00000061221	1065	900.97	0	0
ENSRNOT00000015577	495	331.467	0	0
ENSRNOT00000072720	421	258.139	0	0
ENSRNOT00000071124	315	156.654	0	0
ENSRNOT00000033400	648	484.019	0	0
ENSRNOT00000058436	805	640.97	293.324	57.2384
ENSRNOT00000075021	954	789.97	0	0
ENSRNOT00000072889	1380	1215.97	0	0
ENSRNOT00000007173	1305	1140.97	1.06078	0.116286
ENSRNOT00000048196	570	406.152	0	0
ENSRNOT00000071354	576	412.152	0	0
ENSRNOT00000031100	252	100.161	0	0
ENSRNOT00000013307	408	245.417	1.00424	0.511814
ENSRNOT00000035183	423	260.139	0	0
ENSRNOT00000044986	999	834.97	0	0
ENSRNOT00000075816	652	488.019	0	0
ENSRNOT00000013150	945	780.97	0	0
ENSRNOT00000020006	606	442.066	0	0
ENSRNOT00000055353	351	190.481	0	0
ENSRNOT00000035662	564	400.152	0	0
ENSRNOT00000072984	636	472.066	2.2649	0.600099
ENSRNOT00000001818	2955	2790.97	25.0074	1.1207
ENSRNOT00000074246	933	768.97	0	0
ENSRNOT00000072150	774	609.97	0	0
ENSRNOT00000071415	882	717.97	84.6622	14.7489
ENSRNOT00000073515	807	642.97	0	0
ENSRNOT00000050796	927	762.97	0	0
ENSRNOT00000043245	780	615.97	0	0
ENSRNOT00000051240	1056	891.97	1.14457	0.160498
ENSRNOT00000000968	633	469.066	0	0
ENSRNOT00000036130	348	187.692	0	0
ENSRNOT00000036637	468	304.657	0	0
ENSRNOT00000017099	453	289.835	0	0
ENSRNOT00000066294	924	759.97	0	0
ENSRNOT00000000104	366	204.823	0	0
ENSRNOT00000071057	1440	1275.97	0	0
ENSRNOT00000024755	1230	1065.97	11.4112	1.33895
ENSRNOT00000034352	669	504.97	0	0
ENSRNOT00000014052	441	277.921	0	0
ENSRNOT00000072583	405	242.465	0	0
ENSRNOT00000010732	399	236.682	0	0
ENSRNOT00000074581	591	427.11	0	0
ENSRNOT00000075055	537	373.152	0	0
ENSRNOT00000035482	2063	1898.97	42	2.76636
ENSRNOT00000033864	990	825.97	0	0
ENSRNOT00000073227	1059	894.97	0	0
ENSRNOT00000074376	759	594.97	0	0
ENSRNOT00000029278	506	342.365	2.33154	0.851785
ENSRNOT00000031816	909	744.97	0	0
ENSRNOT00000039752	426	263.139	1	0.475327
ENSRNOT00000072961	639	475.019	0	0
ENSRNOT00000044080	816	651.97	0	0
ENSRNOT00000018945	606	442.066	0	0
ENSRNOT00000041090	636	472.066	0	0
ENSRNOT00000013737	465	301.717	0	0
ENSRNOT00000030916	441	277.921	0	0
ENSRNOT00000073740	372	210.531	0	0
ENSRNOT00000073601	4047	3882.97	0	0
ENSRNOT00000002894	435	272.058	1	0.459743
ENSRNOT00000006326	381	219.205	1	0.570592
ENSRNOT00000057772	1044	879.97	0	0
ENSRNOT00000073444	5130	4965.97	253.756	6.39131
ENSRNOT00000071171	378	216.315	36.5447	21.1307
ENSRNOT00000041972	444	280.921	0	0
ENSRNOT00000040289	342	182.067	0	0
ENSRNOT00000033434	993	828.97	0	0
ENSRNOT00000071429	951	786.97	0	0
ENSRNOT00000058446	342	182.067	0	0
ENSRNOT00000023104	810	645.97	0	0
ENSRNOT00000002652	996	831.97	0	0
ENSRNOT00000005158	654	490.019	0	0
ENSRNOT00000010996	369	207.657	0	0
ENSRNOT00000033216	2160	1995.97	0	0
ENSRNOT00000007854	876	711.97	0	0
ENSRNOT00000029144	342	182.067	0	0
ENSRNOT00000029795	456	292.777	0	0
ENSRNOT00000065263	513	349.297	0	0
ENSRNOT00000071389	951	786.97	0	0
ENSRNOT00000028990	1002	837.97	1.00064	0.149358
ENSRNOT00000061048	630	466.066	7	1.87857
ENSRNOT00000007460	999	834.97	0	0
ENSRNOT00000050224	552	388.152	0	0
ENSRNOT00000048992	636	472.066	0	0
ENSRNOT00000070838	357	196.245	1	0.63735
ENSRNOT00000071441	1068	903.97	21.2071	2.9343
ENSRNOT00000034353	441	277.921	12.3589	5.56207
ENSRNOT00000036579	1104	939.97	0	0
ENSRNOT00000033369	552	388.152	0	0
ENSRNOT00000013637	687	522.97	0	0
ENSRNOT00000073421	1053	888.97	2	0.281397
ENSRNOT00000073383	444	280.921	0	0
ENSRNOT00000003368	573	409.152	0	0
ENSRNOT00000018474	645	481.019	1	0.260025
ENSRNOT00000071854	483	319.532	0	0
ENSRNOT00000073906	954	789.97	0	0
ENSRNOT00000045933	609	445.066	2.35462	0.661717
ENSRNOT00000073098	993	828.97	52.8045	7.96726
ENSRNOT00000028724	429	266.139	0	0
ENSRNOT00000065829	753	588.97	0	0
ENSRNOT00000071003	822	657.97	71.9692	13.681
ENSRNOT00000035218	630	466.066	0	0
ENSRNOT00000015903	495	331.467	0	0
ENSRNOT00000050840	648	484.019	0	0
ENSRNOT00000030793	450	286.893	0	0
ENSRNOT00000066076	492	328.467	18.9748	7.22541
ENSRNOT00000073525	651	487.019	1	0.256821
ENSRNOT00000038837	546	382.152	0	0
ENSRNOT00000075022	657	493.019	0	0
ENSRNOT00000072613	3168	3003.97	252.936	10.5315
ENSRNOT00000071750	798	633.97	0	0
ENSRNOT00000002214	1455	1290.97	0	0
ENSRNOT00000072761	855	690.97	0	0
ENSRNOT00000073132	870	705.97	25.6679	4.5476
ENSRNOT00000031981	1269	1104.97	0	0
ENSRNOT00000023785	696	531.97	0	0
ENSRNOT00000072442	657	493.019	0	0
ENSRNOT00000037019	987	822.97	0	0
ENSRNOT00000074258	471	307.657	13.7251	5.57992
ENSRNOT00000074200	432	269.058	0	0
ENSRNOT00000036611	1008	843.97	0	0
ENSRNOT00000051721	594	430.11	0	0
ENSRNOT00000074121	918	753.97	0	0
ENSRNOT00000075806	936	771.97	0	0
ENSRNOT00000066245	921	756.97	0	0
ENSRNOT00000023857	768	603.97	0	0
ENSRNOT00000051988	1071	906.97	5.08623	0.701423
ENSRNOT00000040976	627	463.066	0	0
ENSRNOT00000051096	507	343.331	0	0
ENSRNOT00000061795	444	280.921	0	0
ENSRNOT00000048438	477	313.564	0	0
ENSRNOT00000075106	1431	1266.97	9.30826	0.918923
ENSRNOT00000072715	393	230.846	9.41542	5.10146
ENSRNOT00000075572	1110	945.97	57.1341	7.55432
ENSRNOT00000064871	615	451.066	0	0
ENSRNOT00000060488	2406	2241.97	2	0.111578
ENSRNOT00000016662	744	579.97	0	0
ENSRNOT00000042468	243	92.6666	0	0
ENSRNOT00000074050	5130	4965.97	55.322	1.39338
ENSRNOT00000071165	1425	1260.97	99.2546	9.84517
ENSRNOT00000032214	609	445.066	0	0
ENSRNOT00000074474	696	531.97	0	0
ENSRNOT00000073968	631	467.066	0	0
ENSRNOT00000021149	1940	1775.97	69.4938	4.89427
ENSRNOT00000020399	849	684.97	5.13776	0.938165
ENSRNOT00000011428	477	313.564	0	0
ENSRNOT00000022262	747	582.97	0	0
ENSRNOT00000074702	1410	1245.97	221.443	22.2296
ENSRNOT00000002629	345	184.88	0	0
ENSRNOT00000075428	708	543.97	0	0
ENSRNOT00000024520	360	199.026	1.00242	0.629968
ENSRNOT00000017679	360	199.026	0	0
ENSRNOT00000031646	357	196.245	0	0
ENSRNOT00000071377	522	358.225	0	0
ENSRNOT00000037899	756	591.97	0	0
ENSRNOT00000028041	450	286.893	0	0
ENSRNOT00000024258	2742	2577.97	1	0.0485176
ENSRNOT00000032491	1011	846.97	0	0
ENSRNOT00000003575	780	615.97	0	0
ENSRNOT00000048659	762	597.97	0	0
ENSRNOT00000038810	762	597.97	0	0
ENSRNOT00000012762	1899	1734.97	78.3053	5.64516
ENSRNOT00000004476	1398	1233.97	0	0
ENSRNOT00000045559	468	304.657	0	0
ENSRNOT00000009162	693	528.97	1	0.236454
ENSRNOT00000042282	477	313.564	0	0
ENSRNOT00000044585	582	418.152	0	0
ENSRNOT00000001255	507	343.331	0	0
ENSRNOT00000075684	3153	2988.97	87.3995	3.65733
ENSRNOT00000073331	3168	3003.97	12.7124	0.529308
ENSRNOT00000035054	945	780.97	0	0
ENSRNOT00000027484	645	481.019	4	1.0401
ENSRNOT00000049062	850	685.97	1.42441	0.259721
ENSRNOT00000071164	936	771.97	0	0
ENSRNOT00000033768	357	196.245	0	0
ENSRNOT00000071966	399	236.682	0	0
ENSRNOT00000051173	387	224.96	0	0
ENSRNOT00000041982	450	286.893	0	0
ENSRNOT00000044263	345	184.88	206.569	139.75
ENSRNOT00000073648	639	475.019	4.80052	1.26402
ENSRNOT00000026864	816	651.97	0	0
ENSRNOT00000034550	954	789.97	0	0
ENSRNOT00000065654	702	537.97	0	0
ENSRNOT00000061942	540	376.152	0	0
ENSRNOT00000025854	474	310.595	4.03144	1.62347
ENSRNOT00000007507	447	283.921	0	0
ENSRNOT00000074326	5154	4989.97	35.0752	0.879184
ENSRNOT00000038522	981	816.97	0	0
ENSRNOT00000075096	3168	3003.97	18.66	0.776951
ENSRNOT00000039003	624	460.066	0	0
ENSRNOT00000074475	417	254.216	0	0
ENSRNOT00000035110	942	777.97	0	0
ENSRNOT00000037614	420	257.165	0	0
ENSRNOT00000072004	633	469.066	0	0
ENSRNOT00000073403	324	164.998	10.4921	7.95354
ENSRNOT00000073785	3168	3003.97	138.652	5.7731
ENSRNOT00000048881	396	233.776	1	0.535029
ENSRNOT00000072461	614	450.066	1.00282	0.278693
ENSRNOT00000071481	1002	837.97	16.2033	2.41854
ENSRNOT00000072765	576	412.152	0	0
ENSRNOT00000071220	399	236.682	5	2.6423
ENSRNOT00000073126	414	251.292	0	0
ENSRNOT00000040532	471	307.657	1.00946	0.410391
ENSRNOT00000073310	5130	4965.97	39.6559	0.998804
ENSRNOT00000075412	1431	1266.97	8.14827	0.804408
ENSRNOT00000071461	873	708.97	0	0
ENSRNOT00000011847	165	35.9892	0	0
ENSRNOT00000018484	915	750.97	0	0
ENSRNOT00000045674	474	310.595	0	0
ENSRNOT00000065447	2403	2238.97	6	0.335182
ENSRNOT00000073196	477	313.564	0	0
ENSRNOT00000032655	1434	1269.97	0	0
ENSRNOT00000005341	1734	1569.97	3641.65	290.124
ENSRNOT00000060522	495	331.467	0	0
ENSRNOT00000058504	3168	3003.97	130.084	5.41632
ENSRNOT00000034904	990	825.97	0	0
ENSRNOT00000037006	1671	1506.97	0	0
ENSRNOT00000073561	912	747.97	0	0
ENSRNOT00000048070	564	400.152	0	0
ENSRNOT00000001155	789	624.97	0	0
ENSRNOT00000048541	1440	1275.97	0	0
ENSRNOT00000019496	453	289.835	0	0
ENSRNOT00000072451	1791	1626.97	0	0
ENSRNOT00000073215	3165	3000.97	177.131	7.38263
ENSRNOT00000075250	522	358.225	0	0
ENSRNOT00000010428	501	337.434	0	0
ENSRNOT00000038803	900	735.97	28.5469	4.8515
ENSRNOT00000074813	441	277.921	0	0
ENSRNOT00000071592	765	600.97	58.8973	12.258
ENSRNOT00000017311	1002	837.97	0	0
ENSRNOT00000049785	378	216.315	0	0
ENSRNOT00000073168	1425	1260.97	64.7933	6.42691
ENSRNOT00000071769	303	145.418	0	0
ENSRNOT00000071961	912	747.97	0	0
ENSRNOT00000072058	933	768.97	0	0
ENSRNOT00000072909	771	606.97	0	0
ENSRNOT00000072161	573	409.152	0	0
ENSRNOT00000072237	1002	837.97	39.2832	5.86348
ENSRNOT00000020434	996	831.97	0	0
ENSRNOT00000071294	645	481.019	0	0
ENSRNOT00000074639	576	412.152	0	0
ENSRNOT00000067415	204	61.9345	0	0
ENSRNOT00000074594	639	475.019	0	0
ENSRNOT00000065156	462	298.717	0	0
ENSRNOT00000029243	495	331.467	0	0
ENSRNOT00000071292	930	765.97	0	0
ENSRNOT00000017919	708	543.97	0	0
ENSRNOT00000031820	468	304.657	4	1.6422
ENSRNOT00000075115	1284	1119.97	0	0
ENSRNOT00000013518	933	768.97	0	0
ENSRNOT00000003662	459	295.747	0	0
ENSRNOT00000014748	273	118.252	0	0
ENSRNOT00000022565	456	292.777	0	0
ENSRNOT00000071630	279	123.783	0	0
ENSRNOT00000006091	537	373.152	0	0
ENSRNOT00000052215	428	265.139	0	0
ENSRNOT00000074492	2981	2816.97	1	0.0444012
ENSRNOT00000072085	576	412.152	0	0
ENSRNOT00000003730	702	537.97	1.20547	0.280269
ENSRNOT00000025073	795	630.97	0	0
ENSRNOT00000071845	759	594.97	0	0
ENSRNOT00000043032	744	579.97	0	0
ENSRNOT00000013021	1848	1683.97	0	0
ENSRNOT00000012403	390	227.915	0	0
ENSRNOT00000035207	729	564.97	0	0
ENSRNOT00000074691	885	720.97	0	0
ENSRNOT00000023740	645	481.019	0	0
ENSRNOT00000072137	525	361.19	0	0
ENSRNOT00000036187	3315	3150.97	82	3.25497
ENSRNOT00000046451	431	268.112	0	0
ENSRNOT00000056528	642	478.019	0	0
ENSRNOT00000070931	1071	906.97	5.08623	0.701423
ENSRNOT00000073284	804	639.97	0	0
ENSRNOT00000004151	429	266.139	0	0
ENSRNOT00000072084	738	573.97	0	0
ENSRNOT00000032209	759	594.97	0	0
ENSRNOT00000074897	579	415.152	0	0
ENSRNOT00000072156	1434	1269.97	121.759	11.9918
ENSRNOT00000072042	519	355.261	0	0
ENSRNOT00000025351	996	831.97	0	0
ENSRNOT00000036615	792	627.97	0	0
ENSRNOT00000005614	1104	939.97	0	0
ENSRNOT00000008636	903	738.97	0	0
ENSRNOT00000044832	729	564.97	75.1943	16.647
ENSRNOT00000065561	432	269.058	5	2.32435
ENSRNOT00000014254	528	364.19	0	0
ENSRNOT00000073063	768	603.97	0	0
ENSRNOT00000071177	936	771.97	0	0
ENSRNOT00000074224	771	606.97	0	0
ENSRNOT00000072785	5130	4965.97	16.2856	0.410183
ENSRNOT00000034243	987	822.97	0	0
ENSRNOT00000028121	762	597.97	0	0
ENSRNOT00000023779	2805	2640.97	0	0
