target_id	length	eff_length	est_counts	tpm
ENSRNOT00000031272	1453	1298.28	1756	115.486
ENSRNOT00000019222	2792	2637.28	7.32069	0.237012
ENSRNOT00000026691	1809	1654.28	3	0.154841
ENSRNOT00000026177	561	406.329	36	7.56483
ENSRNOT00000041001	924	769.279	0	0
ENSRNOT00000022133	2455	2300.28	7	0.259832
ENSRNOT00000016757	5201	5046.28	19	0.321482
ENSRNOT00000006765	1098	943.279	55	4.97848
ENSRNOT00000068402	2768	2613.28	55	1.79701
ENSRNOT00000065865	3093	2938.28	760	22.0849
ENSRNOT00000006223	1221	1066.28	304.591	24.3905
ENSRNOT00000032174	1322	1167.28	6.37963	0.466654
ENSRNOT00000033618	1397	1242.28	60.5459	4.1614
ENSRNOT00000014027	1217	1062.28	145	11.6548
ENSRNOT00000017776	4011	3856.28	94	2.0813
ENSRNOT00000059159	324	172.375	8	3.96269
ENSRNOT00000072739	825	670.279	0	0
ENSRNOT00000037128	798	643.279	0	0
ENSRNOT00000030558	735	580.279	375	55.1784
ENSRNOT00000029958	1062	907.279	0	0
ENSRNOT00000066826	3894	3739.28	0	0
ENSRNOT00000031542	3571	3416.28	65	1.62456
ENSRNOT00000066139	3703	3548.28	40	0.962536
ENSRNOT00000038964	2875	2720.28	345	10.8288
ENSRNOT00000072216	760	605.279	0	0
ENSRNOT00000076913	1081	926.279	11.9563	1.10212
ENSRNOT00000028219	2031	1876.28	76.4961	3.4811
ENSRNOT00000075993	589	434.329	0	0
ENSRNOT00000075879	750	595.279	2.97227	0.426327
ENSRNOT00000076766	627	472.329	6.57531	1.18863
ENSRNOT00000034129	597	442.329	0	0
ENSRNOT00000066171	456	301.505	0	0
ENSRNOT00000016588	1629	1474.28	145	8.39775
ENSRNOT00000041878	1912	1757.28	4	0.194354
ENSRNOT00000073571	1410	1255.28	0	0
ENSRNOT00000033512	1278	1123.28	2	0.152026
ENSRNOT00000075734	1491	1336.28	0	0
ENSRNOT00000016155	1722	1567.28	0	0
ENSRNOT00000018896	444	289.622	0	0
ENSRNOT00000018766	1231	1076.28	0	0
ENSRNOT00000075603	1512	1357.28	963	60.5803
ENSRNOT00000023437	1056	901.279	97	9.1894
ENSRNOT00000023448	852	697.279	0	0
ENSRNOT00000018645	903	748.279	2	0.228213
ENSRNOT00000046874	633	478.329	51.7668	9.24059
ENSRNOT00000027371	1695	1540.28	0	0
ENSRNOT00000046310	939	784.279	0	0
ENSRNOT00000006498	7587	7432.28	1	0.0114882
ENSRNOT00000072015	495	340.439	0	0
ENSRNOT00000068739	1122	967.279	219	19.3316
ENSRNOT00000075433	654	499.279	0	0
ENSRNOT00000025779	3074	2919.28	262	7.66303
ENSRNOT00000056295	2296	2141.28	1540.41	61.4238
ENSRNOT00000050543	2872	2717.28	159	4.99617
ENSRNOT00000075049	1030	875.279	0	0
ENSRNOT00000074196	939	784.279	0	0
ENSRNOT00000022227	1128	973.279	8	0.701822
ENSRNOT00000044037	612	457.329	5.54395	1.03506
ENSRNOT00000041494	2859	2704.28	0	0
ENSRNOT00000010561	1089	934.279	0	0
ENSRNOT00000071837	942	787.279	0	0
ENSRNOT00000001546	1564	1409.28	297	17.9943
ENSRNOT00000075525	1775	1620.28	38.5	2.02883
ENSRNOT00000064243	921	766.279	0	0
ENSRNOT00000067539	981	826.279	2	0.20667
ENSRNOT00000073585	999	844.279	0	0
ENSRNOT00000030794	939	784.279	0	0
ENSRNOT00000028650	1607	1452.28	143	8.40738
ENSRNOT00000002530	1935	1780.28	163	7.81761
ENSRNOT00000005046	2074	1919.28	863	38.3926
ENSRNOT00000026389	2550	2395.28	656	23.3842
ENSRNOT00000018326	5004	4849.28	42.5601	0.749376
ENSRNOT00000049654	4962	4807.28	232.761	4.13415
ENSRNOT00000010151	1875	1720.28	0	0
ENSRNOT00000012282	1798	1643.28	23	1.19506
ENSRNOT00000058779	1068	913.279	47	4.39409
ENSRNOT00000072502	1218	1063.28	11.8981	0.955447
ENSRNOT00000034166	1137	982.279	20.1019	1.74733
ENSRNOT00000018436	1883	1728.28	41	2.02556
ENSRNOT00000028431	2931	2776.28	226	6.95056
ENSRNOT00000024858	828	673.279	31	3.93134
ENSRNOT00000054965	1093	938.279	617	56.1471
ENSRNOT00000034460	1929	1774.28	125	6.01537
ENSRNOT00000073693	543	388.369	0	0
ENSRNOT00000074980	939	784.279	0	0
ENSRNOT00000006863	1038	883.279	12	1.16
ENSRNOT00000006812	972	817.279	0	0
ENSRNOT00000008444	1207	1052.28	2	0.162283
ENSRNOT00000065354	3618	3463.28	0	0
ENSRNOT00000047760	948	793.279	0	0
ENSRNOT00000040278	587	432.329	0	0
ENSRNOT00000036374	2997	2842.28	14	0.420568
ENSRNOT00000013919	384	230.436	130.686	48.4234
ENSRNOT00000008680	1766	1611.28	638.751	33.8482
ENSRNOT00000001389	3414	3259.28	446.691	11.702
ENSRNOT00000021675	1704	1549.28	956	52.6869
ENSRNOT00000001103	1666	1511.28	205	11.582
ENSRNOT00000014326	2333	2178.28	25	0.979944
ENSRNOT00000002085	1472	1317.28	162	10.5005
ENSRNOT00000024797	1188	1033.28	24.8548	2.05384
ENSRNOT00000031986	3369	3214.28	6	0.159383
ENSRNOT00000031504	444	289.622	0	0
ENSRNOT00000007564	2212	2057.28	82	3.40326
ENSRNOT00000014763	1618	1463.28	0	0
ENSRNOT00000057802	1674	1519.28	1.01128	0.056834
ENSRNOT00000040060	1668	1513.28	25.1372	1.41831
ENSRNOT00000067049	714	559.279	0	0
ENSRNOT00000052387	708	553.279	0	0
ENSRNOT00000071090	441	286.651	3.67193	1.09374
ENSRNOT00000073352	201	64.0447	1.1796	1.57263
ENSRNOT00000076501	2922	2767.28	6.87213e-07	2.12038e-08
ENSRNOT00000064548	2945	2790.28	353.169	10.8071
ENSRNOT00000017882	1743	1588.28	228	12.257
ENSRNOT00000008355	5019	4864.28	354	6.21383
ENSRNOT00000023856	2633	2478.28	93	3.20411
ENSRNOT00000068036	1451	1296.28	37	2.43712
ENSRNOT00000048554	1805	1650.28	476	24.6277
ENSRNOT00000038994	2947	2792.28	497.596	15.2157
ENSRNOT00000047549	957	802.279	0	0
ENSRNOT00000008435	948	793.279	0	0
ENSRNOT00000012767	1731	1576.28	90	4.87511
ENSRNOT00000021191	957	802.279	0	0
ENSRNOT00000020681	1604	1449.28	1392	82.0091
ENSRNOT00000040447	429	274.79	0	0
ENSRNOT00000001935	2806	2651.28	40	1.28819
ENSRNOT00000066368	6231	6076.28	396.77	5.5754
ENSRNOT00000013546	3993	3838.28	204.23	4.54315
ENSRNOT00000042091	492	337.439	0	0
ENSRNOT00000076690	625	470.329	1.15219	0.209168
ENSRNOT00000077039	3834	3679.28	0	0
ENSRNOT00000075995	747	592.279	0	0
ENSRNOT00000043872	4777	4622.28	211.893	3.91412
ENSRNOT00000007474	819	664.279	0	0
ENSRNOT00000011344	2785	2630.28	170.64	5.53929
ENSRNOT00000056880	2676	2521.28	238	8.05992
ENSRNOT00000020027	2586	2431.28	0	0
ENSRNOT00000016794	1753	1598.28	186	9.93653
ENSRNOT00000040012	930	775.279	0	0
ENSRNOT00000008244	6166	6011.28	7.54485	0.107166
ENSRNOT00000005612	1442	1287.28	29	1.92353
ENSRNOT00000036633	2318	2163.28	169	6.67035
ENSRNOT00000020812	881	726.279	1	0.117563
ENSRNOT00000038703	16066	15911.3	100	0.536623
ENSRNOT00000005172	1884	1729.28	133	6.56691
ENSRNOT00000026578	1457	1302.28	0	0
ENSRNOT00000035844	1849	1694.28	0	0
ENSRNOT00000020161	2772	2617.28	463	15.1045
ENSRNOT00000072524	939	784.279	0	0
ENSRNOT00000061455	1568	1413.28	271	16.3725
ENSRNOT00000006888	1189	1034.28	136.547	11.2725
ENSRNOT00000048378	1749	1594.28	61.4708	3.29214
ENSRNOT00000056845	1501	1346.28	51.9818	3.29679
ENSRNOT00000060389	1818	1663.28	0	0
ENSRNOT00000022365	5549	5394.28	207	3.27651
ENSRNOT00000075635	945	790.279	0	0
ENSRNOT00000074623	939	784.279	0	0
ENSRNOT00000052341	1185	1030.28	0	0
ENSRNOT00000071986	1198	1043.28	2	0.163683
ENSRNOT00000043728	3753	3598.28	0	0
ENSRNOT00000032191	936	781.279	0	0
ENSRNOT00000030694	1493	1338.28	420.563	26.8324
ENSRNOT00000067500	1365	1210.28	42.4366	2.99384
ENSRNOT00000074290	84	39.44	2	4.3298
ENSRNOT00000005124	1710	1555.28	303	16.6345
ENSRNOT00000002284	2098	1943.28	331	14.5434
ENSRNOT00000071516	2652	2497.28	0	0
ENSRNOT00000030445	2565	2410.28	0	0
ENSRNOT00000043215	7794	7639.28	22.8915	0.255857
ENSRNOT00000031134	6962	6807.28	103.108	1.29329
ENSRNOT00000027006	1378	1223.28	1	0.069799
ENSRNOT00000049260	945	790.279	0	0
ENSRNOT00000043029	1727	1572.28	0	0
ENSRNOT00000076699	3904	3749.28	349.48	7.95883
ENSRNOT00000076795	566	411.329	0.639679	0.132784
ENSRNOT00000008705	2385	2230.28	102.88	3.93866
ENSRNOT00000025394	7821	7666.28	705	7.85198
ENSRNOT00000031717	2667	2512.28	41	1.39345
ENSRNOT00000043902	4158	4003.28	536.866	11.4505
ENSRNOT00000044802	705	550.279	241	37.3946
ENSRNOT00000043371	933	778.279	0	0
ENSRNOT00000049471	933	778.279	0	0
ENSRNOT00000030199	1282	1127.28	2	0.151486
ENSRNOT00000052047	942	787.279	0	0
ENSRNOT00000016909	2067	1912.28	250	11.1625
ENSRNOT00000005120	627	472.329	0	0
ENSRNOT00000023664	1402	1247.28	111	7.59861
ENSRNOT00000047580	1407	1252.28	0	0
ENSRNOT00000020553	261	114.332	2.15936	1.61262
ENSRNOT00000060387	840	685.279	0	0
ENSRNOT00000028575	930	775.279	0	0
ENSRNOT00000040543	1363	1208.28	71	5.01725
ENSRNOT00000021709	1177	1022.28	1	0.0835228
ENSRNOT00000050786	342	189.788	0	0
ENSRNOT00000073621	516	361.369	0	0
ENSRNOT00000031893	2010	1855.28	1	0.046022
ENSRNOT00000013316	444	289.622	9.57545	2.82295
ENSRNOT00000076309	350	197.457	0	0
ENSRNOT00000074650	374	220.683	2	0.773813
ENSRNOT00000043680	933	778.279	0	0
ENSRNOT00000073349	930	775.279	0	0
ENSRNOT00000074052	939	784.279	0	0
ENSRNOT00000042351	939	784.279	0	0
ENSRNOT00000072954	930	775.279	0	0
ENSRNOT00000045293	939	784.279	0	0
ENSRNOT00000075071	936	781.279	0	0
ENSRNOT00000013777	2741	2586.28	11	0.363155
ENSRNOT00000036291	1498	1343.28	4	0.254254
ENSRNOT00000038313	3064	2909.28	0	0
ENSRNOT00000072995	435	280.679	0	0
ENSRNOT00000065242	432	277.735	0	0
ENSRNOT00000045888	930	775.279	0	0
ENSRNOT00000034366	1594	1439.28	0	0
ENSRNOT00000043558	2351	2196.28	1320	51.317
ENSRNOT00000071172	960	805.279	0	0
ENSRNOT00000070956	933	778.279	0	0
ENSRNOT00000020476	5794	5639.28	1041	15.7617
ENSRNOT00000071541	2799	2644.28	1	0.0322899
ENSRNOT00000020728	2434	2279.28	9.01533	0.337721
ENSRNOT00000061234	2989	2834.28	0	0
ENSRNOT00000067997	594	439.329	0	0
ENSRNOT00000042254	661	506.279	0	0
ENSRNOT00000057449	714	559.279	0	0
ENSRNOT00000032106	7268	7113.28	56	0.672191
ENSRNOT00000019734	2609	2454.28	664	23.1004
ENSRNOT00000064572	2742	2587.28	534	17.6227
ENSRNOT00000060583	1605	1450.28	2	0.117748
ENSRNOT00000023014	840	685.279	40	4.98387
ENSRNOT00000074928	957	802.279	0	0
ENSRNOT00000036799	3396	3241.28	277	7.29689
ENSRNOT00000041621	447	292.564	1.00308	0.292746
ENSRNOT00000018742	1517	1362.28	489	30.6491
ENSRNOT00000004736	3254	3099.28	0	0
ENSRNOT00000002539	357	204.174	0	0
ENSRNOT00000029769	1509	1354.28	35	2.20666
ENSRNOT00000072274	1116	961.279	7	0.62176
ENSRNOT00000048299	951	796.279	0	0
ENSRNOT00000008077	927	772.279	0	0
ENSRNOT00000022672	3351	3196.28	125.937	3.3642
ENSRNOT00000022543	1038	883.279	2.0635	0.199471
ENSRNOT00000017361	4860	4705.28	571	10.3616
ENSRNOT00000073743	1406	1251.28	88.5	6.03898
ENSRNOT00000065453	1314	1159.28	1	0.0736523
ENSRNOT00000018932	5151	4996.28	413.556	7.06745
ENSRNOT00000050609	1801	1646.28	171	8.86885
ENSRNOT00000048200	663	508.279	5	0.839928
ENSRNOT00000011065	1685	1530.28	532.247	29.6973
ENSRNOT00000059524	3764	3609.28	71	1.67963
ENSRNOT00000076475	2289	2134.28	10.4821	0.419346
ENSRNOT00000022029	2559	2404.28	8.90474	0.316236
ENSRNOT00000076461	391	237.272	0	0
ENSRNOT00000076929	312	160.981	0.613146	0.32521
ENSRNOT00000028599	933	778.279	0	0
ENSRNOT00000023473	2553	2398.28	45.5326	1.62105
ENSRNOT00000023597	2544	2389.28	127.467	4.55519
ENSRNOT00000073516	873	718.279	0	0
ENSRNOT00000041335	951	796.279	0	0
ENSRNOT00000002736	3283	3128.28	408.003	11.1361
ENSRNOT00000002740	3205	3050.28	174.997	4.89853
ENSRNOT00000025763	2508	2353.28	99	3.592
ENSRNOT00000016415	3019	2864.28	0	0
ENSRNOT00000057096	1165	1010.28	523	44.2013
ENSRNOT00000072365	339	186.883	0	0
ENSRNOT00000004719	942	787.279	0	0
ENSRNOT00000057067	747	592.279	0	0
ENSRNOT00000026391	1336	1181.28	14	1.01193
ENSRNOT00000067277	2943	2788.28	5	0.153112
ENSRNOT00000026955	1704	1549.28	0	0
ENSRNOT00000052361	972	817.279	0	0
ENSRNOT00000003897	669	514.279	0	0
ENSRNOT00000041610	1518	1363.28	0	0
ENSRNOT00000020630	3065	2910.28	179	5.25162
ENSRNOT00000046384	945	790.279	0	0
ENSRNOT00000028572	957	802.279	0	0
ENSRNOT00000021629	2759	2604.28	3685	120.816
ENSRNOT00000004641	927	772.279	68	7.51812
ENSRNOT00000073966	1848	1693.28	36.0166	1.81614
ENSRNOT00000071877	1698	1543.28	0	0
ENSRNOT00000040985	1677	1522.28	40	2.24357
ENSRNOT00000074889	1431	1276.28	6.3054e-06	4.21834e-07
ENSRNOT00000006341	2745	2590.28	6	0.197779
ENSRNOT00000012960	1487	1332.28	0	0
ENSRNOT00000022383	3969	3814.28	0	0
ENSRNOT00000068683	2395	2240.28	229	8.72786
ENSRNOT00000060760	4839	4684.28	16	0.291643
ENSRNOT00000007339	3485	3330.28	0	0
ENSRNOT00000011572	4470	4315.28	4952.41	97.9902
ENSRNOT00000012848	966	811.279	0	0
ENSRNOT00000043224	1690	1535.28	0	0
ENSRNOT00000008508	5557	5402.28	132	2.08628
ENSRNOT00000045096	687	532.279	179	28.7136
ENSRNOT00000074981	2168	2013.28	2	0.0848205
ENSRNOT00000041612	942	787.279	0	0
ENSRNOT00000004621	1793	1638.28	15	0.781768
ENSRNOT00000017340	1974	1819.28	52	2.4405
ENSRNOT00000058502	369	215.836	0	0
ENSRNOT00000014444	2643	2488.28	27	0.926487
ENSRNOT00000071315	3457	3302.28	38.6397	0.999067
ENSRNOT00000037848	3373	3218.28	261.36	6.93411
ENSRNOT00000075273	1405	1250.28	572	39.0628
ENSRNOT00000072982	582	427.329	0	0
ENSRNOT00000002462	1874	1719.28	1476	73.3018
ENSRNOT00000000136	240	96.2014	0	0
ENSRNOT00000050398	1238	1083.28	79	6.22675
ENSRNOT00000001432	1187	1032.28	268	22.1673
ENSRNOT00000074687	555	400.369	0	0
ENSRNOT00000003690	2946	2791.28	142	4.3437
ENSRNOT00000028143	1212	1057.28	750	60.5684
ENSRNOT00000012694	477	322.505	0	0
ENSRNOT00000005971	267	119.696	0	0
ENSRNOT00000001849	2611	2456.28	1	0.0347614
ENSRNOT00000043387	3154	2999.28	61	1.73655
ENSRNOT00000025424	1188	1033.28	100	8.26336
ENSRNOT00000000432	450	295.534	0	0
ENSRNOT00000014481	5172	5017.28	145.521	2.47646
ENSRNOT00000074705	4992	4837.28	28.4791	0.502689
ENSRNOT00000003146	4407	4252.28	172	3.45367
ENSRNOT00000076650	4391	4236.28	119.525	2.40907
ENSRNOT00000050392	2760	2605.28	0	0
ENSRNOT00000011630	4775	4620.28	2	0.0369604
ENSRNOT00000073461	2364	2209.28	0	0
ENSRNOT00000057503	657	502.279	0	0
ENSRNOT00000012289	1744	1589.28	376	20.2005
ENSRNOT00000002717	585	430.329	0	0
ENSRNOT00000075440	1446	1291.28	155	10.2491
ENSRNOT00000022582	3169	3014.28	837	23.7092
ENSRNOT00000040980	909	754.279	0	0
ENSRNOT00000070882	930	775.279	0	0
ENSRNOT00000067646	2112	1957.28	126	5.49658
ENSRNOT00000071629	948	793.279	0	0
ENSRNOT00000021570	1891	1736.28	2	0.0983524
ENSRNOT00000071998	1041	886.279	197	18.9789
ENSRNOT00000056498	270	122.394	0	0
ENSRNOT00000021846	2456	2301.28	4	0.148411
ENSRNOT00000059244	1837	1682.28	70	3.55283
ENSRNOT00000038691	427	272.79	1122.12	351.224
ENSRNOT00000014316	927	772.279	0	0
ENSRNOT00000021988	1811	1656.28	450	23.1982
ENSRNOT00000037874	1997	1842.28	82	3.80043
ENSRNOT00000055538	870	715.279	0	0
ENSRNOT00000075667	513	358.369	1	0.238256
ENSRNOT00000044395	5616	5461.28	227	3.549
ENSRNOT00000055664	888	733.279	134	15.6031
ENSRNOT00000024662	2125	1970.28	4	0.173343
ENSRNOT00000051410	351	198.437	0	0
ENSRNOT00000064447	1938	1783.28	0	0
ENSRNOT00000022550	2203	2048.28	1059	44.145
ENSRNOT00000024751	1290	1135.28	0	0
ENSRNOT00000075306	1593	1438.28	988.657	58.6917
ENSRNOT00000047898	939	784.279	0	0
ENSRNOT00000001202	1444	1289.28	270	17.881
ENSRNOT00000029677	1860	1705.28	503.668	25.2187
ENSRNOT00000040650	1706	1551.28	28.3325	1.55944
ENSRNOT00000010019	2409	2254.28	0	0
ENSRNOT00000019099	942	787.279	0	0
ENSRNOT00000039663	15828	15673.3	2289.79	12.4741
ENSRNOT00000066487	1272	1117.28	92	7.03073
ENSRNOT00000006154	1709	1554.28	493	27.0827
ENSRNOT00000054890	2819	2664.28	287	9.19765
ENSRNOT00000005903	3102	2947.28	110.534	3.20221
ENSRNOT00000068129	1594	1439.28	248	14.7123
ENSRNOT00000021263	5157	5002.28	790	13.4845
ENSRNOT00000064305	2164	2009.28	57	2.4222
ENSRNOT00000043096	2156	2001.28	0	0
ENSRNOT00000065334	2846	2691.28	8	0.253808
ENSRNOT00000040096	987	832.279	0	0
ENSRNOT00000071062	543	388.369	0	0
ENSRNOT00000074847	2268	2113.28	228	9.21197
ENSRNOT00000007821	3002	2847.28	475	14.2442
ENSRNOT00000036872	1449	1294.28	0	0
ENSRNOT00000065435	1368	1213.28	57.7569	4.0646
ENSRNOT00000033048	1544	1389.28	395.243	24.2912
ENSRNOT00000011196	3751	3596.28	4	0.0949689
ENSRNOT00000012413	1674	1519.28	17746.7	997.366
ENSRNOT00000013483	3777	3622.28	0	0
ENSRNOT00000070832	3150	2995.28	4	0.114024
ENSRNOT00000028697	2156	2001.28	331	14.122
ENSRNOT00000027998	387	233.343	94	34.396
ENSRNOT00000074097	831	676.279	0.5	0.0631275
ENSRNOT00000071386	10277	10122.3	2414	20.3626
ENSRNOT00000001044	10178	10023.3	2.79866e-06	2.38405e-08
ENSRNOT00000012616	709	554.279	1344	207.036
ENSRNOT00000059451	975	820.279	0	0
ENSRNOT00000071180	717	562.279	0	0
ENSRNOT00000048323	1797	1642.28	2	0.103982
ENSRNOT00000072302	816	661.279	0	0
ENSRNOT00000047734	1961	1806.28	101.853	4.81462
ENSRNOT00000048880	1896	1741.28	1	0.049035
ENSRNOT00000049521	1044	889.279	0	0
ENSRNOT00000071964	939	784.279	0	0
ENSRNOT00000016227	999	844.279	114	11.529
ENSRNOT00000045296	426	271.79	0	0
ENSRNOT00000017684	1380	1225.28	155	10.8012
ENSRNOT00000061812	3292	3137.28	0	0
ENSRNOT00000024645	2178	2023.28	42	1.77243
ENSRNOT00000009199	1563	1408.28	45	2.72834
ENSRNOT00000015451	1227	1072.28	1168.54	93.049
ENSRNOT00000061503	997	842.279	1.41662	0.143606
ENSRNOT00000047488	2566	2411.28	21	0.743612
ENSRNOT00000054835	2552	2397.28	1	0.0356169
ENSRNOT00000013480	805	650.279	1	0.131303
ENSRNOT00000059183	3711	3556.28	248.92	5.97638
ENSRNOT00000075130	807	652.279	6.3325	0.828927
ENSRNOT00000014859	3916	3761.28	1097.52	24.9144
ENSRNOT00000072538	3079	2924.28	3.48101	0.101639
ENSRNOT00000000675	1296	1141.28	0	0
ENSRNOT00000016518	1592	1437.28	0	0
ENSRNOT00000008523	1027	872.279	12.2282	1.19697
ENSRNOT00000060698	1725	1570.28	162	8.80872
ENSRNOT00000075417	234	91.1188	0	0
ENSRNOT00000057148	1497	1342.28	6	0.381666
ENSRNOT00000017126	960	805.279	0	0
ENSRNOT00000073306	1194	1039.28	0	0
ENSRNOT00000067520	735	580.279	0	0
ENSRNOT00000013216	2879	2724.28	47	1.47306
ENSRNOT00000043778	3167	3012.28	160	4.53523
ENSRNOT00000024463	942	787.279	0	0
ENSRNOT00000014517	1389	1234.28	1148	79.4151
ENSRNOT00000003332	3073	2918.28	846	24.7524
ENSRNOT00000037188	3897	3742.28	0	0
ENSRNOT00000009872	2189	2034.28	12.4897	0.524224
ENSRNOT00000021858	2886	2731.28	271	8.47184
ENSRNOT00000044750	702	547.279	0	0
ENSRNOT00000072723	1186	1031.28	0	0
ENSRNOT00000014943	1737	1582.28	41	2.21246
ENSRNOT00000072795	378	224.549	0	0
ENSRNOT00000021614	1620	1465.28	0	0
ENSRNOT00000073269	378	224.549	0	0
ENSRNOT00000027644	2468	2313.28	321	11.8482
ENSRNOT00000045922	1919	1764.28	0	0
ENSRNOT00000075414	1167	1012.28	0	0
ENSRNOT00000044675	945	790.279	0	0
ENSRNOT00000065977	1619	1464.28	481	28.0476
ENSRNOT00000051853	2606	2451.28	13	0.45282
ENSRNOT00000050637	1057	902.279	2145	202.984
ENSRNOT00000035886	787	632.279	0	0
ENSRNOT00000023147	972	817.279	0	0
ENSRNOT00000056772	495	340.439	0	0
ENSRNOT00000039988	1813	1658.28	12.1209	0.624097
ENSRNOT00000006937	1645	1490.28	148	8.47947
ENSRNOT00000034124	1224	1069.28	61.6151	4.92006
ENSRNOT00000043890	3627	3472.28	10	0.245901
ENSRNOT00000075266	246	101.128	13	10.976
ENSRNOT00000023043	2430	2275.28	23	0.863113
ENSRNOT00000020023	405	251.102	0	0
ENSRNOT00000048218	7677	7522.28	105.493	1.19742
ENSRNOT00000074737	5928	5773.28	65.5072	0.968815
ENSRNOT00000073741	543	388.369	0	0
ENSRNOT00000017773	4058	3903.28	0	0
ENSRNOT00000067258	1278	1123.28	2.01018e-06	1.528e-07
ENSRNOT00000046659	1551	1396.28	0	0
ENSRNOT00000064663	1260	1105.28	0.999998	0.0772506
ENSRNOT00000040363	945	790.279	0	0
ENSRNOT00000035648	1217	1062.28	0	0
ENSRNOT00000072555	750	595.279	0	0
ENSRNOT00000049493	936	781.279	0	0
ENSRNOT00000016521	1534	1379.28	27	1.67142
ENSRNOT00000001672	303	152.491	0	0
ENSRNOT00000030442	990	835.279	0	0
ENSRNOT00000043739	3930	3775.28	2.11513	0.0478369
ENSRNOT00000041672	1632	1477.28	71.4807	4.13143
ENSRNOT00000046142	3392	3237.28	156	4.11452
ENSRNOT00000039463	2571	2416.28	0	0
ENSRNOT00000021676	1761	1606.28	399	21.2093
ENSRNOT00000041165	1728	1573.28	58	3.14773
ENSRNOT00000021178	3500	3345.28	66	1.68456
ENSRNOT00000021189	1918	1763.28	0	0
ENSRNOT00000021893	1488	1333.28	19	1.21677
ENSRNOT00000072350	192	57.2678	0	0
ENSRNOT00000055034	1177	1022.28	185	15.4517
ENSRNOT00000020230	1807	1652.28	5	0.258381
ENSRNOT00000017670	1806	1651.28	0	0
ENSRNOT00000059459	1709	1554.28	14	0.769084
ENSRNOT00000067907	2184	2029.28	502	21.1221
ENSRNOT00000074264	1626	1471.28	0.940185	0.0545623
ENSRNOT00000071069	2538	2383.28	0	0
ENSRNOT00000018637	2535	2380.28	0	0
ENSRNOT00000050178	5264	5109.28	4	0.0668459
ENSRNOT00000032067	576	421.329	0	0
ENSRNOT00000068285	1553	1398.28	3.50656	0.214123
ENSRNOT00000028495	2487	2332.28	297.493	10.8911
ENSRNOT00000073041	1725	1570.28	0	0
ENSRNOT00000074500	1668	1513.28	0	0
ENSRNOT00000029500	939	784.279	0	0
ENSRNOT00000023422	3124	2969.28	74	2.12792
ENSRNOT00000003115	309	158.159	5	2.69929
ENSRNOT00000039564	877	722.279	2	0.236428
ENSRNOT00000032816	1087	932.279	0	0
ENSRNOT00000074600	1197	1042.28	120	9.83041
ENSRNOT00000051556	327	175.305	0	0
ENSRNOT00000022241	1660	1505.28	710	40.2732
ENSRNOT00000011339	810	655.279	31	4.03933
ENSRNOT00000063952	2006	1851.28	218	10.0545
ENSRNOT00000028272	2598	2443.28	10.2763	0.359117
ENSRNOT00000061100	2841	2686.28	0	0
ENSRNOT00000061099	2622	2467.28	0.00367056	0.000127025
ENSRNOT00000074313	1999	1844.28	2.33512e-06	1.08108e-07
ENSRNOT00000041381	1900	1745.28	20.7201	1.01368
ENSRNOT00000008364	914	759.279	833	93.6738
ENSRNOT00000046314	1134	979.279	54	4.70828
ENSRNOT00000072023	4442	4287.28	0	0
ENSRNOT00000026381	4268	4113.28	41	0.85108
ENSRNOT00000061159	4322	4167.28	318	6.51552
ENSRNOT00000050359	945	790.279	0	0
ENSRNOT00000017868	616	461.329	1722	318.711
ENSRNOT00000019089	1086	931.279	76	6.968
ENSRNOT00000022716	1869	1714.28	0	0
ENSRNOT00000059275	954	799.279	0	0
ENSRNOT00000049423	1401	1246.28	172	11.7839
ENSRNOT00000059694	912	757.279	0	0
ENSRNOT00000059452	1041	886.279	0	0
ENSRNOT00000008026	6782	6627.28	0	0
ENSRNOT00000027446	3777	3622.28	6	0.141431
ENSRNOT00000049347	939	784.279	0	0
ENSRNOT00000054983	3507	3352.28	20	0.509406
ENSRNOT00000064536	6319	6164.28	230	3.18581
ENSRNOT00000006505	2821	2666.28	185	5.92435
ENSRNOT00000059448	1104	949.279	85	7.64539
ENSRNOT00000048550	972	817.279	11	1.1492
ENSRNOT00000075988	514	359.369	9206.28	2187.35
ENSRNOT00000059320	237	93.5791	0	0
ENSRNOT00000002837	3204	3049.28	141.457	3.96097
ENSRNOT00000064627	1011	856.279	7.54311	0.752158
ENSRNOT00000002844	987	832.279	0	0
ENSRNOT00000004297	1328	1173.28	252	18.3389
ENSRNOT00000002366	1617	1462.28	5017	292.947
ENSRNOT00000018598	3461	3306.28	3105	80.1857
ENSRNOT00000001398	1505	1350.28	81	5.12196
ENSRNOT00000041908	2260	2105.28	1235	50.0878
ENSRNOT00000050531	1974	1819.28	46	2.1589
ENSRNOT00000012271	2200	2045.28	421	17.5754
ENSRNOT00000029887	3294	3139.28	7	0.190389
ENSRNOT00000002983	3066	2911.28	103	3.02084
ENSRNOT00000000155	2735	2580.28	24	0.79418
ENSRNOT00000064718	681	526.279	5.78632	0.938774
ENSRNOT00000073947	675	520.279	0	0
ENSRNOT00000018878	372	218.749	0	0
ENSRNOT00000022271	6469	6314.28	882	11.9267
ENSRNOT00000007700	750	595.279	0	0
ENSRNOT00000059124	2436	2281.28	9	0.336852
ENSRNOT00000045107	4062	3907.28	411	8.98136
ENSRNOT00000020940	3454	3299.28	42	1.08694
ENSRNOT00000059966	330	178.251	11.1746	5.35271
