target_id	length	eff_length	est_counts	tpm
ENSRNOT00000008672	513	354.383	0	0
ENSRNOT00000071604	138	22.4307	12	48.6849
ENSRNOT00000072221	5130	4971.2	73.6327	1.34792
ENSRNOT00000072214	303	149.863	0	0
ENSRNOT00000044621	888	729.202	0	0
ENSRNOT00000072902	1431	1272.2	72.4562	5.18292
ENSRNOT00000075176	378	221.119	32.1268	13.222
ENSRNOT00000074522	240	94.209	0	0
ENSRNOT00000037771	810	651.202	0	0
ENSRNOT00000039120	564	405.309	0	0
ENSRNOT00000004399	360	203.693	0	0
ENSRNOT00000075738	321	166.62	0	0
ENSRNOT00000073578	3168	3009.2	228.838	6.92042
ENSRNOT00000005365	288	136.108	0	0
ENSRNOT00000066117	246	99.3714	0	0
ENSRNOT00000070971	219	76.6995	0	0
ENSRNOT00000072346	5130	4971.2	103.539	1.89538
ENSRNOT00000035789	438	279.777	0	0
ENSRNOT00000047494	849	690.202	651.32	85.8764
ENSRNOT00000072089	813	654.202	0	0
ENSRNOT00000056827	390	232.664	0	0
ENSRNOT00000018792	450	291.72	0	0
ENSRNOT00000027298	348	192.152	0	0
ENSRNOT00000036412	504	345.383	0	0
ENSRNOT00000004831	507	348.383	0	0
ENSRNOT00000051056	537	378.309	0	0
ENSRNOT00000012007	396	238.476	1	0.381602
ENSRNOT00000074795	504	345.383	0	0
ENSRNOT00000019020	270	120.17	0	0
ENSRNOT00000073408	1428	1269.2	17.3713	1.24554
ENSRNOT00000073551	342	186.517	16	7.80652
ENSRNOT00000072326	360	203.693	5.17655	2.3127
ENSRNOT00000071753	969	810.202	0	0
ENSRNOT00000016803	996	837.202	0	0
ENSRNOT00000074961	5067	4908.2	87.4343	1.62112
ENSRNOT00000028795	606	447.309	0	0
ENSRNOT00000039430	375	218.208	0	0
ENSRNOT00000035954	456	297.572	0	0
ENSRNOT00000036260	762	603.202	0	0
ENSRNOT00000071347	858	699.202	0	0
ENSRNOT00000052415	644	485.309	4.1175	0.772095
ENSRNOT00000074188	645	486.309	0	0
ENSRNOT00000044643	528	369.347	0	0
ENSRNOT00000020612	408	250.206	2	0.727423
ENSRNOT00000041848	792	633.202	0	0
ENSRNOT00000071693	459	300.542	0	0
ENSRNOT00000035942	474	315.449	0	0
ENSRNOT00000044153	1437	1278.2	0	0
ENSRNOT00000038845	1869	1710.2	0	0
ENSRNOT00000074045	1071	912.202	0	0
ENSRNOT00000039294	393	235.524	0	0
ENSRNOT00000072270	1407	1248.2	834.325	60.8283
ENSRNOT00000074203	642	483.309	0	0
ENSRNOT00000075694	1431	1272.2	26.8809	1.92284
ENSRNOT00000072748	651	492.261	0	0
ENSRNOT00000075583	3171	3012.2	293.625	8.87083
ENSRNOT00000075705	942	783.202	0	0
ENSRNOT00000009721	792	633.202	0	0
ENSRNOT00000075195	543	384.309	0	0
ENSRNOT00000035701	927	768.202	0	0
ENSRNOT00000035978	579	420.309	0	0
ENSRNOT00000074158	876	717.202	1.22216	0.155076
ENSRNOT00000061696	468	309.542	0	0
ENSRNOT00000030173	546	387.309	16.0026	3.76001
ENSRNOT00000002062	456	297.572	0	0
ENSRNOT00000003260	780	621.202	0	0
ENSRNOT00000072145	474	315.449	0	0
ENSRNOT00000025383	786	627.202	0	0
ENSRNOT00000037185	1233	1074.2	0	0
ENSRNOT00000072998	468	309.542	3	0.881975
ENSRNOT00000073154	2781	2622.2	116.125	4.03009
ENSRNOT00000071032	579	420.309	0	0
ENSRNOT00000059678	396	238.476	15	5.72403
ENSRNOT00000073664	390	232.664	0	0
ENSRNOT00000072322	651	492.261	0	0
ENSRNOT00000039565	999	840.202	0	0
ENSRNOT00000041415	945	786.202	0	0
ENSRNOT00000061587	435	276.944	0	0
ENSRNOT00000045255	966	807.202	1	0.112739
ENSRNOT00000042779	594	435.309	0	0
ENSRNOT00000073977	1002	843.202	0	0
ENSRNOT00000032711	489	330.416	0	0
ENSRNOT00000047668	390	232.664	0	0
ENSRNOT00000035999	579	420.309	0	0
ENSRNOT00000072348	462	303.542	0	0
ENSRNOT00000052036	318	163.872	0	0
ENSRNOT00000052350	843	684.202	0	0
ENSRNOT00000072443	945	786.202	0	0
ENSRNOT00000073945	5133	4974.2	291.244	5.32831
ENSRNOT00000028279	1119	960.202	15.706	1.48854
ENSRNOT00000039521	453	294.661	0	0
ENSRNOT00000032083	1101	942.202	0	0
ENSRNOT00000030730	996	837.202	0	0
ENSRNOT00000073083	876	717.202	1	0.126886
ENSRNOT00000033301	474	315.449	0	0
ENSRNOT00000072126	480	321.449	0	0
ENSRNOT00000071557	5130	4971.2	9.36079	0.171359
ENSRNOT00000041965	435	276.944	1.39436	0.458181
ENSRNOT00000051003	462	303.542	1.0229	0.306668
ENSRNOT00000072000	513	354.383	0	0
ENSRNOT00000049830	2352	2193.2	322.697	13.3897
ENSRNOT00000043731	565	406.309	0	0
ENSRNOT00000019446	522	363.347	0	0
ENSRNOT00000072016	441	282.777	0	0
ENSRNOT00000013677	396	238.476	0	0
ENSRNOT00000072488	249	101.894	0	0
ENSRNOT00000003053	999	840.202	0	0
ENSRNOT00000005886	408	250.206	0	0
ENSRNOT00000022421	795	636.202	13.1064	1.87475
ENSRNOT00000030421	462	303.542	0	0
ENSRNOT00000072308	762	603.202	0	0
ENSRNOT00000045659	1389	1230.2	0	0
ENSRNOT00000065563	426	267.999	0	0
ENSRNOT00000047102	1170	1011.2	0	0
ENSRNOT00000036417	1185	1026.2	0	0
ENSRNOT00000044011	549	390.309	1.00561	0.234465
ENSRNOT00000004464	468	309.542	0	0
ENSRNOT00000074006	396	238.476	0	0
ENSRNOT00000037724	585	426.309	0	0
ENSRNOT00000007767	939	780.202	0	0
ENSRNOT00000072021	465	306.542	3	0.890606
ENSRNOT00000050593	480	321.449	0	0
ENSRNOT00000071701	651	492.261	2.41515	0.446483
ENSRNOT00000071106	945	786.202	0	0
ENSRNOT00000020314	1566	1407.2	0	0
ENSRNOT00000038763	924	765.202	0	0
ENSRNOT00000065036	2010	1851.2	0	0
ENSRNOT00000000346	387	229.757	0	0
ENSRNOT00000073437	513	354.383	0	0
ENSRNOT00000059787	669	510.261	1	0.178346
ENSRNOT00000071192	1569	1410.2	2.77028	0.178772
ENSRNOT00000071661	3165	3006.2	169.62	5.1347
ENSRNOT00000015900	801	642.202	0	0
ENSRNOT00000047716	642	483.309	1.10072	0.207257
ENSRNOT00000074647	393	235.524	0	0
ENSRNOT00000060581	912	753.202	0	0
ENSRNOT00000074199	579	420.309	0	0
ENSRNOT00000071570	501	342.383	3.49415	0.92872
ENSRNOT00000035080	951	792.202	1.00022	0.114898
ENSRNOT00000071006	984	825.202	0	0
ENSRNOT00000005036	651	492.261	0	0
ENSRNOT00000073915	663	504.261	6	1.08281
ENSRNOT00000075066	378	221.119	0	0
ENSRNOT00000049131	999	840.202	2.2097	0.239334
ENSRNOT00000073805	201	62.7819	16	23.1921
ENSRNOT00000014115	993	834.202	0	0
ENSRNOT00000014971	369	212.359	0	0
ENSRNOT00000007245	906	747.202	0	0
ENSRNOT00000032906	555	396.309	0	0
ENSRNOT00000075562	186	52.1092	0	0
ENSRNOT00000073391	5115	4956.2	54.6112	1.00274
ENSRNOT00000017050	567	408.309	0	0
ENSRNOT00000017913	1002	843.202	0	0
ENSRNOT00000049334	909	750.202	0	0
ENSRNOT00000016174	1329	1170.2	0	0
ENSRNOT00000004262	888	729.202	0	0
ENSRNOT00000048596	966	807.202	0	0
ENSRNOT00000072572	519	360.347	0	0
ENSRNOT00000059785	576	417.309	1.12521	0.245375
ENSRNOT00000014753	294	141.465	0	0
ENSRNOT00000029550	453	294.661	0	0
ENSRNOT00000039190	351	194.996	0	0
ENSRNOT00000075765	5130	4971.2	24.0887	0.440969
ENSRNOT00000060034	465	306.542	0	0
ENSRNOT00000074501	3168	3009.2	41.2085	1.24621
ENSRNOT00000034855	897	738.202	1	0.123276
ENSRNOT00000012002	408	250.206	0	0
ENSRNOT00000020076	348	192.152	0	0
ENSRNOT00000024075	540	381.309	0	0
ENSRNOT00000074385	1092	933.202	29.6973	2.89598
ENSRNOT00000038047	330	175.046	0	0
ENSRNOT00000070793	3159	3000.2	173.404	5.25972
ENSRNOT00000071947	588	429.309	0	0
ENSRNOT00000007670	795	636.202	0	0
ENSRNOT00000039633	1302	1143.2	10.8707	0.865349
ENSRNOT00000012706	1317	1158.2	1.00972	0.0793364
ENSRNOT00000041959	807	648.202	0	0
ENSRNOT00000049755	372	215.273	1.01303	0.42824
ENSRNOT00000043950	583	424.309	7.38774	1.58447
ENSRNOT00000072034	2328	2169.2	0	0
ENSRNOT00000030707	720	561.261	0	0
ENSRNOT00000020037	936	777.202	0	0
ENSRNOT00000071000	159	34.111	0	0
ENSRNOT00000049560	480	321.449	0	0
ENSRNOT00000025071	918	759.202	10	1.19867
ENSRNOT00000071371	5133	4974.2	133.156	2.43609
ENSRNOT00000064247	1563	1404.2	0	0
ENSRNOT00000073946	525	366.347	0	0
ENSRNOT00000073129	927	768.202	0	0
ENSRNOT00000041833	1320	1161.2	0	0
ENSRNOT00000061202	396	238.476	0	0
ENSRNOT00000065167	963	804.202	0	0
ENSRNOT00000030387	816	657.202	0	0
ENSRNOT00000045849	1266	1107.2	19	1.56164
ENSRNOT00000072545	945	786.202	0	0
ENSRNOT00000071311	549	390.309	0	0
ENSRNOT00000044122	987	828.202	1.00775	0.110732
ENSRNOT00000072885	1041	882.202	0	0
ENSRNOT00000039482	1311	1152.2	2	0.157963
ENSRNOT00000012081	510	351.383	1	0.258985
ENSRNOT00000073953	393	235.524	0	0
ENSRNOT00000067015	771	612.202	0	0
ENSRNOT00000048374	930	771.202	0	0
ENSRNOT00000008276	633	474.309	0	0
ENSRNOT00000007034	603	444.309	0	0
ENSRNOT00000072103	510	351.383	0	0
ENSRNOT00000058469	834	675.202	1	0.134779
ENSRNOT00000060207	408	250.206	802	291.697
ENSRNOT00000074227	450	291.72	0	0
ENSRNOT00000032989	504	345.383	0	0
ENSRNOT00000072604	3168	3009.2	185.617	5.61334
ENSRNOT00000071718	426	267.999	0	0
ENSRNOT00000036334	771	612.202	0	0
ENSRNOT00000028600	927	768.202	0	0
ENSRNOT00000055639	318	163.872	0	0
ENSRNOT00000052065	574	415.309	0	0
ENSRNOT00000072625	903	744.202	0	0
ENSRNOT00000073762	1428	1269.2	19.2243	1.3784
ENSRNOT00000034026	1302	1143.2	0	0
ENSRNOT00000011720	3231	3072.2	53.4189	1.58234
ENSRNOT00000031499	468	309.542	0.623965	0.18344
ENSRNOT00000075749	327	172.293	0	0
ENSRNOT00000042354	378	221.119	0	0
ENSRNOT00000039539	858	699.202	17.5219	2.28052
ENSRNOT00000065509	657	498.261	0	0
ENSRNOT00000045152	993	834.202	0	0
ENSRNOT00000034404	924	765.202	0	0
ENSRNOT00000071427	696	537.261	1.01609	0.172109
ENSRNOT00000045619	933	774.202	0	0
ENSRNOT00000074859	3168	3009.2	153.92	4.65478
ENSRNOT00000014788	3663	3504.2	13.4082	0.348207
ENSRNOT00000075246	873	714.202	0	0
ENSRNOT00000073682	5127	4968.2	0	0
ENSRNOT00000072845	1275	1116.2	1.2368	0.100835
ENSRNOT00000061635	936	777.202	0	0
ENSRNOT00000047250	885	726.202	0	0
ENSRNOT00000005562	765	606.202	0	0
ENSRNOT00000059129	360	203.693	0	0
ENSRNOT00000074297	567	408.309	0	0
ENSRNOT00000074914	927	768.202	0	0
ENSRNOT00000046253	360	203.693	0	0
ENSRNOT00000075337	933	774.202	0	0
ENSRNOT00000066719	1125	966.202	453.188	42.6841
ENSRNOT00000073288	1002	843.202	5.88306	0.634931
ENSRNOT00000023814	1020	861.202	0	0
ENSRNOT00000073364	1431	1272.2	4.19022	0.299734
ENSRNOT00000014649	1602	1443.2	0	0
ENSRNOT00000041101	774	615.202	0	0
ENSRNOT00000004447	558	399.309	0	0
ENSRNOT00000021457	864	705.202	0	0
ENSRNOT00000018300	1638	1479.2	1	0.0615216
ENSRNOT00000072857	1593	1434.2	1.01058	0.0641231
ENSRNOT00000005818	1224	1065.2	10.7473	0.918165
ENSRNOT00000020754	627	468.309	0	0
ENSRNOT00000008671	972	813.202	0	0
ENSRNOT00000030321	1227	1068.2	2.07912	0.177126
ENSRNOT00000061007	570	411.309	0	0
ENSRNOT00000075322	969	810.202	0	0
ENSRNOT00000073313	390	232.664	0	0
ENSRNOT00000072412	492	333.416	0	0
ENSRNOT00000039543	612	453.309	1.0008	0.200913
ENSRNOT00000017037	357	200.815	0	0
ENSRNOT00000039578	654	495.261	0	0
ENSRNOT00000073542	672	513.261	0	0
ENSRNOT00000040308	999	840.202	0	0
ENSRNOT00000074674	3162	3003.2	79.4083	2.40623
ENSRNOT00000012585	1563	1404.2	828.256	53.6772
ENSRNOT00000025109	942	783.202	41	4.76393
ENSRNOT00000022332	957	798.202	0	0
ENSRNOT00000075146	756	597.202	0	0
ENSRNOT00000072981	3168	3009.2	51.4025	1.55449
ENSRNOT00000071563	1095	936.202	38.2948	3.72242
ENSRNOT00000004233	606	447.309	0	0
ENSRNOT00000017628	645	486.309	0	0
ENSRNOT00000075468	5118	4959.2	248.118	4.55305
ENSRNOT00000055051	711	552.261	0	0
ENSRNOT00000074126	696	537.261	0	0
ENSRNOT00000070954	510	351.383	0	0
ENSRNOT00000073136	2232	2073.2	0	0
ENSRNOT00000032224	459	300.542	0	0
ENSRNOT00000073998	1002	843.202	260.316	28.0947
ENSRNOT00000072731	990	831.202	0	0
ENSRNOT00000074355	1398	1239.2	214.312	15.7383
ENSRNOT00000029568	645	486.309	0	0
ENSRNOT00000075406	1275	1116.2	1.2368	0.100835
ENSRNOT00000073797	627	468.309	0	0
ENSRNOT00000012787	960	801.202	0	0
ENSRNOT00000051275	624	465.309	1.01658	0.198818
ENSRNOT00000073548	816	657.202	0	0
ENSRNOT00000074872	3162	3003.2	433.08	13.1232
ENSRNOT00000075245	384	226.895	0	0
ENSRNOT00000041783	1044	885.202	0	0
ENSRNOT00000011370	978	819.202	0	0
ENSRNOT00000070870	3324	3165.2	19	0.54627
ENSRNOT00000036482	927	768.202	0	0
ENSRNOT00000038391	567	408.309	0	0
ENSRNOT00000044389	453	294.661	1.26797	0.391599
ENSRNOT00000029702	1854	1695.2	0	0
ENSRNOT00000019859	525	366.347	0	0
ENSRNOT00000061631	603	444.309	0.742712	0.152121
ENSRNOT00000002360	438	279.777	0	0
ENSRNOT00000004775	714	555.261	20.3394	3.33348
ENSRNOT00000036540	435	276.944	0	0
ENSRNOT00000010590	318	163.872	0	0
ENSRNOT00000018231	636	477.309	1.01471	0.193462
ENSRNOT00000067642	270	120.17	0	0
ENSRNOT00000045433	576	417.309	0	0
ENSRNOT00000072937	3162	3003.2	41.8407	1.26785
ENSRNOT00000033610	603	444.309	0	0
ENSRNOT00000059500	4008	3849.2	6.39564	0.151206
ENSRNOT00000007732	876	717.202	0	0
ENSRNOT00000057743	540	381.309	0	0
ENSRNOT00000029107	249	101.894	1.01253	0.904303
ENSRNOT00000059551	942	783.202	19	2.20768
ENSRNOT00000051286	1239	1080.2	0	0
ENSRNOT00000034810	384	226.895	259.865	104.227
ENSRNOT00000065085	876	717.202	0	0
ENSRNOT00000019871	716	557.261	0	0
ENSRNOT00000046837	582	423.309	0	0
ENSRNOT00000039217	450	291.72	0	0
ENSRNOT00000022782	945	786.202	0	0
ENSRNOT00000071824	333	177.939	0	0
ENSRNOT00000016081	942	783.202	0	0
ENSRNOT00000070808	5130	4971.2	360.2	6.59382
ENSRNOT00000073206	249	101.894	0	0
ENSRNOT00000041683	724	565.261	53.5126	8.61515
ENSRNOT00000073351	327	172.293	0	0
ENSRNOT00000036733	576	417.309	0	0
ENSRNOT00000049332	492	333.416	0	0
ENSRNOT00000075009	516	357.347	0	0
ENSRNOT00000036409	465	306.542	0	0
ENSRNOT00000014986	4779	4620.2	3.65884	0.0720673
ENSRNOT00000075446	630	471.309	0	0
ENSRNOT00000073095	699	540.261	0	0
ENSRNOT00000044873	795	636.202	1.10716	0.15837
ENSRNOT00000074672	1089	930.202	0	0
ENSRNOT00000075374	510	351.383	0	0
ENSRNOT00000073668	609	450.309	0	0
ENSRNOT00000030541	396	238.476	0	0
ENSRNOT00000075278	648	489.261	0	0
ENSRNOT00000066843	450	291.72	0	0
ENSRNOT00000057081	543	384.309	4	0.947184
ENSRNOT00000031547	420	262.104	0	0
ENSRNOT00000052082	771	612.202	0	0
ENSRNOT00000041435	816	657.202	0	0
ENSRNOT00000072337	537	378.309	6.48942	1.56104
ENSRNOT00000037179	762	603.202	18	2.7156
ENSRNOT00000014668	1824	1665.2	245.233	13.4019
ENSRNOT00000051501	927	768.202	0	0
ENSRNOT00000044932	936	777.202	0	0
ENSRNOT00000041143	1056	897.202	0	0
ENSRNOT00000073055	702	543.261	6	1.00507
ENSRNOT00000071711	939	780.202	0	0
ENSRNOT00000007522	1078	919.202	100.486	9.9483
ENSRNOT00000047030	633	474.309	1.93616	0.37148
ENSRNOT00000075637	1113	954.202	192.91	18.3979
ENSRNOT00000030142	402	244.38	0	0
ENSRNOT00000031920	471	312.48	3.31205	0.96456
ENSRNOT00000075541	1275	1116.2	1.2368	0.100835
ENSRNOT00000060915	870	711.202	97.9648	12.5352
ENSRNOT00000036616	360	203.693	5.17655	2.3127
ENSRNOT00000072479	501	342.383	0	0
ENSRNOT00000070943	1002	843.202	26.5054	2.86061
ENSRNOT00000075360	744	585.261	155.597	24.194
ENSRNOT00000049368	381	223.985	0	0
ENSRNOT00000033709	789	630.202	0	0
ENSRNOT00000007651	519	360.347	0	0
ENSRNOT00000065686	639	480.309	0	0
ENSRNOT00000036248	369	212.359	0	0
ENSRNOT00000014726	876	717.202	0	0
ENSRNOT00000067019	294	141.465	0	0
ENSRNOT00000033332	357	200.815	0	0
ENSRNOT00000041014	579	420.309	10.3798	2.24736
ENSRNOT00000071742	660	501.261	1	0.181548
ENSRNOT00000073789	921	762.202	0	0
ENSRNOT00000075351	357	200.815	0	0
ENSRNOT00000072648	375	218.208	0	0
ENSRNOT00000067278	240	94.209	0	0
ENSRNOT00000074556	1002	843.202	87.0255	9.39226
ENSRNOT00000034577	477	318.449	0	0
ENSRNOT00000005712	312	158.249	513.981	295.57
ENSRNOT00000040529	243	96.7006	0	0
ENSRNOT00000039776	450	291.72	0	0
ENSRNOT00000058957	390	232.664	0	0
ENSRNOT00000071227	375	218.208	59.2868	24.7254
ENSRNOT00000046813	1941	1782.2	0	0
ENSRNOT00000073181	5130	4971.2	41.6116	0.761743
ENSRNOT00000032927	714	555.261	0	0
ENSRNOT00000015599	1008	849.202	1.53275	0.164254
ENSRNOT00000030865	444	285.777	0	0
ENSRNOT00000072096	339	183.554	0	0
ENSRNOT00000061221	1065	906.202	0	0
ENSRNOT00000015577	495	336.383	0	0
ENSRNOT00000072720	421	263.052	0	0
ENSRNOT00000071124	315	160.988	1	0.565277
ENSRNOT00000033400	648	489.261	0	0
ENSRNOT00000058436	805	646.202	391.139	55.083
ENSRNOT00000075021	954	795.202	0	0
ENSRNOT00000072889	1380	1221.2	0	0
ENSRNOT00000007173	1305	1146.2	11.1247	0.883251
ENSRNOT00000048196	570	411.309	0	0
ENSRNOT00000071354	576	417.309	0	0
ENSRNOT00000031100	252	104.485	0	0
ENSRNOT00000013307	408	250.206	0	0
ENSRNOT00000035183	423	265.025	0	0
ENSRNOT00000044986	999	840.202	4.02474	0.435923
ENSRNOT00000075816	652	493.261	0	0
ENSRNOT00000013150	945	786.202	0	0
ENSRNOT00000020006	606	447.309	0	0
ENSRNOT00000055353	351	194.996	0	0
ENSRNOT00000035662	564	405.309	1.0076	0.226234
ENSRNOT00000072984	636	477.309	3.11297	0.593514
ENSRNOT00000001818	2955	2796.2	29	0.94381
ENSRNOT00000074246	933	774.202	0	0
ENSRNOT00000072150	774	615.202	0	0
ENSRNOT00000071415	882	723.202	680.52	85.6321
ENSRNOT00000073515	807	648.202	0	0
ENSRNOT00000050796	927	768.202	0	0
ENSRNOT00000043245	780	621.202	0	0
ENSRNOT00000051240	1056	897.202	2.39582	0.243007
ENSRNOT00000000968	633	474.309	0	0
ENSRNOT00000036130	348	192.152	0	0
ENSRNOT00000036637	468	309.542	0.623965	0.18344
ENSRNOT00000017099	453	294.661	2.00837	0.620264
ENSRNOT00000066294	924	765.202	0	0
ENSRNOT00000000104	366	209.444	0	0
ENSRNOT00000071057	1440	1281.2	2.77627	0.197197
ENSRNOT00000024755	1230	1071.2	24.8244	2.10893
ENSRNOT00000034352	669	510.261	0	0
ENSRNOT00000014052	441	282.777	0	0
ENSRNOT00000072583	405	247.281	0	0
ENSRNOT00000010732	399	241.428	0	0
ENSRNOT00000074581	591	432.309	0	0
ENSRNOT00000075055	537	378.309	6.48942	1.56104
ENSRNOT00000035482	2063	1904.2	27.9063	1.33366
ENSRNOT00000033864	990	831.202	0	0
ENSRNOT00000073227	1059	900.202	0	0
ENSRNOT00000074376	759	600.202	0	0
ENSRNOT00000029278	506	347.383	1.43163	0.375039
ENSRNOT00000031816	909	750.202	1.00299	0.121668
ENSRNOT00000039752	426	267.999	2	0.679129
ENSRNOT00000072961	639	480.309	0	0
ENSRNOT00000044080	816	657.202	0	0
ENSRNOT00000018945	606	447.309	0	0
ENSRNOT00000041090	636	477.309	0	0
ENSRNOT00000013737	465	306.542	0	0
ENSRNOT00000030916	441	282.777	0	0
ENSRNOT00000073740	372	215.273	0	0
ENSRNOT00000073601	4047	3888.2	0	0
ENSRNOT00000002894	435	276.944	2	0.657193
ENSRNOT00000006326	381	223.985	0	0
ENSRNOT00000057772	1044	885.202	0	0
ENSRNOT00000073444	5130	4971.2	359.992	6.59002
ENSRNOT00000071171	378	221.119	29.0968	11.9749
ENSRNOT00000041972	444	285.777	0	0
ENSRNOT00000040289	342	186.517	0	0
ENSRNOT00000033434	993	834.202	0	0
ENSRNOT00000071429	951	792.202	0	0
ENSRNOT00000058446	342	186.517	0	0
ENSRNOT00000023104	810	651.202	0	0
ENSRNOT00000002652	996	837.202	2.00227	0.217644
ENSRNOT00000005158	654	495.261	0	0
ENSRNOT00000010996	369	212.359	0	0
ENSRNOT00000033216	2160	2001.2	0	0
ENSRNOT00000007854	876	717.202	6.02808	0.764879
ENSRNOT00000029144	342	186.517	0	0
ENSRNOT00000029795	456	297.572	0	0
ENSRNOT00000065263	513	354.383	5	1.28396
ENSRNOT00000071389	951	792.202	0	0
ENSRNOT00000028990	1002	843.202	0	0
ENSRNOT00000061048	630	471.309	12	2.31702
ENSRNOT00000007460	999	840.202	0	0
ENSRNOT00000050224	552	393.309	0	0
ENSRNOT00000048992	636	477.309	1.11389	0.212373
ENSRNOT00000070838	357	200.815	0	0
ENSRNOT00000071441	1068	909.202	34.9811	3.50129
ENSRNOT00000034353	441	282.777	19.006	6.11647
ENSRNOT00000036579	1104	945.202	0	0
ENSRNOT00000033369	552	393.309	0	0
ENSRNOT00000013637	687	528.261	0	0
ENSRNOT00000073421	1053	894.202	4	0.40708
ENSRNOT00000073383	444	285.777	0	0
ENSRNOT00000003368	573	414.309	0	0
ENSRNOT00000018474	645	486.309	3	0.561389
ENSRNOT00000071854	483	324.449	0	0
ENSRNOT00000073906	954	795.202	0	0
ENSRNOT00000045933	609	450.309	10.3882	2.09936
ENSRNOT00000073098	993	834.202	41.0621	4.47945
ENSRNOT00000028724	429	270.999	0	0
ENSRNOT00000065829	753	594.202	0	0
ENSRNOT00000071003	822	663.202	106.213	14.5742
ENSRNOT00000035218	630	471.309	0	0
ENSRNOT00000015903	495	336.383	1	0.270534
ENSRNOT00000050840	648	489.261	0	0
ENSRNOT00000030793	450	291.72	0	0
ENSRNOT00000066076	492	333.416	27.3256	7.45828
ENSRNOT00000073525	651	492.261	0	0
ENSRNOT00000038837	546	387.309	0	0
ENSRNOT00000075022	657	498.261	0	0
ENSRNOT00000072613	3168	3009.2	221.704	6.70467
ENSRNOT00000071750	798	639.202	0	0
ENSRNOT00000002214	1455	1296.2	1.04907	0.0736525
ENSRNOT00000072761	855	696.202	0	0
ENSRNOT00000073132	870	711.202	38.4957	4.92577
ENSRNOT00000031981	1269	1110.2	3.02964	0.248338
ENSRNOT00000023785	696	537.261	0	0
ENSRNOT00000072442	657	498.261	0	0
ENSRNOT00000037019	987	828.202	0	0
ENSRNOT00000074258	471	312.48	18.6717	5.43773
ENSRNOT00000074200	432	273.972	0	0
ENSRNOT00000036611	1008	849.202	0	0
ENSRNOT00000051721	594	435.309	1	0.209053
ENSRNOT00000074121	918	759.202	0	0
ENSRNOT00000075806	936	777.202	0	0
ENSRNOT00000066245	921	762.202	0	0
ENSRNOT00000023857	768	609.202	0	0
ENSRNOT00000051988	1071	912.202	2.48211	0.24762
ENSRNOT00000040976	627	468.309	0	0
ENSRNOT00000051096	507	348.383	0	0
ENSRNOT00000061795	444	285.777	0	0
ENSRNOT00000048438	477	318.449	0	0
ENSRNOT00000075106	1431	1272.2	25.99	1.85911
ENSRNOT00000072715	393	235.524	5.09142	1.96725
ENSRNOT00000075572	1110	951.202	185.556	17.7524
ENSRNOT00000064871	615	456.309	0	0
ENSRNOT00000060488	2406	2247.2	5	0.20248
ENSRNOT00000016662	744	585.261	0	0
ENSRNOT00000042468	243	96.7006	0	0
ENSRNOT00000074050	5130	4971.2	92.7821	1.69847
ENSRNOT00000071165	1425	1266.2	176.721	12.7011
ENSRNOT00000032214	609	450.309	0	0
ENSRNOT00000074474	696	537.261	0	0
ENSRNOT00000073968	631	472.309	0	0
ENSRNOT00000021149	1940	1781.2	113.749	5.81153
ENSRNOT00000020399	849	690.202	0	0
ENSRNOT00000011428	477	318.449	0	0
ENSRNOT00000022262	747	588.261	0	0
ENSRNOT00000074702	1410	1251.2	546.256	39.7305
ENSRNOT00000002629	345	189.364	0	0
ENSRNOT00000075428	708	549.261	0	0
ENSRNOT00000024520	360	203.693	2.06401	0.922126
ENSRNOT00000017679	360	203.693	0	0
ENSRNOT00000031646	357	200.815	0	0
ENSRNOT00000071377	522	363.347	0	0
ENSRNOT00000037899	756	597.202	0	0
ENSRNOT00000028041	450	291.72	0	0
ENSRNOT00000024258	2742	2583.2	0	0
ENSRNOT00000032491	1011	852.202	0	0
ENSRNOT00000003575	780	621.202	0	0
ENSRNOT00000048659	762	603.202	0	0
ENSRNOT00000038810	762	603.202	0	0
ENSRNOT00000012762	1899	1740.2	108.917	5.69575
ENSRNOT00000004476	1398	1239.2	1.04461	0.0767124
ENSRNOT00000045559	468	309.542	0	0
ENSRNOT00000009162	693	534.261	1	0.170334
ENSRNOT00000042282	477	318.449	0	0
ENSRNOT00000044585	582	423.309	0	0
ENSRNOT00000001255	507	348.383	0	0
ENSRNOT00000075684	3153	2994.2	200.513	6.09419
ENSRNOT00000073331	3168	3009.2	19.8108	0.599109
ENSRNOT00000035054	945	786.202	0	0
ENSRNOT00000027484	645	486.309	6	1.12278
ENSRNOT00000049062	850	691.202	0	0
ENSRNOT00000071164	936	777.202	0	0
ENSRNOT00000033768	357	200.815	0	0
ENSRNOT00000071966	399	241.428	0	0
ENSRNOT00000051173	387	229.757	0	0
ENSRNOT00000041982	450	291.72	0	0
ENSRNOT00000044263	345	189.364	153.793	73.9084
ENSRNOT00000073648	639	480.309	4.99957	0.947256
ENSRNOT00000026864	816	657.202	0	0
ENSRNOT00000034550	954	795.202	0	0
ENSRNOT00000065654	702	543.261	0	0
ENSRNOT00000061942	540	381.309	0	0
ENSRNOT00000025854	474	315.449	116.881	33.7186
ENSRNOT00000007507	447	288.749	0	0
ENSRNOT00000074326	5154	4995.2	51.4242	0.936849
ENSRNOT00000038522	981	822.202	1.00908	0.111687
ENSRNOT00000075096	3168	3009.2	14.5406	0.439729
ENSRNOT00000039003	624	465.309	1.11023	0.217133
